,pattern,txt,replacement,filename
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--95
