,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--147
