name,gender
Kerstin,feminine
Kerstin-Maria,feminine
Kia,feminine
Kristina,feminine
Lahja,feminine
Laila,feminine
Leila,feminine
Lena,feminine
Liisa,feminine
Lilian,feminine
Lilly,feminine
Lina,feminine
Linda,feminine
Linnea,feminine
Linnéa,feminine
Lisa,feminine
Lisbet,feminine
Lisbeth,feminine
Lise,feminine
Liselott,feminine
Liselotte,feminine
Liza-Maria,feminine
Lola,feminine
Lorena,feminine
Lotta,feminine
Louise,feminine
Magdalena,feminine
Maggi,feminine
Maj,feminine
Maj-Britt,feminine
Maj-Inger,feminine
Maj-Lis,feminine
Maja,feminine
Majléne,feminine
Malin,feminine
Margareta,feminine
Margaretha,feminine
Margit,feminine
Margitta,feminine
Margó,feminine
Margot,feminine
Margret,feminine
Maria,feminine
Mariann,feminine
Marianne,feminine
Marie,feminine
Marie-Ann,feminine
Marie-Louise,feminine
Marietta,feminine
Marina,feminine
Marita,feminine
Marlene,feminine
Marléne,feminine
Marta,feminine
Märta,feminine
Martina,feminine
Mary,feminine
Maryam,feminine
Matilda,feminine
Maud,feminine
Meeri,feminine
Mia,feminine
Mikaela,feminine
Mona,feminine
Monica,feminine
My,feminine
Nancy,feminine
Nelly,feminine
Nina,feminine
Nooshi,feminine
Noria,feminine
Nyamko,feminine
Olivia,feminine
Ollas,feminine
Paula,feminine
Penilla,feminine
Phia,feminine
Pia,feminine
Ragnhild,feminine
Ragnwi,feminine
Rebecka,feminine
Renée,feminine
Rigmor,feminine
Rosa,feminine
Rosa-Lill,feminine
Rose-Marie,feminine
Rosita,feminine
Rossana,feminine
Roza,feminine
Ruth,feminine
Saila,feminine
Salli,feminine
Sanne,feminine
Sara,feminine
Sara-Lena,feminine
Sermin,feminine
Shadiye,feminine
Signe,feminine
Sigrid,feminine
Sinikka,feminine
Siri,feminine
Siv,feminine
Siw,feminine
Sofia,feminine
Solveig,feminine
Sonia,feminine
Sonja,feminine
Stina,feminine
Susanna,feminine
Susanne,feminine
Suzanne,feminine
Svea,feminine
Sylvia,feminine
Tanja,feminine
Tekla,feminine
Teres,feminine
Teresa,feminine
Thyra,feminine
Tina,feminine
Tone,feminine
Tyra,feminine
Ulla,feminine
Ulla-Britt,feminine
Ulrica,feminine
Ulrika,feminine
Vasiliki,feminine
Veronica,feminine
Viola,feminine
Vira,feminine
Viviann,feminine
Walburga,feminine
Wivi-Anne,feminine
Wiwi-Anne,feminine
Yasmine,feminine
Ylva,feminine
Yvonne,feminine
Zäta,feminine
