name,gender
Hanif,masculine
Hanna,feminine
Hannah,feminine
Hans,masculine
Harald,masculine
Hardy,masculine
Harriet,feminine
Harry,masculine
Helén,feminine
Helena,feminine
Helene,feminine
Heléne,feminine
Helga,feminine
Helge,masculine
Heli,feminine
Helmer,masculine
Hemming,masculine
Henning,masculine
Henric,masculine
Henrik,masculine
Henry,masculine
Herbert,masculine
Herman,masculine
Hernfrid,masculine
Hilding,masculine
Hildur,feminine
Hillevi,feminine
Hjalmar,masculine
Holger,masculine
Hugo,masculine
Hulda,feminine
Ian,masculine
Ibrahim,masculine
Ida,feminine
Ilona,feminine
Ines,feminine
Ing-Britt,feminine
Ing-Marie,feminine
Inga,feminine
Inga-Britt,feminine
Ingbritt,feminine
Inge,feminine
Ingeborg,feminine
Ingebrekt,feminine
Ingegärd,feminine
Ingegerd,feminine
Ingela,feminine
Ingemar,masculine
Ingemund,masculine
Inger,feminine
Ingibjörg,feminine
Ingrid,feminine
Ingvar,masculine
Iréne,feminine
Iris,feminine
Isa,feminine
Isabella,feminine
Isak,masculine
Ismail,masculine
Israel,masculine
Ivan,masculine
Ivar,masculine
Iwar,masculine
Jabar,masculine
Jacob,masculine
Jakob,masculine
Jamal,masculine
James,masculine
Jan,masculine
Jan-Eric,masculine
Jan-Erik,masculine
Jan-Evert,masculine
Jan-Ivan,masculine
Jan-Olof,masculine
Janine,feminine
Janne,masculine
Jarl,masculine
Jasenko,masculine
Jean,masculine
Jeff,masculine
Jennie,feminine
Jenny,feminine
Jens,masculine
Jeppe,masculine
Jerker,masculine
Jerry,masculine
Jerzy,masculine
Jessica,feminine
Jessika,feminine
Jill,feminine
Jimmie,masculine
Jimmy,masculine
Joakim,masculine
Joar,masculine
Joe,masculine
Joel,masculine
Johan,masculine
Johan-Olof,masculine
Johanna,feminine
Johannes,masculine
John,masculine
John-Arvid,masculine
Johnny,masculine
Jon,masculine
Jonas,masculine
Jones,masculine
Jonny,masculine
Jöns,masculine
Jöran,masculine
Jörgen,masculine
Jörn,masculine
Josef,masculine
Josefin,feminine
Juan,masculine
Julia,feminine
Julius,masculine
Juno,feminine
Justus,masculine
Kadir,masculine
Kaj,masculine
Kalixtus,masculine
Kalle,masculine
Karin,feminine
Karl,masculine
Karl-Anders,masculine
Karl-Eric,masculine
Karl-Erik,masculine
Karl-Göran,masculine
Karl-Gösta,masculine
Karl-Gustaf,masculine
Karl-Gustav,masculine
Karolina,feminine
Katarina,feminine
Katja,feminine
Kenneth,masculine
Kent,masculine
Kenth,masculine
Kersti,feminine
Kerstin,feminine
Kerstin-Maria,feminine
Kew,masculine
Kia,feminine
Kjell,masculine
Kjell-Arne,masculine
Kjell-Erik,masculine
Kjell-Olof,masculine
Knut,masculine
Krister,masculine
Kristina,feminine
Kristoffer,masculine
Kurt,masculine
Lage,masculine
Lahja,feminine
Laila,feminine
Larry,masculine
Lars,masculine
Lars-Åke,masculine
Lars-Arne,masculine
Lars-Axel,masculine
Lars-Erik,masculine
Lars-Ingvar,masculine
Lars-Ivar,masculine
Lars-Olof,masculine
Lars-Ove,masculine
Larz,masculine
Laur,masculine
Lawen,masculine
Leif,masculine
Leila,feminine
Lena,feminine
Lennart,masculine
Leo,masculine
Leonard,masculine
Liisa,feminine
Lilian,feminine
Lilly,feminine
Lina,feminine
Linda,feminine
Linnea,feminine
Linnéa,feminine
Linus,masculine
Lisa,feminine
Lisbet,feminine
Lisbeth,feminine
Lise,feminine
Liselott,feminine
Liselotte,feminine
Liza-Maria,feminine
Lola,feminine
Lorena,feminine
Lotta,feminine
Louise,feminine
Lucas,masculine
Luciano,masculine
Ludvig,masculine
Ludwig,masculine
Mac,masculine
Magdalena,feminine
Maggi,feminine
Magnus,masculine
Maj,feminine
Maj-Britt,feminine
Maj-Inger,feminine
Maj-Lis,feminine
Maja,feminine
Majléne,feminine
Malin,feminine
Malkolm,masculine
Malte,masculine
Manfred,masculine
Manne,masculine
Måns,masculine
Marco,masculine
Margareta,feminine
Margaretha,feminine
Margit,feminine
Margitta,feminine
Margó,feminine
Margot,feminine
Margret,feminine
Maria,feminine
Mariann,feminine
Marianne,feminine
Marie,feminine
Marie-Ann,feminine
Marie-Louise,feminine
Marietta,feminine
Marina,feminine
Marita,feminine
Markus,masculine
Marlene,feminine
Marléne,feminine
Marta,feminine
Märta,feminine
Mårten,masculine
Martin,masculine
Martina,feminine
Mary,feminine
Maryam,feminine
Matheus,masculine
Mathias,masculine
Matilda,feminine
Mats,masculine
Matteus,masculine
Mattias,masculine
Matz,masculine
Maud,feminine
Mauricio,masculine
Mauritz,masculine
Max,masculine
Meeri,feminine
Mehmet,masculine
Metin,masculine
Mia,feminine
Michael,masculine
Mikael,masculine
Mikaela,feminine
Momodou,masculine
Mona,feminine
Monica,feminine
Morgan,masculine
My,feminine
Nalin,masculine
Nancy,feminine
Natanael,masculine
Nelly,feminine
Nestor,masculine
Nic,masculine
Niclas,masculine
Niels,masculine
Niklas,masculine
Nikos,masculine
Nils,masculine
Nils-Eric,masculine
Nils-Erik,masculine
Nils-Göran,masculine
Nils-Olof,masculine
Nina,feminine
Nooshi,feminine
Noria,feminine
Nyamko,feminine
Odd,masculine
Ola,masculine
Olaus,masculine
Olivia,feminine
Ollas,feminine
Olle,masculine
Olof,masculine
Olov,masculine
Oscar,masculine
Oskar,masculine
Ossian,masculine
Östen,masculine
Oswald,masculine
Otto,masculine
Ove,masculine
Owe,masculine
Paavo,masculine
Pål,masculine
Pär,masculine
Pär-Axel,masculine
Patrick,masculine
Patrik,masculine
Paul,masculine
Paula,feminine
Pavel,masculine
Pehr,masculine
Penilla,feminine
Per,masculine
Per-Arne,masculine
Per-Axel,masculine
Per-Eric,masculine
Per-Erik,masculine
Per-Hjalmar,masculine
Per-Ingvar,masculine
Per-Ola,masculine
Per-Olof,masculine
Per-Richard,masculine
Per-Samuel,masculine
Peter,masculine
Petrus,masculine
Petter,masculine
Phia,feminine
Pia,feminine
Pierre,masculine
Pontus,masculine
Primus,masculine
Pyry,masculine
Ragnar,masculine
Ragnhild,feminine
Ragnwi,feminine
Raimo,masculine
Ralf,masculine
Raoul,masculine
Rasmus,masculine
Raul,masculine
Rebecka,feminine
Reinhold,masculine
Renée,feminine
Reynoldh,masculine
Reza,masculine
Richard,masculine
Rickard,masculine
Rigmor,feminine
Rikard,masculine
Rinaldo,masculine
Robert,masculine
Roger,masculine
Roine,masculine
Roland,masculine
Rolf,masculine
Ronny,masculine
Rosa,feminine
Rosa-Lill,feminine
Rose-Marie,feminine
Rosita,feminine
Rossana,feminine
Roy,masculine
Roza,feminine
Ruben,masculine
Rudolf,masculine
Runar,masculine
Rune,masculine
Ruth,feminine
Said,masculine
Saila,feminine
Salli,feminine
Sam,masculine
Samuel,masculine
Sanne,feminine
Sara,feminine
Sara-Lena,feminine
Serkan,masculine
Sermin,feminine
Set,masculine
Seth,masculine
Shadiye,feminine
Sigfrid,masculine
Sigge,masculine
Signe,feminine
Sigrid,feminine
Sigurd,masculine
Sigvard,masculine
Sinikka,feminine
Siri,feminine
Siv,feminine
Sivert,masculine
Siw,feminine
Sixten,masculine
Sofia,feminine
Solveig,feminine
Sonia,feminine
Sonja,feminine
Sören,masculine
Sotiris,masculine
Staffan,masculine
Stefan,masculine
Stellan,masculine
Sten,masculine
Sten-Ove,masculine
Stig,masculine
Stina,feminine
Sture,masculine
Sune,masculine
Susanna,feminine
Susanne,feminine
Suzanne,feminine
Svante,masculine
Svea,feminine
Sven,masculine
Sven-Åke,masculine
Sven-Erik,masculine
Sven-Göran,masculine
Sven-Gösta,masculine
Sven-Olof,masculine
Sven-Olov,masculine
Sven-Otto,masculine
Svening,masculine
Sverker,masculine
Sverre,masculine
Swen,masculine
Sylvia,feminine
Tage,masculine
Tanja,feminine
Tasso,masculine
Tekla,feminine
Teodor,masculine
Teres,feminine
Teresa,feminine
Thage,masculine
Theodor,masculine
Thomas,masculine
Thoralf,masculine
Thorbjörn,masculine
Thore,masculine
Thorle,masculine
Thorsten,masculine
Thorvald,masculine
Thorwald,masculine
Thure,masculine
Thyra,feminine
Tina,feminine
Tobias,masculine
Tom,masculine
Tomas,masculine
Tommy,masculine
Tone,feminine
Tony,masculine
Tor,masculine
Torbjörn,masculine
Tore,masculine
Torgil,masculine
Torgny,masculine
Torkel,masculine
Torkild,masculine
Torsten,masculine
Ture,masculine
Tuve,masculine
Tycho,masculine
Tyra,feminine
Uddo,masculine
Ulf,masculine
Ulla,feminine
Ulla-Britt,feminine
Ulrica,feminine
Ulrik,masculine
Ulrika,feminine
Uno,masculine
Urban,masculine
Valdemar,masculine
Valdo,masculine
Valerius,masculine
Valfrid,masculine
Valter,masculine
Värner,masculine
Vasiliki,feminine
Verner,masculine
Veronica,feminine
Victor,masculine
Viktor,masculine
Vilhelm,masculine
Viola,feminine
Vira,feminine
Viviann,feminine
Walburga,feminine
Waldemar,masculine
Walter,masculine
Werner,masculine
Widar,masculine
Wiggo,masculine
Wiking,masculine
Wiktor,masculine
Wilhelm,masculine
William,masculine
Willy,masculine
Wivi-Anne,feminine
Wiwi-Anne,feminine
Yasmine,feminine
Yilmaz,masculine
Ylva,feminine
Yngve,masculine
Yvonne,feminine
Zäta,feminine
Zeth,masculine
