,name,gender
294,Vince,masculine
295,Ola,masculine
296,Dylan,masculine
297,Ingemar,masculine
298,Miguel,masculine
299,Roland,masculine
300,Kurt,masculine
301,Sigurd,masculine
302,Hugo,masculine
303,Melvin,masculine
304,Calle,masculine
305,Mike,masculine
306,Dominic,masculine
307,Hakon,masculine
308,Alexander,masculine
309,Sune,masculine
310,Volmar,masculine
311,Benjamin,masculine
312,Zacharias,masculine
313,Abbe,masculine
314,Kasper,masculine
315,Raoul,masculine
316,Ridwan,masculine
317,Elliot,masculine
318,Jonas,masculine
319,Winston,masculine
320,Marcel,masculine
321,Oliwer,masculine
322,Brian,masculine
323,Gotthard,masculine
324,Gösta,masculine
325,Maximiliam,masculine
326,Theodor,masculine
327,Oliver,masculine
328,Nino,masculine
329,Artin,masculine
330,Edwin,masculine
331,Maksim,masculine
332,Edmund,masculine
333,Valdemar,masculine
334,Osvald,masculine
335,Isak,masculine
336,Stig,masculine
337,Jim,masculine
338,Jerry,masculine
339,Bengt,masculine
340,Jonatan,masculine
341,Gudmar,masculine
342,Olof,masculine
343,Mohammed,masculine
344,Lex,masculine
345,Dante,masculine
346,Anthony,masculine
347,Klemens,masculine
348,Sonny,masculine
349,Milton,masculine
350,Maximillian,masculine
351,Valter,masculine
352,André,masculine
353,Magnus,masculine
354,Nils,masculine
355,Nikolaus,masculine
356,Elis,masculine
357,Anselm,masculine
358,Conrad,masculine
359,Robin,masculine
360,Henning,masculine
361,Valentin,masculine
362,Sylvester,masculine
363,Knut,masculine
364,Hassan,masculine
365,Laban,masculine
366,Fred,masculine
367,Torbjörn,masculine
368,Nathaniel,masculine
369,Herman,masculine
370,Bjarne,masculine
371,Gusten,masculine
372,Leif,masculine
373,Göte,masculine
374,Emmanuel,masculine
375,Christofer,masculine
376,Melker,masculine
377,Felix,masculine
378,Axel,masculine
379,Gilbert,masculine
380,Natanel,masculine
381,Olle,masculine
382,Abraham,masculine
383,Fredrik,masculine
384,Jamie,masculine
385,Manuel,masculine
386,Sven,masculine
387,Emanuel,masculine
388,Angelo,masculine
389,Agaton,masculine
390,Emin,masculine
391,Kjell,masculine
392,Adrian,masculine
393,Gustav,masculine
394,Dag,masculine
395,Osman,masculine
396,Botvid,masculine
397,Ebbe,masculine
398,Malek,masculine
399,Jarl,masculine
400,Ville,masculine
401,Ante,masculine
402,Kristoffer,masculine
403,Tom,masculine
404,Vladimir,masculine
405,Wiktor,masculine
406,Love,masculine
407,Chris,masculine
408,Cornelius,masculine
409,Grim,masculine
410,Krister,masculine
411,Natanael,masculine
412,Ruben,masculine
413,Arvid,masculine
414,Villiam,masculine
415,Timothy,masculine
416,Carl-Johan,masculine
417,Aaron,masculine
418,Robert,masculine
419,Viking,masculine
420,Hilding,masculine
421,Algot,masculine
422,Morgan,masculine
423,George,masculine
424,Allan,masculine
425,Tage,masculine
426,Anthon,masculine
427,Enar,masculine
428,Mio,masculine
429,Enzo,masculine
430,Michel,masculine
431,Justus,masculine
432,Andréas,masculine
433,Wilton,masculine
434,Antonio,masculine
435,Dick,masculine
436,Bastian,masculine
437,Harry,masculine
438,Patrick,masculine
439,Elliott,masculine
440,Arve,masculine
441,Xavier,masculine
442,Ahmed,masculine
443,Teo,masculine
444,Finn,masculine
445,Emir,masculine
446,Joel,masculine
447,Mårten,masculine
448,Samir,masculine
449,Joseph,masculine
450,Dan,masculine
451,Severin,masculine
452,Carl,masculine
453,Göran,masculine
454,Hadi,masculine
455,Troy,masculine
456,Boris,masculine
457,Håkan,masculine
458,Matteus,masculine
459,Nick,masculine
460,Mattis,masculine
461,Rami,masculine
462,Adem,masculine
463,Germund,masculine
464,Gordon,masculine
465,Sander,masculine
466,Mostafa,masculine
467,Konrad,masculine
468,Holger,masculine
469,Didrik,masculine
470,Gerd,masculine
471,Martin,masculine
472,Urban,masculine
473,Ronny,masculine
474,Samuel,masculine
475,Fabian,masculine
476,Oscar,masculine
477,Elof,masculine
478,Marcus,masculine
479,Henric,masculine
480,David,masculine
481,Loke,masculine
482,Abel,masculine
483,Fritz,masculine
484,Romeo,masculine
485,Torleif,masculine
486,Alex,masculine
487,Linus,masculine
488,Amandus,masculine
489,Halvar,masculine
490,Julian,masculine
491,Lennox,masculine
492,Rikard,masculine
493,Ben,masculine
494,Bror,masculine
495,Ossian,masculine
496,Tobias,masculine
497,Erland,masculine
498,James,masculine
499,Manne,masculine
500,Kaspar,masculine
501,Tino,masculine
502,Isaac,masculine
503,Ove,masculine
504,Aram,masculine
505,Caspar,masculine
506,Matthias,masculine
507,Alve,masculine
508,Colin,masculine
509,Salomon,masculine
510,Hannes,masculine
511,Gerhard,masculine
512,Baran,masculine
513,Sören,masculine
514,Aleksander,masculine
515,Folke,masculine
516,Otto,masculine
517,Maximilian,masculine
518,Leandro,masculine
519,Hasan,masculine
520,Alvin,masculine
521,Artur,masculine
522,Loa,masculine
523,Stellan,masculine
524,Ulf,masculine
525,Gustaf,masculine
526,Waldemar,masculine
527,Tore,masculine
528,August,masculine
529,Bo,masculine
530,Timmie,masculine
531,Andrej,masculine
532,Daniel,masculine
533,Said,masculine
534,Victor,masculine
535,Leon,masculine
536,Egil,masculine
537,Alf,masculine
538,Charles,masculine
539,Birger,masculine
540,Matheo,masculine
541,Frej,masculine
542,Albert,masculine
543,Hemming,masculine
544,Kenny,masculine
545,Klas,masculine
546,Abbas,masculine
547,Vincent,masculine
548,Berengar,masculine
549,Elvis,masculine
550,Mehmet,masculine
551,Peter,masculine
552,Matheus,masculine
553,Torgny,masculine
554,Joachim,masculine
555,Vigor,masculine
556,John,masculine
557,Filip,masculine
558,Niklas,masculine
559,Åke,masculine
560,Nathanael,masculine
561,Pär,masculine
562,Jens,masculine
563,Leonard,masculine
564,Paul,masculine
565,Liam,masculine
566,Claes,masculine
567,Manfred,masculine
568,Bernhard,masculine
569,Tord,masculine
570,Kalle,masculine
571,Kian,masculine
572,Tony,masculine
573,Henrik,masculine
574,Filiph,masculine
575,Adnan,masculine
576,Mustafa,masculine
577,Reine,masculine
578,Roman,masculine
579,Kaj,masculine
580,Ryan,masculine
581,Pontus,masculine
582,Hubert,masculine
583,Sigvard,masculine
584,Franz,masculine
585,Deniz,masculine
586,Sture,masculine
587,Östen,masculine
588,Christoffer,masculine
589,Max,masculine
590,Marvin,masculine
591,Ali,masculine
592,Joar,masculine
593,Titus,masculine
594,Patric,masculine
595,Maia,feminine
596,Eila,feminine
597,Esther,feminine
598,Hanan,feminine
599,Zuzanna,feminine
600,Azra,feminine
601,Sasha,feminine
602,Carolin,feminine
603,Nell,feminine
604,Leyla,feminine
605,Edith,feminine
606,Havanna,feminine
607,Lillemor,feminine
608,Svea,feminine
609,Rama,feminine
610,Mikaela,feminine
611,Rojin,feminine
612,Louisa,feminine
613,Vega,feminine
614,Adelina,feminine
615,Annika,feminine
616,Jolie,feminine
617,Millie,feminine
618,Sama,feminine
619,Anni,feminine
620,Leonora,feminine
621,Beata,feminine
622,Ninni,feminine
623,Adèle,feminine
624,Leija,feminine
625,Maram,feminine
626,Allis,feminine
627,Tara,feminine
628,Ruth,feminine
629,Alina,feminine
630,Telma,feminine
631,Teodora,feminine
632,Rebecka,feminine
633,Lova,feminine
634,Dina,feminine
635,Sanja,feminine
636,Ronja,feminine
637,Wilja,feminine
638,Emmelie,feminine
639,Maida,feminine
640,Elize,feminine
641,Alma,feminine
642,Lisen,feminine
643,Erza,feminine
644,Tone,feminine
645,Siham,feminine
646,Cecilia,feminine
647,Thindra,feminine
648,Ela,feminine
649,Linnea,feminine
650,Ängla,feminine
651,Bonnie,feminine
652,Blenda,feminine
653,Elfrida,feminine
654,Gina,feminine
655,Miley,feminine
656,Khadija,feminine
657,Noor,feminine
658,Indra,feminine
659,Izabella,feminine
660,Isolde,feminine
661,Carmen,feminine
662,Noelia,feminine
663,Madelene,feminine
664,Nike,feminine
665,Molly,feminine
666,Ada,feminine
667,Vanessa,feminine
668,Enya,feminine
669,Maryam,feminine
670,Anisa,feminine
671,Erna,feminine
672,Zandra,feminine
673,Emelie,feminine
674,Mina,feminine
675,Annabelle,feminine
676,Filippa,feminine
677,Viva,feminine
678,Yara,feminine
679,Melina,feminine
680,Holly,feminine
681,Fia,feminine
682,Kiara,feminine
683,Marina,feminine
684,Karolin,feminine
685,Destiny,feminine
686,Maryan,feminine
687,Jackie,feminine
688,Caisa,feminine
689,Yasmina,feminine
690,Ellinor,feminine
691,Mona,feminine
692,Livia,feminine
693,Zainab,feminine
694,Ronya,feminine
695,Andréa,feminine
696,Denize,feminine
697,Klara,feminine
698,Lilian,feminine
699,Edessa,feminine
700,Melanie,feminine
701,Agnes,feminine
702,Lovelia,feminine
703,Donya,feminine
704,Cleo,feminine
705,Kajsa,feminine
706,Polly,feminine
707,Veronika,feminine
708,Elina,feminine
709,Junie,feminine
710,Fredrike,feminine
711,Jolina,feminine
712,Thelise,feminine
713,Valentina,feminine
714,Amela,feminine
715,Kira,feminine
716,Natalie,feminine
717,Tekla,feminine
718,Unni,feminine
719,Izabel,feminine
720,Anja,feminine
721,Lilja,feminine
722,Rakel,feminine
723,Frida,feminine
724,Thilde,feminine
725,Celina,feminine
726,Lydia,feminine
727,Jasmine,feminine
728,Karolina,feminine
729,Mathilde,feminine
730,Theodora,feminine
731,Fiona,feminine
732,Linda,feminine
733,Elma,feminine
734,Isra,feminine
735,Jeanette,feminine
736,Li,feminine
737,Joanna,feminine
738,Zahra,feminine
739,Line,feminine
740,Rayan,feminine
741,Minna,feminine
742,Judit,feminine
743,Milia,feminine
744,Vendela,feminine
745,Betty,feminine
746,Eira,feminine
747,Emina,feminine
748,Ophelia,feminine
749,Ulva,feminine
750,Emy,feminine
751,Tuwa,feminine
752,Sabrina,feminine
753,Beda,feminine
754,Hafsa,feminine
755,Juni,feminine
756,Anastasija,feminine
757,Ellen,feminine
758,Mollie,feminine
759,Alexandra,feminine
760,Solveig,feminine
761,Lana,feminine
762,Felizia,feminine
763,Pauline,feminine
764,Emilia,feminine
765,Ida,feminine
766,Isabell,feminine
767,Sophie,feminine
768,Nisa,feminine
769,Nadine,feminine
770,Tania,feminine
771,Grace,feminine
772,Minja,feminine
773,Franka,feminine
774,Fredrika,feminine
775,Tea,feminine
776,Izabell,feminine
777,Nina,feminine
778,Freyja,feminine
779,Vanna,feminine
780,Melinda,feminine
781,Pamela,feminine
782,Josephine,feminine
783,Marwa,feminine
784,Marika,feminine
785,Freija,feminine
786,Therése,feminine
787,Elise,feminine
788,Haylie,feminine
789,Elsa,feminine
790,Amina,feminine
791,Yasmin,feminine
792,Christina,feminine
793,Kitty,feminine
794,Miriam,feminine
795,Zanna,feminine
796,Nemi,feminine
797,Eda,feminine
798,Desirée,feminine
799,Laura,feminine
800,Marielle,feminine
801,Martina,feminine
802,Vilhelmina,feminine
803,Tilja,feminine
804,Shirin,feminine
805,Bianca,feminine
806,Lilith,feminine
807,Alba,feminine
808,Esmeralda,feminine
809,Ellinore,feminine
810,Denise,feminine
811,Malva,feminine
812,Otilia,feminine
813,Thyra,feminine
814,Leona,feminine
815,Elvina,feminine
816,Othilia,feminine
817,Izabelle,feminine
818,Dana,feminine
819,Teresia,feminine
820,Joy,feminine
821,Lovis,feminine
822,Jessika,feminine
823,Alisa,feminine
824,Ingrid,feminine
825,Meja,feminine
826,Elissa,feminine
827,Heidi,feminine
828,Annie,feminine
829,Iris,feminine
830,Lycka,feminine
831,Nadja,feminine
832,Malvina,feminine
833,Donia,feminine
834,Leja,feminine
835,Thilda,feminine
836,Doris,feminine
837,Ulrika,feminine
838,Sally,feminine
839,Dahlia,feminine
840,Narin,feminine
841,Wilhelmina,feminine
842,Zelda,feminine
843,Merve,feminine
844,Leonie,feminine
845,Billie,feminine
846,Freya,feminine
847,Tove,feminine
848,Naima,feminine
849,Meija,feminine
850,Yrsa,feminine
851,Nova,feminine
852,Josefin,feminine
853,Hilda,feminine
854,Angela,feminine
855,Tiffany,feminine
856,Minelle,feminine
857,Paula,feminine
858,Hanna,feminine
859,Amber,feminine
860,Melek,feminine
861,Chanelle,feminine
862,Evelin,feminine
863,Tilia,feminine
864,Milena,feminine
865,Alva,feminine
866,Chloe,feminine
867,Roxanna,feminine
868,Novalie,feminine
869,Magdalena,feminine
870,Märtha,feminine
871,Nathalie,feminine
872,Nanna,feminine
873,Gerda,feminine
874,Malou,feminine
875,Lilo,feminine
876,Ellie,feminine
877,Clara,feminine
878,Tindra,feminine
879,Dima,feminine
880,Evelyn,feminine
881,Janina,feminine
882,Rawan,feminine
883,Aleyna,feminine
884,Elli,feminine
885,Leya,feminine
886,Adele,feminine
887,Mira,feminine
888,Juliette,feminine
889,Arwen,feminine
890,Greta,feminine
891,Leah,feminine
892,Katja,feminine
893,Milou,feminine
894,Astrid,feminine
895,Fanny,feminine
896,Maj,feminine
897,Samantha,feminine
898,Sienna,feminine
899,Wera,feminine
900,Sumaya,feminine
901,Vera,feminine
902,Nelia,feminine
903,Maija,feminine
904,Najma,feminine
905,Aprilia,feminine
906,Zeynep,feminine
907,Zeinab,feminine
908,Ema,feminine
909,Ofelia,feminine
910,Isabel,feminine
911,Miranda,feminine
912,Towa,feminine
913,Philippa,feminine
914,Viola,feminine
915,Aida,feminine
916,Zoey,feminine
917,Angelica,feminine
918,Natasha,feminine
919,Celia,feminine
920,Irem,feminine
921,Yasmine,feminine
922,Åsa,feminine
923,Leiah,feminine
924,Jasmin,feminine
925,Hulda,feminine
926,Gabrielle,feminine
927,Marta,feminine
928,Stina,feminine
929,Liv,feminine
930,Tiara,feminine
931,Josefine,feminine
932,Elna,feminine
933,Mariam,feminine
934,Moa,feminine
935,Petra,feminine
936,Nejdi,feminine
937,Adela,feminine
938,Rosanna,feminine
939,Sidra,feminine
940,Helen,feminine
941,Mila,feminine
942,Nellie,feminine
943,Christine,feminine
944,Lavin,feminine
945,Ottilia,feminine
946,Britta,feminine
947,Amie,feminine
948,Olivia,feminine
949,Lamar,feminine
950,Lin,feminine
951,Lykke,feminine
952,Milla,feminine
953,Vanesa,feminine
954,Amelia,feminine
955,Eveline,feminine
956,Andrea,feminine
957,Whilma,feminine
958,My,feminine
959,Malin,feminine
960,Nora,feminine
961,Gabriela,feminine
962,Julia,feminine
963,Rania,feminine
964,Lea,feminine
965,Emmi,feminine
966,Lo,feminine
967,Aleksandra,feminine
968,Elisa,feminine
969,Sarah,feminine
970,Sana,feminine
971,Emmie,feminine
972,Turid,feminine
973,Sara,feminine
974,Gloria,feminine
975,Amira,feminine
976,Ayla,feminine
977,Denice,feminine
978,Sigrid,feminine
979,Deborah,feminine
980,Elle,feminine
981,Viktoria,feminine
982,Leone,feminine
983,Alwa,feminine
984,Sanna,feminine
985,Elsie,feminine
986,Aurora,feminine
987,Juno,feminine
988,Alicia,feminine
989,Lotta,feminine
990,Kendra,feminine
991,Lara,feminine
992,Daniela,feminine
993,Zara,feminine
994,Patricia,feminine
995,Kristina,feminine
996,Michelle,feminine
997,Estrid,feminine
998,Mirella,feminine
999,Simone,feminine
1000,Karla,feminine
1001,Josefina,feminine
1002,Aina,feminine
1003,Aicha,feminine
1004,Kristin,feminine
1005,Wendela,feminine
1006,Ines,feminine
1007,Nawal,feminine
1008,Inez,feminine
1009,Disa,feminine
1010,Lexie,feminine
1011,Rahma,feminine
1012,Elizabeth,feminine
1013,Elena,feminine
1014,Perla,feminine
1015,Smilla,feminine
1016,Amna,feminine
1017,Valeria,feminine
1018,Alessia,feminine
1019,Marie,feminine
1020,Liza,feminine
1021,Lina,feminine
1022,Alexsandra,feminine
1023,Aya,feminine
1024,Judith,feminine
1025,Maya,feminine
1026,Kimberly,feminine
1027,Vilja,feminine
1028,Elva,feminine
1029,Minnah,feminine
1030,Belle,feminine
1031,Caroline,feminine
1032,Veronica,feminine
1033,Emma,feminine
1034,Melisa,feminine
1035,Yusra,feminine
1036,Laila,feminine
1037,Leila,feminine
1038,Sofi,feminine
1039,Eliza,feminine
1040,Vilda,feminine
1041,Eleanor,feminine
1042,Awa,feminine
1043,Alea,feminine
1044,Chelsea,feminine
1045,Ella,feminine
1046,Ninja,feminine
1047,Minea,feminine
1048,Idun,feminine
1049,Hillevi,feminine
1050,Iza,feminine
1051,Haley,feminine
1052,Mathilda,feminine
1053,Nilla,feminine
1054,Hailey,feminine
1055,Hoda,feminine
1056,Natali,feminine
1057,Lowa,feminine
1058,Towe,feminine
1059,Elisabeth,feminine
1060,Jessica,feminine
1061,Elwira,feminine
1062,Magda,feminine
1063,Claudia,feminine
1064,Tuva,feminine
1065,Nicole,feminine
1066,Jennifer,feminine
1067,Norah,feminine
1068,Regina,feminine
1069,Jenna,feminine
1070,Savannah,feminine
1071,Meya,feminine
1072,Dilara,feminine
1073,Camilla,feminine
1074,Hiba,feminine
1075,Hana,feminine
1076,Liana,feminine
1077,Hedvig,feminine
1078,Lucia,feminine
1079,Nella,feminine
1080,Amal,feminine
1081,Shams,feminine
1082,Alyssa,feminine
1083,Ina,feminine
1084,Rut,feminine
1085,Elvira,feminine
1086,Engla,feminine
1087,Adina,feminine
1088,Lee,feminine
1089,Jolene,feminine
1090,Selina,feminine
1091,Vira,feminine
1092,Louise,feminine
1093,Stella,feminine
1094,Mirna,feminine
1095,Esma,feminine
1096,Isadora,feminine
1097,Emilie,feminine
1098,Lorin,feminine
1099,Manda,feminine
1100,Nikita,feminine
1101,Mimmi,feminine
1102,Nadia,feminine
1103,Novalee,feminine
1104,Victoria,feminine
1105,Erika,feminine
1106,Luna,feminine
1107,Hilma,feminine
1108,Carolina,feminine
1109,Thelma,feminine
1110,Naemi,feminine
1111,Aylin,feminine
1112,Eva,feminine
1113,Maria,feminine
1114,Nikki,feminine
1115,Helena,feminine
1116,Tina,feminine
1117,Ava,feminine
1118,Kayla,feminine
1119,Adriana,feminine
1120,Isis,feminine
1121,Jolin,feminine
1122,Pernilla,feminine
1123,Safa,feminine
1124,Kelly,feminine
1125,Linn,feminine
1126,Petronella,feminine
1127,Elicia,feminine
1128,Madeleine,feminine
1129,Eliana,feminine
1130,Alida,feminine
1131,Niki,feminine
1132,Amalia,feminine
1133,Lilly,feminine
1134,Sanne,feminine
1135,Silvia,feminine
1136,Johanna,feminine
1137,Fredrica,feminine
1138,Lisa,feminine
1139,Isa,feminine
1140,Tilde,feminine
1141,Signe,feminine
1142,Alice,feminine
1143,Fideli,feminine
1144,Helin,feminine
1145,Erina,feminine
1146,Jenny,feminine
1147,Tamara,feminine
1148,Erica,feminine
1149,Gry,feminine
1150,Ajla,feminine
1151,Ilona,feminine
1152,Rahaf,feminine
1153,Huda,feminine
1154,Ebba,feminine
1155,Eline,feminine
1156,Susanna,feminine
1157,Zahraa,feminine
1158,Daisy,feminine
1159,Ilse,feminine
1160,Hanin,feminine
1161,Eleonor,feminine
1162,Matilda,feminine
1163,Anna,feminine
1164,Emely,feminine
1165,Sonja,feminine
1166,Tilda,feminine
1167,Nikolina,feminine
1168,Stephanie,feminine
1169,Mirjam,feminine
1170,Noomi,feminine
1171,Nada,feminine
1172,Lillian,feminine
1173,Lamis,feminine
1174,Elmedina,feminine
1175,Nea,feminine
1176,Tanya,feminine
1177,Juli,feminine
1178,Maja,feminine
1179,Tyra,feminine
1180,Abigail,feminine
1181,Jessie,feminine
1182,Alexia,feminine
1183,Antonia,feminine
1184,Nelli,feminine
1185,Alissa,feminine
1186,Lava,feminine
1187,Sofia,feminine
1188,Isabelle,feminine
1189,Ester,feminine
1190,Nomi,feminine
1191,Gabriella,feminine
1192,Beatrice,feminine
1193,Irja,feminine
1194,Angelika,feminine
1195,Elly,feminine
1196,Joni,feminine
1197,Pixie,feminine
1198,Olga,feminine
1199,Ariana,feminine
1200,Dania,feminine
1201,Amelie,feminine
1202,Naomi,feminine
1203,Cassandra,feminine
1204,Jacqueline,feminine
1205,Alvina,feminine
1206,Madicken,feminine
1207,Penny,feminine
1208,Amanda,feminine
1209,Sofie,feminine
1210,Marion,feminine
1211,Nour,feminine
1212,Myra,feminine
1213,Zilan,feminine
1214,Fannie,feminine
1215,Kerstin,feminine
1216,Lucy,feminine
1217,Angelina,feminine
1218,Diana,feminine
1219,Asma,feminine
1220,Amélie,feminine
1221,Eleonora,feminine
1222,Jennie,feminine
1223,Sonia,feminine
1224,Benin,feminine
1225,Saga,feminine
1226,Asta,feminine
1227,Nelly,feminine
1228,Evin,feminine
1229,Eden,feminine
1230,Leia,feminine
1231,Michaela,feminine
1232,Vanja,feminine
1233,Blanka,feminine
1234,Esra,feminine
1235,Elisia,feminine
1236,Jasmina,feminine
1237,Matilde,feminine
1238,Samira,feminine
1239,Anya,feminine
1240,Daniella,feminine
1241,Ylva,feminine
1242,Berfin,feminine
1243,Boel,feminine
1244,Emelia,feminine
1245,Pia,feminine
1246,Helga,feminine
1247,Athena,feminine
1248,Bodil,feminine
1249,Junia,feminine
1250,Rim,feminine
1251,Terese,feminine
1252,Evelina,feminine
1253,Valencia,feminine
1254,Vilma,feminine
1255,Lorena,feminine
1256,Elin,feminine
1257,Tanja,feminine
1258,Micaela,feminine
1259,Sabrin,feminine
1260,Emily,feminine
1261,Adine,feminine
1262,Jonna,feminine
1263,Celine,feminine
1264,Medina,feminine
1265,Sibel,feminine
1266,Chanel,feminine
1267,Selma,feminine
1268,Lola,feminine
1269,Tova,feminine
1270,Julie,feminine
1271,Elif,feminine
1272,Madelen,feminine
1273,Tess,feminine
1274,Edda,feminine
1275,Anastasia,feminine
1276,Therese,feminine
1277,Iman,feminine
