,package_id,pattern,txt,person
32,prot-198283--137,d84fc8cb7cb8f0d1, 16 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
33,prot-198283--137,d84fc8cb7cb8f0d1, 17 STIG ALEMYR (s) replik:,Stig Alemyr
34,prot-198283--137,d84fc8cb7cb8f0d1, 19 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
35,prot-198283--137,d84fc8cb7cb8f0d1, 20 STURE KORPÅS (c) replik:,Sture Korpås
36,prot-198283--137,d84fc8cb7cb8f0d1, 21 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
37,prot-198283--137,d84fc8cb7cb8f0d1, 22 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
38,prot-198283--137,d84fc8cb7cb8f0d1, 24 STURE KORPÅS (ec) replik:,Sture Korpås
39,prot-198283--137,d84fc8cb7cb8f0d1, 25 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
40,prot-198283--137,d84fc8cb7cb8f0d1, 26 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
41,prot-198283--137,d84fc8cb7cb8f0d1, 30 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
42,prot-198283--137,d84fc8cb7cb8f0d1, 31 STURE PALM (s) replik:,Sture Palm
43,prot-198283--137,d84fc8cb7cb8f0d1, 35 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
44,prot-198283--137,d84fc8cb7cb8f0d1, 36 OLA ULLSTEN (fp) replik:,Ola Ullsten
45,prot-198283--137,d84fc8cb7cb8f0d1, 37 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
46,prot-198283--137,d84fc8cb7cb8f0d1, 38 OLA ULLSTEN (fp) replik:,Ola Ullsten
47,prot-198283--137,d84fc8cb7cb8f0d1, 40 OLA ULLSTEN (fp) replik:,Ola Ullsten
48,prot-198283--137,d84fc8cb7cb8f0d1, 42 OLA ULLSTEN (fp) replik:,Ola Ullsten
49,prot-198283--137,d84fc8cb7cb8f0d1, 45 STURE KORPÅS (c) replik:,Sture Korpås
50,prot-198283--137,d84fc8cb7cb8f0d1, 46 STEN STURE PATERSON (m) replik:,Sten Sture Paterson
51,prot-198283--137,d84fc8cb7cb8f0d1, 47 JAN BERGQVIST (s) replik:,Jan Bergqvist
52,prot-198283--137,d84fc8cb7cb8f0d1, 48 STEN STURE PATERSON (m) replik:,Sten Sture Paterson
53,prot-198283--137,d84fc8cb7cb8f0d1, 49 JAN BERGQVIST (s) replik:,Jan Bergqvist
54,prot-198283--137,d84fc8cb7cb8f0d1, 51 JAN BERGQVIST (s) replik:,Jan Bergqvist
55,prot-198283--137,d84fc8cb7cb8f0d1, 52 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
56,prot-198283--137,d84fc8cb7cb8f0d1, 53 JAN BERGQVIST (s) replik:,Jan Bergqvist
57,prot-198283--137,d84fc8cb7cb8f0d1, 54 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
58,prot-198283--137,d84fc8cb7cb8f0d1, 56 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
59,prot-198283--137,d84fc8cb7cb8f0d1, 57 STEN STURE PATERSON (m) replik:,Sten Sture Paterson
60,prot-198283--137,d84fc8cb7cb8f0d1, 58 AXEL ANDERSSON (s) replik:,Axel Andersson
61,prot-198283--137,d84fc8cb7cb8f0d1, 59 STEN STURE PATERSON (m) replik:,Sten Sture Paterson
62,prot-198283--137,d84fc8cb7cb8f0d1, 60 AXEL ANDERSSON (s) replik:,Axel Andersson
63,prot-198283--137,d84fc8cb7cb8f0d1, 62 AXEL ANDERSSON (s) replik:,Axel Andersson
64,prot-198283--137,d84fc8cb7cb8f0d1, 67 IVAR VIRGIN (m) replik:,Ivar Virgin
65,prot-198283--137,d84fc8cb7cb8f0d1, 68 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
66,prot-198283--137,d84fc8cb7cb8f0d1, 69 IVAR VIRGIN (m) replik:,Ivar Virgin
67,prot-198283--137,d84fc8cb7cb8f0d1, 70 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
68,prot-198283--137,d84fc8cb7cb8f0d1, 77 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
69,prot-198283--137,d84fc8cb7cb8f0d1, 79 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
70,prot-198283--137,d84fc8cb7cb8f0d1, 80 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
