,package_id,pattern,txt,person
47,prot-198283--154,f0d538d10bda4e34, 61 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
48,prot-198283--154,f0d538d10bda4e34, 62 TORE CLAESON (vpk):,Tore Claeson
49,prot-198283--154,f0d538d10bda4e34, 63 STURE THUN (s):,Sture Thun
50,prot-198283--154,f0d538d10bda4e34, 65 TORE CLAESON (vpk):,Tore Claeson
51,prot-198283--154,f0d538d10bda4e34, 66 STURE THUN (s):,Sture Thun
52,prot-198283--154,f0d538d10bda4e34, 67 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
53,prot-198283--154,f0d538d10bda4e34, 68 TORE CLAESON (vpk):,Tore Claeson
54,prot-198283--154,f0d538d10bda4e34, 69 STURE THUN (s):,Sture Thun
55,prot-198283--154,f0d538d10bda4e34, 70 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
56,prot-198283--154,f0d538d10bda4e34, 71 TORE CLAESON (vpk):,Tore Claeson
57,prot-198283--154,f0d538d10bda4e34, 72 STURE THUN (s):,Sture Thun
58,prot-198283--154,f0d538d10bda4e34, 74 ANDERS BJÖRCK (m):,Anders Björck
59,prot-198283--154,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
60,prot-198283--154,f0d538d10bda4e34, 81 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
61,prot-198283--154,f0d538d10bda4e34, 86 JÖRN SVENSSON (vpk):,Jörn Svensson
62,prot-198283--154,f0d538d10bda4e34, 87 ANDERS BJÖRCK (m):,Anders Björck
63,prot-198283--154,f0d538d10bda4e34, 88 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
64,prot-198283--154,f0d538d10bda4e34, 89 JÖRN SVENSSON (vpk):,Jörn Svensson
65,prot-198283--154,f0d538d10bda4e34, 90 ANDERS BJÖRCK (m):,Anders Björck
66,prot-198283--154,f0d538d10bda4e34, 91 JÖRN SVENSSON (vpk):,Jörn Svensson
67,prot-198283--154,f0d538d10bda4e34, 92 ANDERS BJÖRCK (m):,Anders Björck
68,prot-198283--154,f0d538d10bda4e34, 94 OVE ERIKSSON (m):,Ove Eriksson
69,prot-198283--154,f0d538d10bda4e34, 95 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
70,prot-198283--154,f0d538d10bda4e34, 96 KARIN AHRLAND (fp):,Karin Ahrland
71,prot-198283--154,f0d538d10bda4e34, 97 KERSTIN NILSSON (s):,Kerstin Nilsson
72,prot-198283--154,f0d538d10bda4e34, 98 OVE ERIKSSON (m):,Ove Eriksson
73,prot-198283--154,f0d538d10bda4e34, 99 KARIN AHRLAND (fp):,Karin Ahrland
74,prot-198283--154,f0d538d10bda4e34, 100 KERSTIN NILSSON (s):,Kerstin Nilsson
75,prot-198283--154,f0d538d10bda4e34, 101 OVE ERIKSSON (m):,Ove Eriksson
76,prot-198283--154,f0d538d10bda4e34, 102 KARIN AHRLAND (fp):,Karin Ahrland
77,prot-198283--154,f0d538d10bda4e34, 103 KERSTIN NILSSON (s):,Kerstin Nilsson
78,prot-198283--154,f0d538d10bda4e34, 104 KARIN AHRLAND (fp):,Karin Ahrland
79,prot-198283--154,f0d538d10bda4e34, 105 KERSTIN NILSSON (s):,Kerstin Nilsson
80,prot-198283--154,f0d538d10bda4e34, 106 KARIN AHRLAND (fp):,Karin Ahrland
81,prot-198283--154,f0d538d10bda4e34, 108 BENGT KINDBOM (c):,Bengt Kindbom
82,prot-198283--154,f0d538d10bda4e34, 109 YNGVE NYQUIST (s):,Yngve Nyquist
83,prot-198283--154,f0d538d10bda4e34, 110 BENGT KINDBOM (c):,Bengt Kindbom
84,prot-198283--154,f0d538d10bda4e34, 111 YNGVE NYQUIST (s):,Yngve Nyquist
85,prot-198283--154,f0d538d10bda4e34, 112 BENGT KINDBOM (c):,Bengt Kindbom
86,prot-198283--154,f0d538d10bda4e34, 114 BIRGER HAGÅRD (m):,Birger Hagård
87,prot-198283--154,f0d538d10bda4e34, 115 LARS ERNESTAM (fp):,Lars Ernestam
88,prot-198283--154,f0d538d10bda4e34, 116 BIRGER HAGÅRD (m):,Birger Hagård
89,prot-198283--154,f0d538d10bda4e34, 117 LARS ERNESTAM (fp):,Lars Ernestam
90,prot-198283--154,f0d538d10bda4e34, 119 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
91,prot-198283--154,f0d538d10bda4e34, 120 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
92,prot-198283--154,f0d538d10bda4e34, 121 KERSTIN NILSSON (s):,Kerstin Nilsson
93,prot-198283--154,f0d538d10bda4e34, 122 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
94,prot-198283--154,f0d538d10bda4e34, 123 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
95,prot-198283--154,f0d538d10bda4e34, 124 KERSTIN NILSSON (s):,Kerstin Nilsson
96,prot-198283--154,f0d538d10bda4e34, 125 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
97,prot-198283--154,f0d538d10bda4e34, 126 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
98,prot-198283--154,f0d538d10bda4e34, 127 KERSTIN NILSSON (s):,Kerstin Nilsson
99,prot-198283--154,f0d538d10bda4e34, 128 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
100,prot-198283--154,f0d538d10bda4e34, 129 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
101,prot-198283--154,f0d538d10bda4e34, 130 KERSTIN NILSSON (s):,Kerstin Nilsson
102,prot-198283--154,f0d538d10bda4e34, 131 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
103,prot-198283--154,f0d538d10bda4e34, 141 HANS NYHAGE (m):,Hans Nyhage
104,prot-198283--154,f0d538d10bda4e34, 142 BENGT KINDBOM (c):,Bengt Kindbom
105,prot-198283--154,f0d538d10bda4e34, 143 LARS ERNESTAM (fp):,Lars Ernestam
106,prot-198283--154,f0d538d10bda4e34, 144 YNGVE NYQUIST (s):,Yngve Nyquist
107,prot-198283--154,f0d538d10bda4e34, 145 HANS NYHAGE (m):,Hans Nyhage
108,prot-198283--154,f0d538d10bda4e34, 146 LARS ERNESTAM (fp):,Lars Ernestam
109,prot-198283--154,f0d538d10bda4e34, 147 YNGVE NYQUIST (s):,Yngve Nyquist
110,prot-198283--154,f0d538d10bda4e34, 148 HANS NYHAGE (m):,Hans Nyhage
111,prot-198283--154,f0d538d10bda4e34, 149 LARS ERNESTAM (fp):,Lars Ernestam
112,prot-198283--154,f0d538d10bda4e34, 150 BENGT KINDBOM (c):,Bengt Kindbom
113,prot-198283--154,f0d538d10bda4e34, 151 YNGVE NYQUIST (s):,Yngve Nyquist
114,prot-198283--154,f0d538d10bda4e34, 1533 ANDERS BJÖRCK (m):,Anders Björck
115,prot-198283--154,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
116,prot-198283--154,f0d538d10bda4e34, 155 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
117,prot-198283--154,f0d538d10bda4e34, 156 ANDERS BJÖRCK (m):,Anders Björck
118,prot-198283--154,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
119,prot-198283--154,f0d538d10bda4e34, 158 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
120,prot-198283--154,f0d538d10bda4e34, 159 ANDERS BJÖRCK (m):,Anders Björck
121,prot-198283--154,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
122,prot-198283--154,f0d538d10bda4e34, 161 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
123,prot-198283--154,f0d538d10bda4e34, 162 ANDERS BJÖRCK (m):,Anders Björck
124,prot-198283--154,f0d538d10bda4e34, 165 HÅKAN STJERNLÖF (m):,Håkan Stjernlöf
125,prot-198283--154,f0d538d10bda4e34, 166 ULLA ORRING (fp):,Ulla Orring
126,prot-198283--154,f0d538d10bda4e34, 168 ANDERS NILSSON (s):,Anders Nilsson
127,prot-198283--154,f0d538d10bda4e34, 172 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
128,prot-198283--154,d84fc8cb7cb8f0d1, 23 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
129,prot-198283--154,d84fc8cb7cb8f0d1, 24 ANDERS BJÖRCK (m) replik:,Anders Björck
130,prot-198283--154,d84fc8cb7cb8f0d1, 25 KARIN AHRLAND (fp) replik:,Karin Ahrland
131,prot-198283--154,d84fc8cb7cb8f0d1, 26 OLLE SVENSSON (s) replik:,Olle Svensson
132,prot-198283--154,d84fc8cb7cb8f0d1, 27 ANDERS BJÖRCK (m) replik:,Anders Björck
133,prot-198283--154,d84fc8cb7cb8f0d1, 28 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
134,prot-198283--154,d84fc8cb7cb8f0d1, 29 OLLE SVENSSON (s) replik:,Olle Svensson
135,prot-198283--154,d84fc8cb7cb8f0d1, 77 ANDERS BJÖRCK (m) replik:,Anders Björck
136,prot-198283--154,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
137,prot-198283--154,d84fc8cb7cb8f0d1, 79 ANDERS BJÖRCK (m) replik:,Anders Björck
138,prot-198283--154,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
139,prot-198283--154,d84fc8cb7cb8f0d1, 82 ANDERS BJÖRCK (m) replik:,Anders Björck
140,prot-198283--154,d84fc8cb7cb8f0d1, 83 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
141,prot-198283--154,d84fc8cb7cb8f0d1, 84 ANDERS BJÖRCK (m) replik:,Anders Björck
142,prot-198283--154,d84fc8cb7cb8f0d1, 85 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
143,prot-198283--154,d84fc8cb7cb8f0d1, 170 ANDERS NILSSON (s) replik:,Anders Nilsson
