,package_id,pattern,txt,person
46,prot-198283--134,f0d538d10bda4e34, 84 WIGGO KOMSTEDT (m):,Wiggo Komstedt
47,prot-198283--134,f0d538d10bda4e34, 86 WIGGO KOMSTEDT (m):,Wiggo Komstedt
48,prot-198283--134,d84fc8cb7cb8f0d1, 3 PER UNCKEL (m) replik:,Per Unckel
49,prot-198283--134,d84fc8cb7cb8f0d1, 4 OLOF JOHANSSON (c) replik:,Olof Johansson
50,prot-198283--134,d84fc8cb7cb8f0d1, 8 PER UNCKEL (m) replik:,Per Unckel
51,prot-198283--134,d84fc8cb7cb8f0d1, 9 OLOF JOHANSSON (c) replik:,Olof Johansson
52,prot-198283--134,d84fc8cb7cb8f0d1, 10 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
53,prot-198283--134,d84fc8cb7cb8f0d1, 11 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
54,prot-198283--134,d84fc8cb7cb8f0d1, 12 LENNART PETTERSSON (s) replik:,Lennart Pettersson
55,prot-198283--134,d84fc8cb7cb8f0d1, 13 PER UNCKEL (m) replik:,Per Unckel
56,prot-198283--134,d84fc8cb7cb8f0d1, 14 OLOF JOHANSSON (c) replik:,Olof Johansson
57,prot-198283--134,d84fc8cb7cb8f0d1, 15 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
58,prot-198283--134,d84fc8cb7cb8f0d1, 16 LENNART PETTERSSON (s) replik:,Lennart Pettersson
59,prot-198283--134,d84fc8cb7cb8f0d1, 18 LENNART PETTERSSON (s) replik:,Lennart Pettersson
60,prot-198283--134,d84fc8cb7cb8f0d1, 19 NIC GRÖNVALL (m) replik:,Nic Grönvall
61,prot-198283--134,d84fc8cb7cb8f0d1, 21 LENNART PETTERSSON (s) replik:,Lennart Pettersson
62,prot-198283--134,d84fc8cb7cb8f0d1, 22 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
63,prot-198283--134,d84fc8cb7cb8f0d1, 26 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
64,prot-198283--134,d84fc8cb7cb8f0d1, 27 TORE CLAESON (vpk) replik:,Tore Claeson
65,prot-198283--134,d84fc8cb7cb8f0d1, 28 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
