,package_id,pattern,txt,person
30,prot-198283--156,d84fc8cb7cb8f0d1, 7 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
31,prot-198283--156,d84fc8cb7cb8f0d1, 8 JOHN ANDERSSON (vpk) replik:,John Andersson
32,prot-198283--156,d84fc8cb7cb8f0d1, 9 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
33,prot-198283--156,d84fc8cb7cb8f0d1, 10 JOHN ANDERSSON (vpk) replik:,John Andersson
34,prot-198283--156,d84fc8cb7cb8f0d1, 12 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
35,prot-198283--156,d84fc8cb7cb8f0d1, ANDERS DAHLGREN (c) replik:,Anders Dahlgren
36,prot-198283--156,d84fc8cb7cb8f0d1, 14 BÖRJE STENSSON (fp) replik:,Börje Stensson
37,prot-198283--156,d84fc8cb7cb8f0d1, 15 JOHN ANDERSSON (vpk) replik:,John Andersson
38,prot-198283--156,d84fc8cb7cb8f0d1, 16 JAN FRANSSON (s) replik:,Jan Fransson
39,prot-198283--156,d84fc8cb7cb8f0d1, ANDERS DAHLGREN (c) replik:,Anders Dahlgren
40,prot-198283--156,d84fc8cb7cb8f0d1, 18 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
41,prot-198283--156,d84fc8cb7cb8f0d1, 19 BÖRJE STENSSON (fp) replik:,Börje Stensson
42,prot-198283--156,d84fc8cb7cb8f0d1, 20 JAN FRANSSON (s) replik:,Jan Fransson
43,prot-198283--156,d84fc8cb7cb8f0d1, 22 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
44,prot-198283--156,d84fc8cb7cb8f0d1, ANDERS DAHLGREN (c) replik:,Anders Dahlgren
45,prot-198283--156,d84fc8cb7cb8f0d1, 24 BÖRJE STENSSON (fp) replik:,Börje Stensson
46,prot-198283--156,d84fc8cb7cb8f0d1, 25 JOHN ANDERSSON (vpk) replik:,John Andersson
47,prot-198283--156,d84fc8cb7cb8f0d1, 27 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
48,prot-198283--156,d84fc8cb7cb8f0d1, ANDERS DAHLGREN (c) replik:,Anders Dahlgren
49,prot-198283--156,d84fc8cb7cb8f0d1, 29 BÖRJE STENSSON (fp) replik:,Börje Stensson
50,prot-198283--156,d84fc8cb7cb8f0d1, 30 JOHN ANDERSSON (vpk) replik:,John Andersson
51,prot-198283--156,d84fc8cb7cb8f0d1, 33 JAN FRANSSON (s) replik:,Jan Fransson
52,prot-198283--156,d84fc8cb7cb8f0d1, 34 JOHN ANDERSSON (vpk) replik:,John Andersson
53,prot-198283--156,d84fc8cb7cb8f0d1, 36 JOHN ANDERSSON (vpk) replik:,John Andersson
54,prot-198283--156,d84fc8cb7cb8f0d1, 43 JOHN ANDERSSON (vpk) replik:,John Andersson
55,prot-198283--156,d84fc8cb7cb8f0d1, 44 GUNNAR OLSSON (s) replik:,Gunnar Olsson
56,prot-198283--156,d84fc8cb7cb8f0d1, 46 GUNNAR OLSSON (s) replik:,Gunnar Olsson
57,prot-198283--156,d84fc8cb7cb8f0d1, 49 JAN FRANSSON (s) replik:,Jan Fransson
58,prot-198283--156,d84fc8cb7cb8f0d1, 50 PAUL LESTANDER (vpk) replik:,Paul Lestander
59,prot-198283--156,d84fc8cb7cb8f0d1, 51 JAN FRANSSON (s) replik:,Jan Fransson
60,prot-198283--156,d84fc8cb7cb8f0d1, 52 PAUL LESTANDER (vpk) replik:,Paul Lestander
61,prot-198283--156,d84fc8cb7cb8f0d1, 54 JAN FRANSSON (s) replik:,Jan Fransson
62,prot-198283--156,d84fc8cb7cb8f0d1, 55 GUNNAR OLSSON (s) replik:,Gunnar Olsson
63,prot-198283--156,d84fc8cb7cb8f0d1, 56 BERTIL JONASSON (c) replik:,Bertil Jonasson
64,prot-198283--156,d84fc8cb7cb8f0d1, 58 JOHN ANDERSSON (vpk) replik:,John Andersson
65,prot-198283--156,d84fc8cb7cb8f0d1, 60 JOHN ANDERSSON (vpk) replik:,John Andersson
66,prot-198283--156,d84fc8cb7cb8f0d1, 73 KARIN ANDERSSON (c) replik:,Karin Andersson
67,prot-198283--156,d84fc8cb7cb8f0d1, 75 KARIN ANDERSSON (c) replik:,Karin Andersson
68,prot-198283--156,d84fc8cb7cb8f0d1, 76 INGRID HEMMINGSSON (m) replik:,Ingrid Hemmingsson
69,prot-198283--156,d84fc8cb7cb8f0d1, 77 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
70,prot-198283--156,d84fc8cb7cb8f0d1, 78 KARIN ANDERSSON (c) replik:,Karin Andersson
71,prot-198283--156,d84fc8cb7cb8f0d1, 79 INGRID HEMMINGSSON (m) replik:,Ingrid Hemmingsson
72,prot-198283--156,d84fc8cb7cb8f0d1, 80 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
