,package_id,pattern,txt,person
35,prot-198283--131,f0d538d10bda4e34, 148 GULLAN LINDBLAD (m):,Gullan Lindblad
36,prot-198283--131,f0d538d10bda4e34, 149 NILS SVENSSON (s):,Suzanne Svensson
37,prot-198283--131,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
38,prot-198283--131,f0d538d10bda4e34, 152 PÄR GRANSTEDT (c):,Pär Granstedt
39,prot-198283--131,f0d538d10bda4e34, 153 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
40,prot-198283--131,f0d538d10bda4e34, 154 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
41,prot-198283--131,f0d538d10bda4e34, 155 GEORG ANDERSSON (s):,Georg Andersson
42,prot-198283--131,f0d538d10bda4e34, 159 OLLE AULIN (m):,Olle Aulin
43,prot-198283--131,f0d538d10bda4e34, 160 ANNA LINDH (s):,Anna Lindh
44,prot-198283--131,d84fc8cb7cb8f0d1, 94 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
45,prot-198283--131,d84fc8cb7cb8f0d1, 95 HANS GÖRAN FRANCK (s) replik:,Hans Göran Franck
46,prot-198283--131,d84fc8cb7cb8f0d1, 118 MARGIT GENNSER (m) replik:,Margit Gennser
47,prot-198283--131,d84fc8cb7cb8f0d1, 119 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
48,prot-198283--131,d84fc8cb7cb8f0d1, 120 MARGIT GENNSER (m) replik:,Margit Gennser
49,prot-198283--131,d84fc8cb7cb8f0d1, 121 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
50,prot-198283--131,d84fc8cb7cb8f0d1, 133 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
51,prot-198283--131,d84fc8cb7cb8f0d1, 134 RUNE BACKLUND (c) replik:,Rune Backlund
52,prot-198283--131,d84fc8cb7cb8f0d1, 135 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
53,prot-198283--131,d84fc8cb7cb8f0d1, 136 RALF LINDSTRÖM (s) replik:,Ralf Lindström
54,prot-198283--131,d84fc8cb7cb8f0d1, 137 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
55,prot-198283--131,d84fc8cb7cb8f0d1, 138 RALF LINDSTRÖM (s) replik:,Ralf Lindström
56,prot-198283--131,d84fc8cb7cb8f0d1, 141 RALF LINDSTRÖM (s) replik:,Ralf Lindström
57,prot-198283--131,d84fc8cb7cb8f0d1, 157 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
58,prot-198283--131,d84fc8cb7cb8f0d1, 158 GEORG ANDERSSON (s) replik:,Georg Andersson
