,package_id,pattern,txt,person
55,prot-198283--107,d84fc8cb7cb8f0d1, 38 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
56,prot-198283--107,d84fc8cb7cb8f0d1, 39 OLLE SVENSSON (s) replik:,Olle Svensson
57,prot-198283--107,d84fc8cb7cb8f0d1, 43 ARNE NYGREN (s) replik:,Arne Nygren
58,prot-198283--107,d84fc8cb7cb8f0d1, 44 BJÖRN KÖRLOF (m) replik:,Björn Körlof
59,prot-198283--107,d84fc8cb7cb8f0d1, 46 ARNE NYGREN (s) replik:,Arne Nygren
60,prot-198283--107,d84fc8cb7cb8f0d1, 47 BJÖRN KÖRLOF (m) replik:,Björn Körlof
61,prot-198283--107,d84fc8cb7cb8f0d1, 52 ERIC JÖNSSON (s) replik:,Eric Jönsson
62,prot-198283--107,d84fc8cb7cb8f0d1, 55 ERIC JÖNSSON (s) replik:,Eric Jönsson
63,prot-198283--107,d84fc8cb7cb8f0d1, 57 KARIN SÖDER (c) replik:,Karin Söder
64,prot-198283--107,d84fc8cb7cb8f0d1,GUSTAF MATHSSON (s) replik:,Karl-Gustaf Mathsson
65,prot-198283--107,d84fc8cb7cb8f0d1, 59 KARIN SÖDER (c) replik:,Karin Söder
66,prot-198283--107,d84fc8cb7cb8f0d1, 61 ARNE NYGREN (s) replik:,Arne Nygren
67,prot-198283--107,d84fc8cb7cb8f0d1, 63 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
68,prot-198283--107,d84fc8cb7cb8f0d1, 733 GÖRAN RIEGNELL (m) replik:,Göran Riegnell
69,prot-198283--107,d84fc8cb7cb8f0d1, 74 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
70,prot-198283--107,d84fc8cb7cb8f0d1, 75 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
71,prot-198283--107,d84fc8cb7cb8f0d1, 76 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
72,prot-198283--107,d84fc8cb7cb8f0d1, 77 GÖRAN RIEGNELL (m) replik:,Göran Riegnell
73,prot-198283--107,d84fc8cb7cb8f0d1, 78 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
74,prot-198283--107,d84fc8cb7cb8f0d1, 79 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
75,prot-198283--107,d84fc8cb7cb8f0d1, 81 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
76,prot-198283--107,d84fc8cb7cb8f0d1, 82 NILS BERNDTSON (vpk) replik:,Nils Berndtson
77,prot-198283--107,d84fc8cb7cb8f0d1, 83 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
78,prot-198283--107,d84fc8cb7cb8f0d1, 84 NILS BERNDTSON (vpk) replik:,Nils Berndtson
79,prot-198283--107,d84fc8cb7cb8f0d1, 91 STEN SVENSSON (m) replik:,Sten Svensson
80,prot-198283--107,d84fc8cb7cb8f0d1, 92 OLOF JOHANSSON (c) replik:,Olof Johansson
81,prot-198283--107,d84fc8cb7cb8f0d1, 93 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
82,prot-198283--107,d84fc8cb7cb8f0d1, 94 LENNART PETTERSSON (s) replik:,Lennart Pettersson
83,prot-198283--107,d84fc8cb7cb8f0d1, 95 STEN SVENSSON (m) replik:,Sten Svensson
84,prot-198283--107,d84fc8cb7cb8f0d1, 96 OLOF JOHANSSON (c) replik:,Olof Johansson
85,prot-198283--107,d84fc8cb7cb8f0d1, 97 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
86,prot-198283--107,d84fc8cb7cb8f0d1, 98 LENNART PETTERSSON (s) replik:,Lennart Pettersson
87,prot-198283--107,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
88,prot-198283--107,d84fc8cb7cb8f0d1, 109 KARIN ISRAELSSON (c) replik:,Karin Israelsson
89,prot-198283--107,d84fc8cb7cb8f0d1, 110 ANITA PERSSON (s) replik:,Anita Persson
90,prot-198283--107,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
91,prot-198283--107,d84fc8cb7cb8f0d1, 112 KARIN ISRAELSSON (c) replik:,Karin Israelsson
92,prot-198283--107,d84fc8cb7cb8f0d1, 113 ANITA PERSSON (s) replik:,Anita Persson
93,prot-198283--107,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
94,prot-198283--107,d84fc8cb7cb8f0d1, 119 EVERT SVENSSON (s) replik:,Evert Svensson
