,package_id,pattern,txt,person
89,prot-198283--161,d84fc8cb7cb8f0d1, 103 STEN ÖSTLUND (s) replik:,Sten Östlund
90,prot-198283--161,d84fc8cb7cb8f0d1, 104 ELVER JONSSON (fp) replik:,Elver Jonsson
91,prot-198283--161,d84fc8cb7cb8f0d1, 105 ELVING ANDERSSON (c) replik:,Elving Andersson
92,prot-198283--161,d84fc8cb7cb8f0d1, 106 PER WESTERBERG (m) replik:,Per Westerberg
93,prot-198283--161,d84fc8cb7cb8f0d1, 107 STEN ÖSTLUND (s) replik:,Sten Östlund
94,prot-198283--161,d84fc8cb7cb8f0d1, 109 ELVING ANDERSSON (c) replik:,Elving Andersson
95,prot-198283--161,d84fc8cb7cb8f0d1, 110 LENNART NILSSON (s) replik:,Lennart Nilsson
96,prot-198283--161,d84fc8cb7cb8f0d1, 111 ELVING ANDERSSON (c) replik:,Elving Andersson
97,prot-198283--161,d84fc8cb7cb8f0d1, 112 LENNART NILSSON (s) replik:,Lennart Nilsson
98,prot-198283--161,d84fc8cb7cb8f0d1, 114 LENNART NILSSON (s) replik:,Lennart Nilsson
99,prot-198283--161,d84fc8cb7cb8f0d1, 115 RUNE TORWALD (c) replik:,Rune Torwald
100,prot-198283--161,d84fc8cb7cb8f0d1, 116 LENNART NILSSON (s) replik:,Lennart Nilsson
101,prot-198283--161,d84fc8cb7cb8f0d1, 117 RUNE TORWALD (c) replik:,Rune Torwald
102,prot-198283--161,d84fc8cb7cb8f0d1, 119 STEN ÖSTLUND (s) replik:,Sten Östlund
103,prot-198283--161,d84fc8cb7cb8f0d1, 121 SONJA REMBO (m) replik:,Sonja Rembo
104,prot-198283--161,d84fc8cb7cb8f0d1, 122 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
105,prot-198283--161,d84fc8cb7cb8f0d1, 123 SONJA REMBO (m) replik:,Sonja Rembo
106,prot-198283--161,d84fc8cb7cb8f0d1, 124 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
107,prot-198283--161,d84fc8cb7cb8f0d1, 127 SIVERT ANDERSSON (s) replik:,Sivert Andersson
