,package_id,pattern,txt,person
56,prot-198283--139,d84fc8cb7cb8f0d1, 59 RUNE TORWALD (c) replik:,Rune Torwald
57,prot-198283--139,d84fc8cb7cb8f0d1, 60 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
58,prot-198283--139,d84fc8cb7cb8f0d1, 61 OLLE ÖSTRAND (s) replik:,Olle Östrand
59,prot-198283--139,d84fc8cb7cb8f0d1, 66 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
60,prot-198283--139,d84fc8cb7cb8f0d1, 67 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
61,prot-198283--139,d84fc8cb7cb8f0d1, 68 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
62,prot-198283--139,d84fc8cb7cb8f0d1, 69 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
63,prot-198283--139,d84fc8cb7cb8f0d1, 71 KURT HUGOSSON (s) replik:,Kurt Hugosson
64,prot-198283--139,d84fc8cb7cb8f0d1, 72 KARIN AHRLAND (fp) replik:,Karin Ahrland
65,prot-198283--139,d84fc8cb7cb8f0d1, 76 KURT HUGOSSON (s) replik:,Kurt Hugosson
66,prot-198283--139,d84fc8cb7cb8f0d1, 77 ROLF CLARKSON (m) replik:,Rolf Clarkson
67,prot-198283--139,d84fc8cb7cb8f0d1, 78 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
68,prot-198283--139,d84fc8cb7cb8f0d1, 79 KURT HUGOSSON (s) replik:,Kurt Hugosson
69,prot-198283--139,d84fc8cb7cb8f0d1, 80 ROLF CLARKSON (m) replik:,Rolf Clarkson
70,prot-198283--139,d84fc8cb7cb8f0d1, 81 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
71,prot-198283--139,d84fc8cb7cb8f0d1, 83 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
72,prot-198283--139,d84fc8cb7cb8f0d1, 84 OVE KARLSSON (s) replik:,Ove Karlsson
73,prot-198283--139,d84fc8cb7cb8f0d1, 85 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
74,prot-198283--139,d84fc8cb7cb8f0d1, 86 OVE KARLSSON (s) replik:,Ove Karlsson
