,package_id,pattern,txt,person
21,prot-198283--145,f0d538d10bda4e34, 51 BENGT KRONBLAD (s):,Bengt Kronblad
22,prot-198283--145,f0d538d10bda4e34, 52 INGEGERD ELM (s):,Ingegerd Elm
23,prot-198283--145,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
24,prot-198283--145,f0d538d10bda4e34, 56 SVEN HENRICSSON (vpk):,Sven Henricsson
25,prot-198283--145,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
26,prot-198283--145,f0d538d10bda4e34, 58 PAUL JANSSON (s):,Paul Jansson
27,prot-198283--145,f0d538d10bda4e34, 59 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
28,prot-198283--145,d84fc8cb7cb8f0d1, 7 ELVER JONSSON (fp) replik:,Elver Jonsson
29,prot-198283--145,d84fc8cb7cb8f0d1, 9 ANDERS HÖGMARK (m) replik:,Anders Högmark
30,prot-198283--145,d84fc8cb7cb8f0d1, 10 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
31,prot-198283--145,d84fc8cb7cb8f0d1, 11 FRIDA BERGLUND (s) replik:,Frida Berglund
32,prot-198283--145,d84fc8cb7cb8f0d1, 12 ELVER JONSSON (fp) replik:,Elver Jonsson
33,prot-198283--145,d84fc8cb7cb8f0d1, 13 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
34,prot-198283--145,d84fc8cb7cb8f0d1, 14 ANDERS HÖGMARK (m) replik:,Anders Högmark
35,prot-198283--145,d84fc8cb7cb8f0d1, 15 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
36,prot-198283--145,d84fc8cb7cb8f0d1, 16 FRIDA BERGLUND (s) replik:,Frida Berglund
37,prot-198283--145,d84fc8cb7cb8f0d1, 18 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
38,prot-198283--145,d84fc8cb7cb8f0d1, 20 ELVER JONSSON (fp) replik:,Elver Jonsson
39,prot-198283--145,d84fc8cb7cb8f0d1, 21 ANDERS HÖGMARK (m) replik:,Anders Högmark
40,prot-198283--145,d84fc8cb7cb8f0d1, 22 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
41,prot-198283--145,d84fc8cb7cb8f0d1, 23 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
42,prot-198283--145,d84fc8cb7cb8f0d1, 25 ELVER JONSSON (fp) replik:,Elver Jonsson
43,prot-198283--145,d84fc8cb7cb8f0d1, 26 ANDERS HÖGMARK (m) replik:,Anders Högmark
44,prot-198283--145,d84fc8cb7cb8f0d1, 27 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
45,prot-198283--145,d84fc8cb7cb8f0d1, 33 ELVER JONSSON (fp) replik:,Elver Jonsson
46,prot-198283--145,d84fc8cb7cb8f0d1, 34 BO NILSSON (s) replik:,Bo Nilsson
47,prot-198283--145,d84fc8cb7cb8f0d1, 35 ELVER JONSSON (fp) replik:,Elver Jonsson
48,prot-198283--145,d84fc8cb7cb8f0d1, 38 BO NILSSON (s) replik:,Bo Nilsson
49,prot-198283--145,d84fc8cb7cb8f0d1, 39 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
50,prot-198283--145,d84fc8cb7cb8f0d1,GUSTAF MATHSSON (s) replik:,Karl-Gustaf Mathsson
51,prot-198283--145,d84fc8cb7cb8f0d1,GUSTAF MATHSSON (s) replik:,Karl-Gustaf Mathsson
52,prot-198283--145,d84fc8cb7cb8f0d1, 53 FRIDA BERGLUND (s) replik:,Frida Berglund
53,prot-198283--145,d84fc8cb7cb8f0d1, 54 INGEGERD ELM (s) replik:,Ingegerd Elm
