,package_id,pattern,txt,person
53,prot-198283--126,d84fc8cb7cb8f0d1, 51 INGA LANTZ (vpk) replik:,Inga Lantz
54,prot-198283--126,d84fc8cb7cb8f0d1, 52 AINA WESTIN (s) replik:,Aina Westin
55,prot-198283--126,d84fc8cb7cb8f0d1, 53 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
56,prot-198283--126,d84fc8cb7cb8f0d1, 54 GÖTE JONSSON (m) replik:,Göte Jonsson
57,prot-198283--126,d84fc8cb7cb8f0d1, 55 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
58,prot-198283--126,d84fc8cb7cb8f0d1, 56 AINA WESTIN (s) replik:,Aina Westin
59,prot-198283--126,d84fc8cb7cb8f0d1, 60 ROSA ÖSTH (c) replik:,Rosa Östh
60,prot-198283--126,d84fc8cb7cb8f0d1, 61 INGA LANTZ (vpk) replik:,Inga Lantz
61,prot-198283--126,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
62,prot-198283--126,d84fc8cb7cb8f0d1, 63 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
63,prot-198283--126,d84fc8cb7cb8f0d1, 64 ANITA PERSSON (s) replik:,Anita Persson
64,prot-198283--126,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
65,prot-198283--126,d84fc8cb7cb8f0d1, 66 ROSA ÖSTH (c) replik:,Rosa Östh
66,prot-198283--126,d84fc8cb7cb8f0d1, 67 INGA LANTZ (vpk) replik:,Inga Lantz
67,prot-198283--126,d84fc8cb7cb8f0d1, 68 ANITA PERSSON (s) replik:,Anita Persson
68,prot-198283--126,d84fc8cb7cb8f0d1, 76 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
69,prot-198283--126,d84fc8cb7cb8f0d1, 77 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
70,prot-198283--126,d84fc8cb7cb8f0d1, 78 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
71,prot-198283--126,d84fc8cb7cb8f0d1, 79 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
72,prot-198283--126,d84fc8cb7cb8f0d1, 80 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
73,prot-198283--126,d84fc8cb7cb8f0d1, 81 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
74,prot-198283--126,d84fc8cb7cb8f0d1, 83 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
75,prot-198283--126,d84fc8cb7cb8f0d1, 84 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
76,prot-198283--126,d84fc8cb7cb8f0d1, 85 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
77,prot-198283--126,d84fc8cb7cb8f0d1,ANNE RADESJÖ (s) replik:,Wivi-Anne Radesjö
78,prot-198283--126,d84fc8cb7cb8f0d1, 87 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
79,prot-198283--126,d84fc8cb7cb8f0d1, 88 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
80,prot-198283--126,d84fc8cb7cb8f0d1,ANNE RADESJÖ (s) replik:,Wivi-Anne Radesjö
