,package_id,pattern,txt,person
67,prot-198283--124,f0d538d10bda4e34, 121 BENGT KINDBOM (c):,Bengt Kindbom
68,prot-198283--124,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
69,prot-198283--124,f0d538d10bda4e34, 123 KARL BOO (c):,Karl Boo
70,prot-198283--124,d84fc8cb7cb8f0d1, 4 BJÖRN KÖRLOF (m) replik:,Björn Körlof
71,prot-198283--124,d84fc8cb7cb8f0d1, 5 KARIN SÖDER (c) replik:,Karin Söder
72,prot-198283--124,d84fc8cb7cb8f0d1, 6 BJÖRN KÖRLOF (m) replik:,Björn Körlof
73,prot-198283--124,d84fc8cb7cb8f0d1, 7 KARIN SÖDER (s) replik:,Karin Söder
74,prot-198283--124,d84fc8cb7cb8f0d1, 10 BJÖRN KÖRLOF (m) replik:,Björn Körlof
75,prot-198283--124,d84fc8cb7cb8f0d1, 11 KARIN SÖDER (c) replik:,Karin Söder
76,prot-198283--124,d84fc8cb7cb8f0d1, 12 LISA MATTSON (s) replik:,Lisa Mattson
77,prot-198283--124,d84fc8cb7cb8f0d1, 13 BJÖRN KÖRLOPF (m) replik:,
78,prot-198283--124,d84fc8cb7cb8f0d1, 14 KARIN SÖDER (c) replik:,Karin Söder
79,prot-198283--124,d84fc8cb7cb8f0d1, 15 LISA MATTSON (s) replik:,Lisa Mattson
80,prot-198283--124,d84fc8cb7cb8f0d1, 17 BJÖRN KÖRLOF (m) replik:,Björn Körlof
81,prot-198283--124,d84fc8cb7cb8f0d1, 18 KARIN SÖDER (c) replik:,Karin Söder
82,prot-198283--124,d84fc8cb7cb8f0d1, 20 BJÖRN KÖRLOF (m) replik:,Björn Körlof
83,prot-198283--124,d84fc8cb7cb8f0d1, 21 KARIN SÖDER (c) replik:,Karin Söder
84,prot-198283--124,d84fc8cb7cb8f0d1, 46 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
85,prot-198283--124,d84fc8cb7cb8f0d1, 47 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
86,prot-198283--124,d84fc8cb7cb8f0d1, 48 PER OLOF HÅKANSSON (s) replik:,Per Olof Håkansson
87,prot-198283--124,d84fc8cb7cb8f0d1, 49 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
88,prot-198283--124,d84fc8cb7cb8f0d1, 53 PER OLOF HÅKANSSON (s) replik:,Per Olof Håkansson
89,prot-198283--124,d84fc8cb7cb8f0d1, 55 PER OLOF HÅKANSSON (s) replik:,Per Olof Håkansson
90,prot-198283--124,d84fc8cb7cb8f0d1, 65 OLOF JOHANSSON (c) replik:,Olof Johansson
91,prot-198283--124,d84fc8cb7cb8f0d1, 101 AXEL ANDERSSON (s) replik:,Axel Andersson
92,prot-198283--124,d84fc8cb7cb8f0d1, 103 AXEL ANDERSSON (s) replik:,Axel Andersson
