,package_id,pattern,txt,person
80,prot-198283--111,d84fc8cb7cb8f0d1, 49 GÖREL BOHLIN (m) replik:,Görel Bohlin
81,prot-198283--111,d84fc8cb7cb8f0d1, 500 BENGT KINDBOM (c) replik:,Bengt Kindbom
82,prot-198283--111,d84fc8cb7cb8f0d1, 54 KURT HUGOSSON (s) replik:,Kurt Hugosson
83,prot-198283--111,d84fc8cb7cb8f0d1, 58 GÖREL BOHLIN (m) replik:,Görel Bohlin
84,prot-198283--111,d84fc8cb7cb8f0d1, 59 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
85,prot-198283--111,d84fc8cb7cb8f0d1, 60 GÖREL BOHLIN (m) replik:,Görel Bohlin
86,prot-198283--111,d84fc8cb7cb8f0d1, 61 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
87,prot-198283--111,d84fc8cb7cb8f0d1, 72 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
88,prot-198283--111,d84fc8cb7cb8f0d1, 73 SYLVIA PETTERSSON (s) replik:,Sylvia Pettersson
89,prot-198283--111,d84fc8cb7cb8f0d1, 74 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
90,prot-198283--111,d84fc8cb7cb8f0d1, 75 SYLVIA PETTERSSON (s) replik:,Sylvia Pettersson
91,prot-198283--111,d84fc8cb7cb8f0d1, 99 KARIN SÖDER (c) replik:,Karin Söder
92,prot-198283--111,d84fc8cb7cb8f0d1, 100 BJÖRN KÖRLOF (m) replik:,Björn Körlof
93,prot-198283--111,d84fc8cb7cb8f0d1, 102 KARIN SÖDER (c) replik:,Karin Söder
94,prot-198283--111,d84fc8cb7cb8f0d1, 103 BJÖRN KÖRLOF (m) replik:,Björn Körlof
