,package_id,pattern,txt,person
24,prot-198283--100,f0d538d10bda4e34, 44 YNGVE NYQUIST (s):,Yngve Nyquist
25,prot-198283--100,f0d538d10bda4e34, 49 BIRGER HAGÅRD (m):,Birger Hagård
26,prot-198283--100,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
27,prot-198283--100,f0d538d10bda4e34, 53 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
28,prot-198283--100,f0d538d10bda4e34, 58 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
29,prot-198283--100,f0d538d10bda4e34, 64 MARTIN SEGERSTEDT (s):,Martin Segerstedt
30,prot-198283--100,f0d538d10bda4e34, 65 PÄR GRANSTEDT (c):,Pär Granstedt
31,prot-198283--100,f0d538d10bda4e34, 66 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
32,prot-198283--100,f0d538d10bda4e34, 67 KARIN AHRLAND (fp):,Karin Ahrland
33,prot-198283--100,f0d538d10bda4e34, 69 LARZ JOHANSSON (c):,Larz Johansson
34,prot-198283--100,f0d538d10bda4e34, 70 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
35,prot-198283--100,f0d538d10bda4e34, 71 LARS SVENSSON (s):,Lars Svensson
36,prot-198283--100,f0d538d10bda4e34, 78 BJÖRN SAMUELSON (vpk):,Björn Samuelson
37,prot-198283--100,f0d538d10bda4e34, 83 LARS HEDFORS (s):,Lars Hedfors
38,prot-198283--100,f0d538d10bda4e34, 88 NILS BERNDTSON (vpk):,Nils Berndtson
39,prot-198283--100,f0d538d10bda4e34, 89 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
40,prot-198283--100,f0d538d10bda4e34, 90 NILS BERNDTSON (vpk):,Nils Berndtson
41,prot-198283--100,f0d538d10bda4e34, 91 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
42,prot-198283--100,f0d538d10bda4e34, 92 NILS BERNDTSON (vpk):,Nils Berndtson
43,prot-198283--100,f0d538d10bda4e34, 93 JÖRN SVENSSON (vpk):,Jörn Svensson
44,prot-198283--100,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
45,prot-198283--100,f0d538d10bda4e34, 98 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
46,prot-198283--100,f0d538d10bda4e34, 99 LARS AHLMARK (m):,Lars Ahlmark
47,prot-198283--100,f0d538d10bda4e34, 100 LENNART ANDERSSON (s):,Lennart Andersson
48,prot-198283--100,f0d538d10bda4e34, 101 MARGIT GENNSER (m):,Margit Gennser
49,prot-198283--100,f0d538d10bda4e34, 102 STIG GUSTAFSSON (s):,Stig Gustafsson
50,prot-198283--100,f0d538d10bda4e34, 103 MARGIT GENNSER (m):,Margit Gennser
51,prot-198283--100,f0d538d10bda4e34, 104 STIG GUSTAFSSON (s):,Stig Gustafsson
52,prot-198283--100,f0d538d10bda4e34, 105 MARGIT GENNSER (m):,Margit Gennser
53,prot-198283--100,f0d538d10bda4e34, 106 STIG GUSTAFSSON (s):,Stig Gustafsson
54,prot-198283--100,f0d538d10bda4e34, 107 MARGIT GENNSER (m):,Margit Gennser
55,prot-198283--100,f0d538d10bda4e34, 108 STIG GUSTAFSSON (s):,Stig Gustafsson
56,prot-198283--100,f0d538d10bda4e34, 110 GÖTE JONSSON (m):,Göte Jonsson
57,prot-198283--100,f0d538d10bda4e34, 111 PÄR GRANSTEDT (c):,Pär Granstedt
58,prot-198283--100,f0d538d10bda4e34, 112 EVERT SVENSSON (s):,Evert Svensson
59,prot-198283--100,d84fc8cb7cb8f0d1, 45 HANS NYHAGE (m) replik:,Hans Nyhage
60,prot-198283--100,d84fc8cb7cb8f0d1, 46 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
61,prot-198283--100,d84fc8cb7cb8f0d1, 47 LARS ERNESTAM (fp) replik:,Lars Ernestam
62,prot-198283--100,d84fc8cb7cb8f0d1, 48 YNGVE NYQUIST (s) replik:,Yngve Nyquist
63,prot-198283--100,d84fc8cb7cb8f0d1, 51 YNGVE NYQUIST (s) replik:,Yngve Nyquist
64,prot-198283--100,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
65,prot-198283--100,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
66,prot-198283--100,d84fc8cb7cb8f0d1, 55 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
67,prot-198283--100,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
68,prot-198283--100,d84fc8cb7cb8f0d1, 57 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
69,prot-198283--100,d84fc8cb7cb8f0d1, 59 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
70,prot-198283--100,d84fc8cb7cb8f0d1, 60 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
71,prot-198283--100,d84fc8cb7cb8f0d1, 61 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
72,prot-198283--100,d84fc8cb7cb8f0d1, 62 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
73,prot-198283--100,d84fc8cb7cb8f0d1, 73 LARZ JOHANSSON (c) replik:,Larz Johansson
74,prot-198283--100,d84fc8cb7cb8f0d1, 74 LARS SVENSSON (s) replik:,Lars Svensson
75,prot-198283--100,d84fc8cb7cb8f0d1, 76 LARZ JOHANSSON (c) replik:,Larz Johansson
76,prot-198283--100,d84fc8cb7cb8f0d1, 77 LARS SVENSSON (s) replik:,Lars Svensson
77,prot-198283--100,d84fc8cb7cb8f0d1, 799 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
78,prot-198283--100,d84fc8cb7cb8f0d1, 80 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
79,prot-198283--100,d84fc8cb7cb8f0d1, 81 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
80,prot-198283--100,d84fc8cb7cb8f0d1, 82 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
81,prot-198283--100,d84fc8cb7cb8f0d1, 84 LARZ JOHANSSON (c) replik:,Larz Johansson
82,prot-198283--100,d84fc8cb7cb8f0d1, 85 LARS HEDFORS (s) replik:,Lars Hedfors
83,prot-198283--100,d84fc8cb7cb8f0d1, 86 LARZ JOHANSSON (c) replik:,Larz Johansson
84,prot-198283--100,d84fc8cb7cb8f0d1, 87 LARS HEDFORS (s) replik:,Lars Hedfors
85,prot-198283--100,d84fc8cb7cb8f0d1, 95 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
86,prot-198283--100,d84fc8cb7cb8f0d1,BRITT ÅBARK (s) replik:,Ulla-Britt Åbark
87,prot-198283--100,d84fc8cb7cb8f0d1, 97 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
