,package_id,pattern,txt,person
73,prot-198283--157,f0d538d10bda4e34, 147 INGEMAR ELIASSON (fp):,Ingemar Eliasson
74,prot-198283--157,f0d538d10bda4e34, 149 BERTIL MÅBRINK (vpk):,Bertil Måbrink
75,prot-198283--157,f0d538d10bda4e34, 151 BERTIL MÅBRINK (vpk):,Bertil Måbrink
76,prot-198283--157,f0d538d10bda4e34, 153 STURE KORPÅS (c):,Sture Korpås
77,prot-198283--157,f0d538d10bda4e34, 155 STURE KORPÅS (c):,Sture Korpås
78,prot-198283--157,f0d538d10bda4e34, 157 GRETHE LUNDBLAD (s):,Grethe Lundblad
79,prot-198283--157,f0d538d10bda4e34, 159 GRETHE LUNDBLAD (s):,Grethe Lundblad
80,prot-198283--157,f0d538d10bda4e34,JOHAN IHRFORS (m):,
81,prot-198283--157,f0d538d10bda4e34,JOHAN IHRFORS (m):,
82,prot-198283--157,f0d538d10bda4e34, 166 STEN SVENSSON (m):,Sten Svensson
83,prot-198283--157,f0d538d10bda4e34, 168 STEN SVENSSON (m):,Sten Svensson
84,prot-198283--157,f0d538d10bda4e34, 170 STEN SVENSSON (m):,Sten Svensson
85,prot-198283--157,f0d538d10bda4e34, 172 KERSTIN EKMAN (fp):,Kerstin Ekman
86,prot-198283--157,f0d538d10bda4e34, 174 KERSTIN EKMAN (fp):,Kerstin Ekman
87,prot-198283--157,f0d538d10bda4e34,NE VESTLUND (s):,Börje Vestlund
88,prot-198283--157,f0d538d10bda4e34,NE VESTLUND (s):,Börje Vestlund
89,prot-198283--157,f0d538d10bda4e34, 180 ULLA ORRING (fp):,Ulla Orring
90,prot-198283--157,f0d538d10bda4e34, 182 ULLA ORRING (fp):,Ulla Orring
91,prot-198283--157,f0d538d10bda4e34, 184 ULLA ORRING (fp):,Ulla Orring
92,prot-198283--157,f0d538d10bda4e34, 186 ROSA ÖSTH (c):,Rosa Östh
93,prot-198283--157,f0d538d10bda4e34, 188 ROSA ÖSTH (c):,Rosa Östh
94,prot-198283--157,f0d538d10bda4e34, 190 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
95,prot-198283--157,f0d538d10bda4e34, 192 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
96,prot-198283--157,f0d538d10bda4e34, 201 HANS GÖRAN FRANCK (s):,Hans Göran Franck
97,prot-198283--157,f0d538d10bda4e34, 203 HANS GÖRAN FRANCK (s):,Hans Göran Franck
98,prot-198283--157,f0d538d10bda4e34, 205 PER UNCKEL (m):,Per Unckel
99,prot-198283--157,f0d538d10bda4e34, 207 PER UNCKEL (m):,Per Unckel
100,prot-198283--157,f0d538d10bda4e34, 209 PER UNCKEL (m):,Per Unckel
101,prot-198283--157,f0d538d10bda4e34, 211 ERIC HÄGELMARK (fp):,Eric Hägelmark
102,prot-198283--157,f0d538d10bda4e34, 213 ERIC HÄGELMARK (fp):,Eric Hägelmark
103,prot-198283--157,f0d538d10bda4e34, 216 TORE CLAESON (vpk):,Tore Claeson
104,prot-198283--157,f0d538d10bda4e34, 218 TORE CLAESON (vpk):,Tore Claeson
105,prot-198283--157,f0d538d10bda4e34, 220 LARS ERNESTAM (fp):,Lars Ernestam
106,prot-198283--157,f0d538d10bda4e34, 222 LARS ERNESTAM (fp):,Lars Ernestam
107,prot-198283--157,f0d538d10bda4e34, 224 LARS ERNESTAM (fp):,Lars Ernestam
108,prot-198283--157,f0d538d10bda4e34, 227 JAN HYTTRING (c):,Jan Hyttring
109,prot-198283--157,f0d538d10bda4e34, 229 JAN HYTTRING (c):,Jan Hyttring
110,prot-198283--157,f0d538d10bda4e34, 232 HUGO BERGDAHL (fp):,Hugo Bergdahl
111,prot-198283--157,f0d538d10bda4e34, 234 HUGO BERGDAHL (fp):,Hugo Bergdahl
112,prot-198283--157,f0d538d10bda4e34, 236 KJELL JOHANSSON (fp):,Kjell Johansson
113,prot-198283--157,f0d538d10bda4e34, 238 KJELL JOHANSSON (fp):,Kjell Johansson
114,prot-198283--157,d84fc8cb7cb8f0d1,6 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
115,prot-198283--157,d84fc8cb7cb8f0d1, 7 STIG JOSEFSON (c) replik:,Stig Josefson
116,prot-198283--157,d84fc8cb7cb8f0d1, 9 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
117,prot-198283--157,d84fc8cb7cb8f0d1, 10 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
118,prot-198283--157,d84fc8cb7cb8f0d1, 11 STIG JOSEFSON (c) replik:,Stig Josefson
119,prot-198283--157,d84fc8cb7cb8f0d1, 14 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
120,prot-198283--157,d84fc8cb7cb8f0d1, 17 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
121,prot-198283--157,d84fc8cb7cb8f0d1, 18 BJÖRN MOLIN (fp) replik:,Björn Molin
122,prot-198283--157,d84fc8cb7cb8f0d1, 19 ANITA JOHANSSON (s) replik:,Anita Johansson
123,prot-198283--157,d84fc8cb7cb8f0d1, 20 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
124,prot-198283--157,d84fc8cb7cb8f0d1, 21 BJÖRN MOLIN (fp) replik:,Björn Molin
125,prot-198283--157,d84fc8cb7cb8f0d1, 30 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
126,prot-198283--157,d84fc8cb7cb8f0d1, 31 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
127,prot-198283--157,d84fc8cb7cb8f0d1,ÅKE LARSSON (s) replik:,Rikard Larsson
128,prot-198283--157,d84fc8cb7cb8f0d1, 33 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
129,prot-198283--157,d84fc8cb7cb8f0d1,ÅKE LARSSON (s) replik:,Rikard Larsson
130,prot-198283--157,d84fc8cb7cb8f0d1, 36 MARGARETA WINBERG (s) replik:,Margareta Winberg
