,package_id,pattern,txt,person
22,prot-198283--160,f0d538d10bda4e34, 85 KARIN FLODSTRÖM (s):,Karin Flodström
23,prot-198283--160,f0d538d10bda4e34, 86 OLOF JOHANSSON (c):,Olof Johansson
24,prot-198283--160,f0d538d10bda4e34, 88 SIVERT ANDERSSON (s):,Sivert Andersson
25,prot-198283--160,f0d538d10bda4e34, 90 BJÖRN KÖRLOF (m):,Björn Körlof
26,prot-198283--160,f0d538d10bda4e34, 92 BJÖRN KÖRLOF (m):,Björn Körlof
27,prot-198283--160,f0d538d10bda4e34, 94 BJÖRN KÖRLOPF (m):,
28,prot-198283--160,d84fc8cb7cb8f0d1, 7 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
29,prot-198283--160,d84fc8cb7cb8f0d1, 9 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
30,prot-198283--160,d84fc8cb7cb8f0d1, 12 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
31,prot-198283--160,d84fc8cb7cb8f0d1, 13 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
32,prot-198283--160,d84fc8cb7cb8f0d1, 14 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
33,prot-198283--160,d84fc8cb7cb8f0d1, 16 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
34,prot-198283--160,d84fc8cb7cb8f0d1, 18 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
35,prot-198283--160,d84fc8cb7cb8f0d1, 20 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
36,prot-198283--160,d84fc8cb7cb8f0d1, 22 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
37,prot-198283--160,d84fc8cb7cb8f0d1, 23 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
38,prot-198283--160,d84fc8cb7cb8f0d1, 25 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
39,prot-198283--160,d84fc8cb7cb8f0d1, 28 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
40,prot-198283--160,d84fc8cb7cb8f0d1, 31 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
41,prot-198283--160,d84fc8cb7cb8f0d1, 34 NIC GRÖNVALL (m) replik:,Nic Grönvall
42,prot-198283--160,d84fc8cb7cb8f0d1, 35 BO NILSSON (s) replik:,Bo Nilsson
43,prot-198283--160,d84fc8cb7cb8f0d1, 36 NIC GRÖNVALL (m) replik:,Nic Grönvall
44,prot-198283--160,d84fc8cb7cb8f0d1, 43 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
45,prot-198283--160,d84fc8cb7cb8f0d1, 44 LENNART PETTERSSON (s) replik:,Lennart Pettersson
46,prot-198283--160,d84fc8cb7cb8f0d1, 45 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
47,prot-198283--160,d84fc8cb7cb8f0d1, 46 LENNART PETTERSSON (s) replik:,Lennart Pettersson
48,prot-198283--160,d84fc8cb7cb8f0d1, 48 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
49,prot-198283--160,d84fc8cb7cb8f0d1, 50 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
50,prot-198283--160,d84fc8cb7cb8f0d1, 533 LENNART PETTERSSON (s) replik:,Lennart Pettersson
51,prot-198283--160,d84fc8cb7cb8f0d1, 54 ANNA LINDH (s) replik:,Anna Lindh
52,prot-198283--160,d84fc8cb7cb8f0d1, 62 STEN SVENSSON (m) replik:,Sten Svensson
53,prot-198283--160,d84fc8cb7cb8f0d1, 63 OLOF JOHANSSON (c) replik:,Olof Johansson
54,prot-198283--160,d84fc8cb7cb8f0d1, 64 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
55,prot-198283--160,d84fc8cb7cb8f0d1,ANNE RADESJÖ (s) replik:,Wivi-Anne Radesjö
56,prot-198283--160,d84fc8cb7cb8f0d1, 66 STEN SVENSSON (m) replik:,Sten Svensson
57,prot-198283--160,d84fc8cb7cb8f0d1, 67 OLOF JOHANSSON (c) replik:,Olof Johansson
58,prot-198283--160,d84fc8cb7cb8f0d1,ANNE RADESJÖ (s) replik:,Wivi-Anne Radesjö
59,prot-198283--160,d84fc8cb7cb8f0d1, 70 OLOF JOHANSSON (c) replik:,Olof Johansson
60,prot-198283--160,d84fc8cb7cb8f0d1, 71 STEN SVENSSON (m) replik:,Sten Svensson
61,prot-198283--160,d84fc8cb7cb8f0d1, 72 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
62,prot-198283--160,d84fc8cb7cb8f0d1, 74 OLOF JOHANSSON (c) replik:,Olof Johansson
63,prot-198283--160,d84fc8cb7cb8f0d1, 75 STEN SVENSSON (m) replik:,Sten Svensson
64,prot-198283--160,d84fc8cb7cb8f0d1, 78 TORE CLAESON (vpk) replik:,Tore Claeson
65,prot-198283--160,d84fc8cb7cb8f0d1, 79 ELVER JONSSON (fp) replik:,Elver Jonsson
66,prot-198283--160,d84fc8cb7cb8f0d1, 80 TORE CLAESON (vpk) replik:,Tore Claeson
67,prot-198283--160,d84fc8cb7cb8f0d1, 81 ELVER JONSSON (fp) replik:,Elver Jonsson
