,package_id,pattern,txt,person
24,prot-198283--143,f0d538d10bda4e34, 78 PER UNCKEL (m):,Per Unckel
25,prot-198283--143,f0d538d10bda4e34, 79 HUGO BERGDAHL (fp):,Hugo Bergdahl
26,prot-198283--143,f0d538d10bda4e34, 80 LARS WERNER (vpk):,Lars Werner
27,prot-198283--143,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
28,prot-198283--143,d84fc8cb7cb8f0d1, 43 ANDERS HÖGMARK (m) replik:,Anders Högmark
29,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
30,prot-198283--143,d84fc8cb7cb8f0d1, 45 ELVER JONSSON (fp) replik:,Elver Jonsson
31,prot-198283--143,d84fc8cb7cb8f0d1, 46 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
32,prot-198283--143,d84fc8cb7cb8f0d1, 47 FRIDA BERGLUND (s) replik:,Frida Berglund
33,prot-198283--143,d84fc8cb7cb8f0d1, 48 ANDERS HÖGMARK (m) replik:,Anders Högmark
34,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
35,prot-198283--143,d84fc8cb7cb8f0d1, 50 ELVER JONSSON (fp) replik:,Elver Jonsson
36,prot-198283--143,d84fc8cb7cb8f0d1, 51 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
37,prot-198283--143,d84fc8cb7cb8f0d1, 52 FRIDA BERGLUND (s) replik:,Frida Berglund
38,prot-198283--143,d84fc8cb7cb8f0d1, 54 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
39,prot-198283--143,d84fc8cb7cb8f0d1, 55 FRIDA BERGLUND (s) replik:,Frida Berglund
40,prot-198283--143,d84fc8cb7cb8f0d1, 56 PER PETERSSON (m) replik:,Per Petersson
41,prot-198283--143,d84fc8cb7cb8f0d1, 57 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
42,prot-198283--143,d84fc8cb7cb8f0d1, 58 FRIDA BERGLUND (s) replik:,Frida Berglund
43,prot-198283--143,d84fc8cb7cb8f0d1, 59 PER PETERSSON (m) replik:,Per Petersson
44,prot-198283--143,d84fc8cb7cb8f0d1, 61 ANDERS HÖGMARK (m) replik:,Anders Högmark
45,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
46,prot-198283--143,d84fc8cb7cb8f0d1, 63 ELVER JONSSON (fp) replik:,Elver Jonsson
47,prot-198283--143,d84fc8cb7cb8f0d1, 64 GUSTAV PERSSON (s) replik:,Gustav Persson
48,prot-198283--143,d84fc8cb7cb8f0d1, 65 ANDERS HÖGMARK (m) replik:,Anders Högmark
49,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
50,prot-198283--143,d84fc8cb7cb8f0d1, 67 ELVER JONSSON (fp) replik:,Elver Jonsson
51,prot-198283--143,d84fc8cb7cb8f0d1, 68 GUSTAV PERSSON (s) replik:,Gustav Persson
52,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
53,prot-198283--143,d84fc8cb7cb8f0d1, 71 ELVER JONSSON (fp) replik:,Elver Jonsson
54,prot-198283--143,d84fc8cb7cb8f0d1, 72 ANDERS HÖGMARK (m) replik:,Anders Högmark
55,prot-198283--143,d84fc8cb7cb8f0d1, 74 ELVER JONSSON (fp) replik:,Elver Jonsson
56,prot-198283--143,d84fc8cb7cb8f0d1, 75 ANDERS HÖGMARK (m) replik:,Anders Högmark
57,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
58,prot-198283--143,d84fc8cb7cb8f0d1, 83 LARS WERNER (vpk) replik:,Lars Werner
59,prot-198283--143,d84fc8cb7cb8f0d1, 86 LARS WERNER (vpk) replik:,Lars Werner
60,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
61,prot-198283--143,d84fc8cb7cb8f0d1,GUSTAF MATHSSON (s) replik:,Karl-Gustaf Mathsson
62,prot-198283--143,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
63,prot-198283--143,d84fc8cb7cb8f0d1, 92 PER UNCKEL (m) replik:,Per Unckel
64,prot-198283--143,d84fc8cb7cb8f0d1, 94 PER UNCKEL (m) replik:,Per Unckel
