,package_id,pattern,txt,person
30,prot-198283--148,f0d538d10bda4e34, 81 BJÖRN MOLIN (fp):,Björn Molin
31,prot-198283--148,f0d538d10bda4e34, 85 MARTIN OLSSON (c):,Martin Olsson
32,prot-198283--148,f0d538d10bda4e34, 86 LENNART ANDERSSON (s):,Lennart Andersson
33,prot-198283--148,f0d538d10bda4e34, 87 MARTIN OLSSON (c):,Martin Olsson
34,prot-198283--148,f0d538d10bda4e34, 88 LENNART ANDERSSON (s):,Lennart Andersson
35,prot-198283--148,f0d538d10bda4e34, 89 MARTIN OLSSON (c):,Martin Olsson
36,prot-198283--148,f0d538d10bda4e34, 90 LENNART ANDERSSON (s):,Lennart Andersson
37,prot-198283--148,f0d538d10bda4e34, 91 MARTIN OLSSON (c):,Martin Olsson
38,prot-198283--148,f0d538d10bda4e34, 93 SVEN MUNKE (m):,Sven Munke
39,prot-198283--148,f0d538d10bda4e34, 96 JÖRN SVENSSON (vpk):,Jörn Svensson
40,prot-198283--148,d84fc8cb7cb8f0d1, 5 BO FINNKVIST (s) replik:,Bo Finnkvist
41,prot-198283--148,d84fc8cb7cb8f0d1, 6 BERTIL JONASSON (c) replik:,Bertil Jonasson
42,prot-198283--148,d84fc8cb7cb8f0d1, 12 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
43,prot-198283--148,d84fc8cb7cb8f0d1, 13 ULLA JOHANSSON (s) replik:,Ulla Johansson
44,prot-198283--148,d84fc8cb7cb8f0d1, 14 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
45,prot-198283--148,d84fc8cb7cb8f0d1, 15 ULLA JOHANSSON (s) replik:,Ulla Johansson
46,prot-198283--148,d84fc8cb7cb8f0d1, 32 LARZ JOHANSSON (c) replik:,Larz Johansson
47,prot-198283--148,d84fc8cb7cb8f0d1, 33 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
48,prot-198283--148,d84fc8cb7cb8f0d1, 36 LARZ JOHANSSON (c) replik:,Larz Johansson
49,prot-198283--148,d84fc8cb7cb8f0d1, 40 LARZ JOHANSSON (c) replik:,Larz Johansson
50,prot-198283--148,d84fc8cb7cb8f0d1, 41 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
51,prot-198283--148,d84fc8cb7cb8f0d1, 42 LENNART BLADH (s) replik:,Lennart Bladh
52,prot-198283--148,d84fc8cb7cb8f0d1, 43 LARZ JOHANSSON (c) replik:,Larz Johansson
53,prot-198283--148,d84fc8cb7cb8f0d1, 44 LENNART BLADH (s) replik:,Lennart Bladh
54,prot-198283--148,d84fc8cb7cb8f0d1, 48 LARZ JOHANSSON (c) replik:,Larz Johansson
55,prot-198283--148,d84fc8cb7cb8f0d1, 49 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
56,prot-198283--148,d84fc8cb7cb8f0d1, 50 LARS SVENSSON (s) replik:,Lars Svensson
57,prot-198283--148,d84fc8cb7cb8f0d1, 52 LARZ JOHANSSON (c) replik:,Larz Johansson
58,prot-198283--148,d84fc8cb7cb8f0d1, 53 LARS SVENSSON (s) replik:,Lars Svensson
59,prot-198283--148,d84fc8cb7cb8f0d1, 57 BENGT WITTBOM (m) replik:,Bengt Wittbom
60,prot-198283--148,d84fc8cb7cb8f0d1, 59 BENGT WITTBOM (m) replik:,Bengt Wittbom
61,prot-198283--148,d84fc8cb7cb8f0d1, 71 MARTIN OLSSON (c) replik:,Martin Olsson
62,prot-198283--148,d84fc8cb7cb8f0d1, 72 PER ISRAELSSON (vpk) replik:,Per Israelsson
63,prot-198283--148,d84fc8cb7cb8f0d1, 73 MARTIN OLSSON (c) replik:,Martin Olsson
64,prot-198283--148,d84fc8cb7cb8f0d1, 75 NIC GRÖNVALL (m) replik:,Nic Grönvall
65,prot-198283--148,d84fc8cb7cb8f0d1, 76 MARTIN OLSSON (c) replik:,Martin Olsson
66,prot-198283--148,d84fc8cb7cb8f0d1, 77 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
67,prot-198283--148,d84fc8cb7cb8f0d1, 78 NIC GRÖNVALL (m) replik:,Nic Grönvall
68,prot-198283--148,d84fc8cb7cb8f0d1, 79 MARTIN OLSSON (c) replik:,Martin Olsson
69,prot-198283--148,d84fc8cb7cb8f0d1, 80 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
70,prot-198283--148,d84fc8cb7cb8f0d1, 82 MARTIN OLSSON (c) replik:,Martin Olsson
