,package_id,pattern,txt,person
31,prot-198283--132,f0d538d10bda4e34, 533 LARS WERNER (vpk):,Lars Werner
32,prot-198283--132,f0d538d10bda4e34, 57 GÖTHE KNUTSON (m):,Göthe Knutson
33,prot-198283--132,f0d538d10bda4e34, 58 ANDERS SVÄRD (c):,Anders Svärd
34,prot-198283--132,f0d538d10bda4e34, 64 KERSTIN EKMAN (fp):,Kerstin Ekman
35,prot-198283--132,f0d538d10bda4e34, 65 NILS BERNDTSON (vpk):,Nils Berndtson
36,prot-198283--132,f0d538d10bda4e34, 66 ROLAND BRÄNNSTRÖM (s):,Roland Brännström
37,prot-198283--132,f0d538d10bda4e34, 75 ÅKE GUSTAVSSON (s):,Åke Gustavsson
38,prot-198283--132,f0d538d10bda4e34, 84 OLLE AULIN (m):,Olle Aulin
39,prot-198283--132,f0d538d10bda4e34, 85 HOLGER BERGMAN (s):,Holger Bergman
40,prot-198283--132,f0d538d10bda4e34, 86 EVERT SVENSSON (s):,Evert Svensson
41,prot-198283--132,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
42,prot-198283--132,d84fc8cb7cb8f0d1, 46 PER PETERSSON (m) replik:,Per Petersson
43,prot-198283--132,d84fc8cb7cb8f0d1, 47 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
44,prot-198283--132,d84fc8cb7cb8f0d1, 48 OLLE GÖRANSSON (s) replik:,Olle Göransson
45,prot-198283--132,d84fc8cb7cb8f0d1, 49 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
46,prot-198283--132,d84fc8cb7cb8f0d1, 56 LARS WERNER (vpk) replik:,Lars Werner
47,prot-198283--132,d84fc8cb7cb8f0d1, 59 PER PETERSSON (m) replik:,Per Petersson
48,prot-198283--132,d84fc8cb7cb8f0d1, 60 ANDERS SVÄRD (c) replik:,Anders Svärd
49,prot-198283--132,d84fc8cb7cb8f0d1, 61 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
50,prot-198283--132,d84fc8cb7cb8f0d1, 62 ANDERS SVÄRD (c) replik:,Anders Svärd
51,prot-198283--132,d84fc8cb7cb8f0d1, 63 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
52,prot-198283--132,d84fc8cb7cb8f0d1, 67 PER PETERSSON (m) replik:,Per Petersson
53,prot-198283--132,d84fc8cb7cb8f0d1, 68 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
54,prot-198283--132,d84fc8cb7cb8f0d1, 69 NILS BERNDTSON (vpk) replik:,Nils Berndtson
55,prot-198283--132,d84fc8cb7cb8f0d1, 70 ROLAND BRÄNNSTRÖM (s) replik:,Roland Brännström
56,prot-198283--132,d84fc8cb7cb8f0d1, 71 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
57,prot-198283--132,d84fc8cb7cb8f0d1, 72 NILS BERNDTSON (vpk) replik:,Nils Berndtson
58,prot-198283--132,d84fc8cb7cb8f0d1, 73 ROLAND BRÄNNSTRÖM (s) replik:,Roland Brännström
59,prot-198283--132,d84fc8cb7cb8f0d1, 77 NILS BERNDTSON (vpk) replik:,Nils Berndtson
60,prot-198283--132,d84fc8cb7cb8f0d1, 78 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
61,prot-198283--132,d84fc8cb7cb8f0d1, 799 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
62,prot-198283--132,d84fc8cb7cb8f0d1, 81 NILS BERNDTSON (vpk) replik:,Nils Berndtson
63,prot-198283--132,d84fc8cb7cb8f0d1, 82 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
64,prot-198283--132,d84fc8cb7cb8f0d1, 83 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
65,prot-198283--132,d84fc8cb7cb8f0d1, 87 PER PETERSSON (m) replik:,Per Petersson
66,prot-198283--132,d84fc8cb7cb8f0d1, 89 EVERT SVENSSON (s) replik:,Evert Svensson
