,package_id,pattern,txt,person
43,prot-198283--108,d84fc8cb7cb8f0d1, 136 GÖTHE KNUTSON (m) replik:,Göthe Knutson
44,prot-198283--108,d84fc8cb7cb8f0d1, 138 GÖTHE KNUTSON (m) replik:,Göthe Knutson
45,prot-198283--108,d84fc8cb7cb8f0d1, 146 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
46,prot-198283--108,d84fc8cb7cb8f0d1, 162 PER UNCKEL (m) replik:,Per Unckel
47,prot-198283--108,d84fc8cb7cb8f0d1, 163 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
48,prot-198283--108,d84fc8cb7cb8f0d1, 164 PER UNCKEL (m) replik:,Per Unckel
49,prot-198283--108,d84fc8cb7cb8f0d1, 165 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
50,prot-198283--108,d84fc8cb7cb8f0d1, 169 PER UNCKEL (m) replik:,Per Unckel
51,prot-198283--108,d84fc8cb7cb8f0d1, 170 HELGE HAGBERG (s) replik:,Helge Hagberg
52,prot-198283--108,d84fc8cb7cb8f0d1, 171 PER UNCKEL (m) replik:,Per Unckel
53,prot-198283--108,d84fc8cb7cb8f0d1, 172 HELGE HAGBERG (s) replik:,Helge Hagberg
54,prot-198283--108,d84fc8cb7cb8f0d1, 174 HELGE HAGBERG (s) replik:,Helge Hagberg
55,prot-198283--108,d84fc8cb7cb8f0d1, 175 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
56,prot-198283--108,d84fc8cb7cb8f0d1, 176 HELGE HAGBERG (s) replik:,Helge Hagberg
57,prot-198283--108,d84fc8cb7cb8f0d1, 179 PER UNCKEL (m) replik:,Per Unckel
58,prot-198283--108,d84fc8cb7cb8f0d1, 180 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
59,prot-198283--108,d84fc8cb7cb8f0d1, 181 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
60,prot-198283--108,d84fc8cb7cb8f0d1, 182 GÖRAN PERSSON (s) replik:,Göran Persson
61,prot-198283--108,d84fc8cb7cb8f0d1, 183 PER UNCKEL (m) replik:,Per Unckel
62,prot-198283--108,d84fc8cb7cb8f0d1, 184 GÖRAN PERSSON (s) replik:,Göran Persson
63,prot-198283--108,d84fc8cb7cb8f0d1, 192 KARIN ANDERSSON (c) replik:,Karin Andersson
64,prot-198283--108,d84fc8cb7cb8f0d1, 193 CHRISTER SKOOG (s) replik:,Christer Skoog
65,prot-198283--108,d84fc8cb7cb8f0d1, 194 KARIN ANDERSSON (c) replik:,Karin Andersson
66,prot-198283--108,d84fc8cb7cb8f0d1, 195 CHRISTER SKOOG (s) replik:,Christer Skoog
