,package_id,pattern,txt,person
67,prot-198283--105,d84fc8cb7cb8f0d1, 22 SIVERT ANDERSSON (s) replik:,Sivert Andersson
68,prot-198283--105,d84fc8cb7cb8f0d1, 23 STEN SVENSSON (m) replik:,Sten Svensson
69,prot-198283--105,d84fc8cb7cb8f0d1, 25 STAFFAN BURENSTAM LINDER (m) replik:,Staffan Burenstam Linder
70,prot-198283--105,d84fc8cb7cb8f0d1, 26 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
71,prot-198283--105,d84fc8cb7cb8f0d1, 27 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
72,prot-198283--105,d84fc8cb7cb8f0d1, 29 STAFFAN BURENSTAM LINDER (m) replik:,Staffan Burenstam Linder
73,prot-198283--105,d84fc8cb7cb8f0d1, 30 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
74,prot-198283--105,d84fc8cb7cb8f0d1, 31 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
75,prot-198283--105,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
76,prot-198283--105,d84fc8cb7cb8f0d1, 36 RUNE JONSSON (s) replik:,Rune Jonsson
77,prot-198283--105,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
78,prot-198283--105,d84fc8cb7cb8f0d1, 38 RUNE JONSSON (s) replik:,Rune Jonsson
79,prot-198283--105,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
80,prot-198283--105,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
81,prot-198283--105,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Åsa Eriksson
82,prot-198283--105,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
83,prot-198283--105,d84fc8cb7cb8f0d1, 63 ARNE GADD (s) replik:,Arne Gadd
84,prot-198283--105,d84fc8cb7cb8f0d1, 64 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
85,prot-198283--105,d84fc8cb7cb8f0d1, 65 ARNE GADD (s) replik:,Arne Gadd
86,prot-198283--105,d84fc8cb7cb8f0d1, 66 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
87,prot-198283--105,d84fc8cb7cb8f0d1, 68 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
88,prot-198283--105,d84fc8cb7cb8f0d1, 69 STURE PALM (s) replik:,Sture Palm
89,prot-198283--105,d84fc8cb7cb8f0d1, 71 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
90,prot-198283--105,d84fc8cb7cb8f0d1, 72 ROLAND SUNDGREN (s) replik:,Roland Sundgren
91,prot-198283--105,d84fc8cb7cb8f0d1, 73 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
92,prot-198283--105,d84fc8cb7cb8f0d1, 74 ROLAND SUNDGREN (s) replik:,Roland Sundgren
93,prot-198283--105,d84fc8cb7cb8f0d1, 76 ARNE GADD (s) replik:,Arne Gadd
94,prot-198283--105,d84fc8cb7cb8f0d1, 77 RALF LINDSTRÖM (s) replik:,Ralf Lindström
95,prot-198283--105,d84fc8cb7cb8f0d1, 80 ARNE GADD (s) replik:,Arne Gadd
96,prot-198283--105,d84fc8cb7cb8f0d1, 81 BÖRJE NILSSON (s) replik:,Börje Nilsson
97,prot-198283--105,d84fc8cb7cb8f0d1, 82 ARNE GADD (s) replik:,Arne Gadd
98,prot-198283--105,d84fc8cb7cb8f0d1, 83 BÖRJE NILSSON (s) replik:,Börje Nilsson
99,prot-198283--105,d84fc8cb7cb8f0d1, 88 ARNE GADD (s) replik:,Arne Gadd
100,prot-198283--105,d84fc8cb7cb8f0d1, 89 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
101,prot-198283--105,d84fc8cb7cb8f0d1, 91 BENGT KRONBLAD (s) replik:,Bengt Kronblad
102,prot-198283--105,d84fc8cb7cb8f0d1, 92 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
103,prot-198283--105,d84fc8cb7cb8f0d1, 99 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
