,package_id,pattern,txt,person
69,prot-198283--150,d84fc8cb7cb8f0d1, 59 ELVER JONSSON (fp) replik:,Elver Jonsson
70,prot-198283--150,d84fc8cb7cb8f0d1, 60 LAHJA EXNER (s) replik:,Lahja Exner
71,prot-198283--150,d84fc8cb7cb8f0d1, 61 ELVER JONSSON (fp) replik:,Elver Jonsson
72,prot-198283--150,d84fc8cb7cb8f0d1, 62 LAHJA EXNER (s) replik:,Lahja Exner
73,prot-198283--150,d84fc8cb7cb8f0d1, 64 LAHJA EXNER (s) replik:,Lahja Exner
74,prot-198283--150,d84fc8cb7cb8f0d1, 65 HANS NYHAGE (m) replik:,Hans Nyhage
75,prot-198283--150,d84fc8cb7cb8f0d1, 66 LENNART BRUNANDER (c) replik:,Lennart Brunander
76,prot-198283--150,d84fc8cb7cb8f0d1, 67 LAHJA EXNER (s) replik:,Lahja Exner
77,prot-198283--150,d84fc8cb7cb8f0d1, 68 HANS NYHAGE (m) replik:,Hans Nyhage
78,prot-198283--150,d84fc8cb7cb8f0d1, 69 LENNART BRUNANDER (c) replik:,Lennart Brunander
79,prot-198283--150,d84fc8cb7cb8f0d1, 94 LENNART BRUNANDER (c) replik:,Lennart Brunander
80,prot-198283--150,d84fc8cb7cb8f0d1, 96 LENNART BRUNANDER (c) replik:,Lennart Brunander
