,pattern,txt,replacement,filename
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1963-höst-ak--37
