,pattern,txt,replacement,filename
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--21
