,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1964--ak--26
