,pattern,txt,replacement,filename
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1957-höst-ak--30
