,pattern,txt,replacement,filename
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1972--40
