,pattern,txt,replacement,filename
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-fk--31
