,name,party,district,chamber,start,end,occupation,gender
53,Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1918,1924,,man
54,Fredrik Ström,v-s,Norrbottens län,Första kammaren,1918,1924,,man
55,Fritiof Lindskog,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man
56,Frits Leander Lindqvist,,Västernorrlands län,Första kammaren,1918,1924,,
57,G.O. Erikson,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,
58,Gerhard Halfred von Koch,f,Örebro län,Första kammaren,1918,1924,,man
59,Gunnar Andersson i Djursholm,f,Helsingborgs stad,Första kammaren,1918,1924,,man
60,Gustaf Anton Larsén,Socialdemokraterna,Hallands län,Första kammaren,1918,1924,,man
61,Gustaf Barthelson,h,Skaraborgs län,Första kammaren,1918,1924,,man
62,Gustaf Boman,,Göteborgs stad,Första kammaren,1918,1924,,man
63,Gustaf Lagerbjelke,h,Stockholms län,Första kammaren,1918,1924,,man
64,Gustaf Malmberg,Socialdemokraterna,"Kalmar län, södra delen",Första kammaren,1918,1924,,man
65,Gustaf Nilsson i Kristianstad,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,,man
66,Gustaf Sederholm,h,Södermanlands län,Första kammaren,1918,1924,,man
67,Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man
68,Gustav Möller,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man
69,Gustav Rosén,f,Västerbottens län,Första kammaren,1918,1924,,man
70,H.G. Andersson,j,Östergötlands län,Första kammaren,1918,1924,,
71,Helge Bäckström,Socialdemokraterna,Stockholms län,Första kammaren,1918,1924,,man
72,Henrik Öhngren,,Västernorrlands län,Första kammaren,1918,1924,,man
73,Herman Kvarnzelius,f,Västernorrlands län,Första kammaren,1918,1924,,man
74,Herman Lamm,,Stockholms stad,Första kammaren,1918,1924,,man
75,Hjalmar Wijk,f,Göteborgs stad,Första kammaren,1918,1924,,man
76,Hjalmar von Sydow,h,Örebro län,Första kammaren,1918,1924,,man
77,Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1918,1924,,man
78,I. Pettersson,bf,Örebro län,Första kammaren,1918,1924,,
79,Isak Svensson,f,Göteborgs och Bohus län,Första kammaren,1918,1924,,man
80,J. Johansson,bf,Gävleborgs län,Första kammaren,1918,1924,,
81,J. Johansson i Tränäset,j,Norrbottens län,Första kammaren,1918,1924,,
82,Jacob Larsson,,Malmöhus län,Första kammaren,1918,1924,,man
83,Jacob Spens,h,Jönköpings län,Första kammaren,1918,1924,,man
84,Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man
85,Janne Walles,Socialdemokraterna,Västernorrlands län,Första kammaren,1918,1924,,
86,Johan Bernhard Johansson,h,Hallands län,Första kammaren,1918,1924,,man
87,Johan Carlsson,h,Värmlands län,Första kammaren,1918,1924,,man
88,Johan Fredrik Kjellén,bf,Jönköpings län,Första kammaren,1918,1924,,man
89,Johan Gustaf Carlsson,Socialdemokraterna,Blekinge län,Första kammaren,1918,1924,,man
90,Johan Ingmansson,f,Blekinge län,Första kammaren,1918,1924,,man
91,Johan Johansson i Friggeråker,,Älvsborgs län,Första kammaren,1918,1924,,man
92,Johan Johansson i Hornsberg,f,Jämtlands län,Första kammaren,1918,1924,,man
93,Johan Nilsson i Malmö,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,,man
94,Johan Nilsson i Skottlandshus,h,Kristianstads län,Första kammaren,1918,1924,,man
95,Johan Olofsson i Digernäs,f,Jämtlands län,Första kammaren,1918,1924,,man
96,Johan Östberg,Johan Östberg,Stockholms stad,Första kammaren,1918,1924,,man
97,John Almkvist,f,Västerbottens län,Första kammaren,1918,1924,,man
98,John Jeansson,h,"Kalmar län, södra delen",Första kammaren,1918,1924,,man
99,Jöns Jesperson,,Malmöhus län,Första kammaren,1918,1924,,
100,Jöns Pålsson,f,Malmöhus län,Första kammaren,1918,1924,,
101,K.G. Westman,j,Östergötlands län,Första kammaren,1918,1924,,
102,Karl Andersson,f,Göteborgs och Bohus län,Första kammaren,1918,1924,,man
103,Karl August Nilson,f,Värmlands län,Första kammaren,1918,1924,,man
104,Karl Ekman,h,Jönköpings län,Första kammaren,1918,1924,,man
105,Karl Johan Alfred Gustafsson,h,Jönköpings län,Första kammaren,1918,1924,,man
106,Karl Johansson i Sölvedal,j,Blekinge län,Första kammaren,1918,1924,,man
107,Karl Rosling,,Jönköpings län,Första kammaren,1918,1924,,man
108,Karl Sandegård,,Älvsborgs län,Första kammaren,1918,1924,,man
109,Knut Heyman,h,Älvsborgs län,Första kammaren,1918,1924,,man
110,Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man
111,Knut von Geijer,,Malmöhus län,Första kammaren,1918,1924,,man
112,Lars Gunnar Bodin,,Gotlands län,Första kammaren,1918,1924,,man
113,Leonard Tjällgren,,Västernorrlands län,Första kammaren,1918,1924,,man
114,Ludvig Widell,h,Göteborgs och Bohus län,Första kammaren,1918,1924,,man
115,Malkolm Pettersson,f,Jönköpings län,Första kammaren,1918,1924,,
116,Manne Asplund,Socialdemokraterna,Värmlands län,Första kammaren,1918,1924,,man
117,Mauritz Hellberg,f,Värmlands län,Första kammaren,1918,1924,,man
118,Måns Lundberg,Socialdemokraterna,Malmö stad,Första kammaren,1918,1924,,man
119,Nils Alexanderson,f,Uppsala län,Första kammaren,1918,1924,,man
120,Nils Anton Bondeson,f,Kronobergs län,Första kammaren,1918,1924,,man
121,Nils August Nilsson,,Malmöhus län,Första kammaren,1918,1924,,man
122,Nils Sigfrid,f,Kristianstads län,Första kammaren,1918,1924,,man
123,Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man
124,Nils Wohlin,j,Malmöhus län,Första kammaren,1918,1924,,man
125,Olaus Pettersson i Småkulla,f,Älvsborgs län,Första kammaren,1918,1924,,man
126,Ollas Anders Ericsson,bf,Hallands län,Första kammaren,1918,1924,,
127,Olof Bergqvist,h,Norrbottens län,Första kammaren,1918,1924,,man
128,Olof Lind,v-s,Kopparbergs län,Första kammaren,1918,1924,,man
129,Olof Olsson,Socialdemokraterna,Malmöhus län,Första kammaren,1918,1924,,man
130,Oscar Borge,Socialdemokraterna,Stockholms stad,Första kammaren,1918,1924,,man
131,Oscar Herman August Fleming,h,Östergötlands län,Första kammaren,1918,1924,,man
132,Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1918,1924,,man
133,Paul Hellström,f,Norrbottens län,Första kammaren,1918,1924,,man
134,Paul Paulson,,Malmöhus län,Första kammaren,1918,1924,,man
135,Per Axel Viktor Schotte,f,Västerbottens län,Första kammaren,1918,1924,,man
136,Per Norin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man
137,Petrus Nilsson,j,"Kalmar län, södra delen",Första kammaren,1918,1924,,
138,Ragnar Barnekow,f,Kristianstads län,Första kammaren,1918,1924,,man
139,Rickard Sandler,Socialdemokraterna,Gävle stad,Första kammaren,1918,1924,,man
140,Samuel Clason,,Göteborgs stad,Första kammaren,1918,1924,,man
141,Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1918,1924,,
142,Sten Stendahl,h,Stockholms stad,Första kammaren,1918,1924,,man
143,Teodor Julin,Socialdemokraterna,Gävleborgs län,Första kammaren,1918,1924,,man
144,Theodor Borell,h,Stockholms län,Första kammaren,1918,1924,,man
145,Uno Bernhard Steinholtz,h,"Kalmar län, norra delen",Första kammaren,1918,1924,,man
146,Vilhelm Söderbom,Socialdemokraterna,Skaraborgs län,Första kammaren,1918,1924,,man
147,William Linder,Socialdemokraterna,Kristianstads län,Första kammaren,1918,1924,,man
148,en vakant plats,,Södermanlands län,Första kammaren,1918,1924,,
149,Åhlmans Olof Olsson,bf,Kopparbergs län,Första kammaren,1918,1924,,
150,Åke Ingeström,f,Värmlands län,Första kammaren,1918,1924,,man
151,A. Östlund,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,
152,Adam Hult,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
153,Adolf Berge,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
154,Adolf Lindgren,h,Örebro län,Första kammaren,1919,1925,,man
155,Albert Bergström,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man
156,Albin Andersson i Myggnäs,bf,Göteborgs och Bohus län,Första kammaren,1919,1925,,man
157,Alexis Björkman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,
158,Anders Antonsson,h,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
159,Anders Elisson,j,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
160,Anders Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man
161,Anders Olof Frändén,h,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man
162,Anders Pers,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,,man
163,Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man
164,Anton Nilsson i Östrabo,h,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
165,Anton Pettersson i Västerås,bf,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
166,Arvid Thorberg,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man
167,Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
168,August Johansson,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,,man
169,August Ljunggren,f,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
170,August Nilsson i Kabbarp,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
171,Axel Fredrik Wennersten,h,Älvsborgs län,Första kammaren,1919,1925,,man
172,Axel Hansson Wachtmeister,h,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
173,Axel Modig,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
174,Axel Olof Rune,Liberalerna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man
175,Axel Rooth,h,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
176,Axel Theodor Adelswärd,f,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man
177,Axel Vindahl,Liberalerna,Örebro län,Första kammaren,1919,1925,,man
178,Axel von Sneidern,h,Älvsborgs län,Första kammaren,1919,1925,,man
179,Bror Petrén,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
180,Carl Albert Lindhagen,v-s,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man
181,Carl Boberg,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man
182,Carl Carlsson,Liberalerna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
183,Carl Eriksson i Ljusdal,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
184,Carl Gustaf Ekman,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
185,Carl Hederstierna,h,Stockholms stad,Första kammaren,1919,1925,,man
186,Carl Johan Gustaf Swartz,h,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man
187,Carl Johansson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
188,Carl O. Olsson,bf,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
189,Carl Schedin,bf,Kopparbergs län,Första kammaren,1919,1925,,man
190,Carl Svensson,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
191,Carl Winberg,k,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
192,Carl-Axel Reuterskiöld,bf,Stockholms län och Uppsala län,Första kammaren,1919,1925,,
193,Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man
194,Daniel Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,,man
195,Edvard Björnsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man
196,Edvard Hagfält,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
197,Edward Larson i Lerdala,Liberalerna,Skaraborgs län,Första kammaren,1919,1925,,man
198,Einar Thulin,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man
199,Eliel Löfgren,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,
200,Elof Andersson i Fältenborg,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
201,Eric Hallin,h,Göteborgs och Bohus län,Första kammaren,1919,1925,,man
202,Erik Abrahamsson,,Jönköpings län,Första kammaren,1919,1925,,man
203,Erik Anderson i Hägelåkra,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man
204,Erik August Enhörning,h,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man
205,Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1919,1925,,man
206,Erik Vrang,h,Skaraborgs län,Första kammaren,1919,1925,,man
207,Ernst Klefbeck,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man
208,Ernst Lyberg,Liberalerna,Kopparbergs län,Första kammaren,1919,1925,,man
209,Ernst Svensson i Eskhult,bf,Skaraborgs län,Första kammaren,1919,1925,,man
210,Ernst Trygger,h,Stockholms stad,Första kammaren,1919,1925,,man
211,Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Första kammaren,1919,1925,,man
212,Ernst Åström,v-s,Kopparbergs län,Första kammaren,1919,1925,,man
213,Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,
214,Frits Leander Lindquist,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,
215,Gerhard Halfred von Koch,Liberalerna,Örebro län,Första kammaren,1919,1925,,man
216,Gustaf A. Wahl,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man
217,Gustaf Anton Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
218,Gustaf Barthelson,h,Skaraborgs län,Första kammaren,1919,1925,,man
219,Gustaf Boman,h,Göteborgs stad,Första kammaren,1919,1925,,man
220,Gustaf H. Malmberg,Socialdemokraterna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man
221,Gustaf Lagerbjelke,h,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
222,Gustaf Nilsson i Kristianstad,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
223,Gustaf Sederholm,h,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
224,Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man
225,Gustav Rosén,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
226,Henrik Öhngren,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man
227,Herman Kvarnzelius,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man
228,Herman Lamm,f,Stockholms stad,Första kammaren,1919,1925,,man
229,Herman Rogberg,h,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
230,Hjalmar von Sydow,h,Stockholms stad,Första kammaren,1919,1925,,man
231,Hugo Erik Gustaf Hamilton,Hugo Erik Gustaf Hamilton,Älvsborgs län,Första kammaren,1919,1925,,man
232,Ingebrekt Bergman,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,
233,Isak Svensson i Grindstorp,Liberalerna,Göteborgs och Bohus län,Första kammaren,1919,1925,,man
234,Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1919,1925,,man
235,J. Axel Träff,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,
236,J. P. Johansson,Liberalerna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,
237,J.G. Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,
238,Jacob Larsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
239,Jacob Spens,h,Jönköpings län,Första kammaren,1919,1925,,man
240,Jan Berglund,Socialdemokraterna,Stockholms stad,Första kammaren,1919,1925,,man
241,Janne Walles,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,
242,Johan Bernhard Johansson i Fredrikslund,h,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
243,Johan Carlsson,h,Värmlands län,Första kammaren,1919,1925,,man
244,Johan Johansson i Friggeråker,bf,Älvsborgs län,Första kammaren,1919,1925,,man
245,Johan Nilsson i Malmö,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
246,Johan Nilsson i Skottlandshus,h,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
247,John Almkvist,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
248,John Jeansson,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man
249,Jonas Andersson i Hedsta,h,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
250,Jöns Jönsson i Slätåker,h,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,
251,Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,
252,K.G. Westman,bf,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,
253,Karl Andersson i Eliantorp,bf,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man
254,Karl Andersson i Fiskebäckskil (senare i Stockholm),f,Göteborgs och Bohus län,Första kammaren,1919,1925,,man
255,Karl August Nilsson,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man
256,Karl Ekman,h,Jönköpings län,Första kammaren,1919,1925,,man
257,Karl Franzén,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man
258,Karl Johan Alfred Gustafsson,h,Jönköpings län,Första kammaren,1919,1925,,man
259,Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1919,1925,,man
260,Kerstin Hesselgren,Liberalerna,Göteborgs stad,Första kammaren,1919,1925,,woman
261,Knut Ebbe von Geijer,,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
262,Knut Heyman,h,Älvsborgs län,Första kammaren,1919,1925,,man
263,Knut Tengdahl,Socialdemokraterna,Värmlands län,Första kammaren,1919,1925,,man
264,Lars Gunnar Bodin,,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,man
265,Leonard Tjällgren,bf,Västernorrlands län och Jämtlands län,Första kammaren,1919,1925,,man
266,Ludvig Widell,h,Göteborgs och Bohus län,Första kammaren,1919,1925,,man
267,Manne Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
268,Martin Svensson i Kompersmåla,h,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
269,Mauritz Hellberg,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man
270,Nils Anton Bondeson,Liberalerna,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
271,Nils Gabrielsson,bf,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
272,Nils Persson i Malmö,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
273,Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
274,Nils Wohlin,bf,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
275,Olaus Pettersson i Småkulla,Liberalerna,Älvsborgs län,Första kammaren,1919,1925,,man
276,Olof Bergqvist,h,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
277,Olof Carlsson,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
278,Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1919,1925,,man
279,Oscar Ericson i Oberga,bf,Jönköpings län,Första kammaren,1919,1925,,man
280,Oscar Herman August Fleming,h,Östergötlands län med Norrköpings stad,Första kammaren,1919,1925,,man
281,Oscar Olsson,Socialdemokraterna,Örebro län,Första kammaren,1919,1925,,man
282,Oskar Strutz,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,man
283,Otto Strömberg,h,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
284,Paul Hellström,Liberalerna,Västerbottens län och Norrbottens län,Första kammaren,1919,1925,,man
285,Per Andersson i Koldemo,bf,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
286,Per Gustafsson i Benestad,bf,Kronobergs och Hallands län,Första kammaren,1919,1925,,man
287,Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
288,Petrus Nilsson i Gränebo,bf,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1919,1925,,
289,Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1919,1925,,man
290,Samuel Clason,h,Stockholms stad,Första kammaren,1919,1925,,man
291,Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1919,1925,,
292,Sten Stendahl,h,Stockholms stad,Första kammaren,1919,1925,,man
293,Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
294,Theodor Borell,h,Stockholms län och Uppsala län,Första kammaren,1919,1925,,man
295,Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1919,1925,,
296,Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1919,1925,,
297,Ulrik Leander,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
298,William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1919,1925,,man
299,Åke Ingeström,Liberalerna,Värmlands län,Första kammaren,1919,1925,,man
300,Adolf Alexandersson,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
301,Adolf Hellberg,Socialdemokraterna,Norra valkretsen,Andra kammaren,1921,1921,,man
302,Adolf Janson i Kungsör,Liberalerna,Västra valkretsen,Andra kammaren,1921,1921,,man
303,Adolf Linus Lundström,Liberalerna,Södra valkretsen,Andra kammaren,1921,1921,,man
304,Adolf Wallerius,h,Södra valkretsen,Andra kammaren,1921,1921,,man
305,Adolf Wiklund,h,Södra valkretsen,Andra kammaren,1921,1921,,man
306,Adolv Olsson i Gävle,Socialdemokraterna,Gästriklands valkrets,Andra kammaren,1921,1921,,
307,Albert Johansson i Kragstorp,h,Norra valkretsen,Andra kammaren,1921,1921,,man
308,Alexander Thore,h,Göteborgs stad,Andra kammaren,1921,1921,,man
309,Alfred Lindström,,Södra valkretsen,Andra kammaren,1921,1921,,man
310,Alfred Persson i Björsbyholm,Liberalerna,Norra valkretsen,Andra kammaren,1921,1921,,man
311,Alfred Pettersson i Vråtsered,h,Mellersta valkretsen,Andra kammaren,1921,1921,,man
