,name,party,district,chamber,start,end,occupation,gender
40,C.J. Jonsson i Mörkhult,h,Västra valkretsen,Andra kammaren,1921,1921,,
41,Carl Albin Björkman,f. 1870,Södra valkretsen,Andra kammaren,1921,1921,,man
42,Carl Alfred Svensson i Skönsberg,s,Medelpads valkrets,Andra kammaren,1921,1921,,man
43,Carl Arvid Anderson i Vara,h,Södra valkretsen,Andra kammaren,1921,1921,,man
44,Carl Gustaf Olsson i Golvasta,f. 1885,Uppsala län,Andra kammaren,1921,1921,,man
45,Carl Hederstierna,h,Hallands län,Andra kammaren,1921,1921,,man
46,Carl Jansson i Edsbäcken,f. 1858,Östra valkretsen,Andra kammaren,1921,1921,,man
47,Carl Johan Högström,f. 1880,Gästriklands valkrets,Andra kammaren,1921,1921,,man
48,Carl Johan Johansson i Uppmälby,f. 1867,Södra valkretsen,Andra kammaren,1921,1921,,man
49,Carl Johanson i Hörninge,f. 1871,Södra valkretsen,Andra kammaren,1921,1921,,man
50,Carl Johansson i Gäre,f. 1851,Norra valkretsen,Andra kammaren,1921,1921,,man
51,Carl Lovén,s,Malmö stad,Andra kammaren,1921,1921,,man
52,Carl Oscar Johansson i Sollefteå,f. 1875,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
53,Carl Ros,f. 1866,Östra valkretsen,Andra kammaren,1921,1921,,man
54,Carl Sehlin,f. 1873,Södra valkretsen,Andra kammaren,1921,1921,,man
55,Carl Sjögren,f. 1869,Norra valkretsen,Andra kammaren,1921,1921,,man
56,Carl Strid,s,Hallands län,Andra kammaren,1921,1921,,man
57,Carl Wahren,f. 1866,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man
58,Carl Wilhelm Oskar Höglund,f. 1868,Göteborgs stad,Andra kammaren,1921,1921,,man
59,Carl Öberg,f. 1859,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man
60,Christian Ericson i Funäsdalen,f. 1868,Södra valkretsen,Andra kammaren,1921,1921,,man
61,Cornelius Olsson i Berg,f. 1857,Södra valkretsen,Andra kammaren,1921,1921,,man
62,Daniel Poppius,f. 1882,Mellersta valkretsen,Andra kammaren,1921,1921,,man
63,David Hjalmar Pettersson i Bjälbo,f. 1866,Södra valkretsen,Andra kammaren,1921,1921,,man
64,David Norman,h,Södra valkretsen,Andra kammaren,1921,1921,,man
65,E. Eriksson i Sörbo,bf,Östra valkretsen,Andra kammaren,1921,1921,,
66,Edvard Johanson,s,Första valkretsen,Andra kammaren,1921,1921,,man
67,Edvard Lithander,f. 1870,Göteborgs stad,Andra kammaren,1921,1921,,man
68,Edvard Uddenberg,f. 1870,Södra valkretsen,Andra kammaren,1921,1921,,man
69,Edvin Leffler,f. 1875,Södra valkretsen,Andra kammaren,1921,1921,,man
70,Eliel Löfgren,l,Andra valkretsen,Andra kammaren,1921,1921,,
71,Elof Lindström,f. 1863,Södra valkretsen,Andra kammaren,1921,1921,,man
72,Emanuel Holmner,f. 1872,Södra valkretsen,Andra kammaren,1921,1921,,man
73,Emil Andersson i Prästbol,f. 1876,Norra valkretsen,Andra kammaren,1921,1921,,man
74,Emil Bengtsson i Kullen,f. 1875,Södra valkretsen,Andra kammaren,1921,1921,,man
75,Emil Kristensson,s,Göteborgs stad,Andra kammaren,1921,1921,,man
76,En vakant plats (s),En vakant plats (s),Andra valkretsen,Andra kammaren,1921,1921,,
77,Erik Agabus Nilson i Örebro,f. 1862,Norra valkretsen,Andra kammaren,1921,1921,,man
78,Erik Fast,f. 1883,Västra valkretsen,Andra kammaren,1921,1921,,man
79,Erik Godin,l,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,man
80,Erik Gustaf Johansson i Kullersta,f. 1864,Norra valkretsen,Andra kammaren,1921,1921,,man
81,Erik Laurén,h,Norra valkretsen,Andra kammaren,1921,1921,,man
82,Erik Nylander,f. 1885,Andra valkretsen,Andra kammaren,1921,1921,,man
83,Erik Röing,l,Göteborgs stad,Andra kammaren,1921,1921,,man
84,Erik Åkerlund,f. 1853,Norra valkretsen,Andra kammaren,1921,1921,,man
85,Ernst Eriksson,f. 1881,Andra valkretsen,Andra kammaren,1921,1921,,man
86,Ernst Hage,f. 1876,Södra valkretsen,Andra kammaren,1921,1921,,man
87,Eskils Hans Hansson i Rättvik,f. 1857,Norra valkretsen,Andra kammaren,1921,1921,,
88,Ewald Lindmark,h,Norra valkretsen,Andra kammaren,1921,1921,,
89,F.V. Thorsson,s,Södra valkretsen,Andra kammaren,1921,1921,,
90,Fabian Månsson,f. 1872,Gästriklands valkrets,Andra kammaren,1921,1921,,man
91,Felix Hamrin,l,Västra valkretsen,Andra kammaren,1921,1921,,man
92,Frans Axel Lagerquist i Malmbäck,b,Östra valkretsen,Andra kammaren,1921,1921,,man
93,Frans Ericson i Boxholm,f. 1879,Södra valkretsen,Andra kammaren,1921,1921,,man
94,Fredrik Aarnseth,f. 1872,Västra valkretsen,Andra kammaren,1921,1921,,man
95,Fredrik Block,f. 1867,Första valkretsen,Andra kammaren,1921,1921,,man
96,Fritz Kaijser,f. 1868,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
97,Gerhard Strindlund,bf,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
98,Gottfrid Karlsson i Vadstena,f. 1882,Södra valkretsen,Andra kammaren,1921,1921,,man
99,Gustaf Adolf Björkman,f. 1871,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man
100,Gustaf Andersson,l,Västra valkretsen,Andra kammaren,1921,1921,,man
101,Gustaf Flognfält,f. 1872,Västra valkretsen,Andra kammaren,1921,1921,,man
102,Gustaf Nilson i Vibberbo,f. 1860,Västra valkretsen,Andra kammaren,1921,1921,,man
103,Gustaf Olsson i Ramsta,f. 1867,Södra valkretsen,Andra kammaren,1921,1921,,man
104,Gustav Hansson i Gårda,f. 1878,Södra valkretsen,Andra kammaren,1921,1921,,man
105,Gustav Johansson (senare Hallagård),bf,Södra valkretsen,Andra kammaren,1921,1921,,man
106,Harald Hallén,s,Norra valkretsen,Andra kammaren,1921,1921,,man
107,Helge Bäcklund,f. 1880,Södra valkretsen,Andra kammaren,1921,1921,,man
108,Henrik Andersson,jordbrukarnas riksförbund,Norra valkretsen,Andra kammaren,1921,1921,,man
109,Herman Andersson i Grimbo,jordbrukarnas riksförbund,Södra valkretsen,Andra kammaren,1921,1921,,man
110,Herman Blomquist,f. 1879,Östra valkretsen,Andra kammaren,1921,1921,,man
111,Herman Lindqvist,s,Första valkretsen,Andra kammaren,1921,1921,,man
112,Herman Norling,s,Östra valkretsen,Andra kammaren,1921,1921,,man
113,Hj. Carlsson i Mossby,f. 1886,Södra valkretsen,Andra kammaren,1921,1921,,
114,Hjalmar Branting,s,Första valkretsen,Andra kammaren,1921,1921,,man
115,Hjalmar Gustafson,f. 1883,Första valkretsen,Andra kammaren,1921,1921,,man
116,Hjalmar Svensson i Grönvik,bf,Östra valkretsen,Andra kammaren,1921,1921,,man
117,Hugo Karlström,jordbrukarnas riksförbund,Gotlands län,Andra kammaren,1921,1921,,man
118,Ivan Bratt,l,Första valkretsen,Andra kammaren,1921,1921,,man
119,Ivar Jansson i Talby,f. 1893,Södra valkretsen,Andra kammaren,1921,1921,,man
120,Ivar Vennerström,s,Ångermanlands södra valkrets,Andra kammaren,1921,1921,,man
121,Jakob Pettersson,f. 1866,Södra valkretsen,Andra kammaren,1921,1921,,man
122,Jeppe Clemedtson,h,Blekinge län,Andra kammaren,1921,1921,,
123,Johan August Jonsson i Hökhult,f. 1851,Östra valkretsen,Andra kammaren,1921,1921,,man
124,Johan Bernhard Eriksson i Grängesberg,f. 1878,Västra valkretsen,Andra kammaren,1921,1921,,man
125,Johan Gustaf Svensson i Betingetorp,h,Östra valkretsen,Andra kammaren,1921,1921,,man
126,Johan Jönsson i Revinge,f. 1875,Mellersta valkretsen,Andra kammaren,1921,1921,,man
127,Johan Lars Wilhelm Stjernstedt,f. 1865,Norra valkretsen,Andra kammaren,1921,1921,,man
128,Johan Larsson i Jonsjö,bf,Hallands län,Andra kammaren,1921,1921,,man
129,Johan Peter Igel,f. 1855,Västra valkretsen,Andra kammaren,1921,1921,,man
130,Johan Rehn,f. 1865,Södra valkretsen,Andra kammaren,1921,1921,,man
131,Johan Wilhelm Billqvist,f. 1867,Norra valkretsen,Andra kammaren,1921,1921,,man
132,John Erlansson,f. 1863,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
133,John Jönsson i Boa,f. 1862,Blekinge län,Andra kammaren,1921,1921,,man
134,John L. Falk,h,Södra valkretsen,Andra kammaren,1921,1921,,man
135,Jonas Dahlén,v-s,Norra valkretsen,Andra kammaren,1921,1921,,man
136,Jonas Nikolaus Svedberg,f. 1881,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man
137,Jones Erik Andersson i Ovanåker,bf,Norra valkretsen,Andra kammaren,1921,1921,,
138,Julius Hedvall,f. 1886,Göteborgs stad,Andra kammaren,1921,1921,,man
139,K. Bergström i Högsön,f. 1880,Norra valkretsen,Andra kammaren,1921,1921,,
140,Karl Allan Westman,f. 1883,Södra valkretsen,Andra kammaren,1921,1921,,man
141,Karl Arthur Ryberg,f. 1882,Södra valkretsen,Andra kammaren,1921,1921,,man
142,Karl August Borg,f. 1866,Uppsala län,Andra kammaren,1921,1921,,man
143,Karl Johan Söderberg,f. 1877,Södra valkretsen,Andra kammaren,1921,1921,,man
144,Karl Magnus Anderson i Milsmaden,l,Södra valkretsen,Andra kammaren,1921,1921,,man
145,Karl Magnusson,h,Norra valkretsen,Andra kammaren,1921,1921,,man
146,Karl Magnusson i Kalmar,s,Södra valkretsen,Andra kammaren,1921,1921,,man
147,Karl Starbäck,,Andra valkretsen,Andra kammaren,1921,1921,,man
148,Karl Ward,f. 1888,Norrköping-Linköpings valkrets,Andra kammaren,1921,1921,,man
149,Knut Erik Wilhelm Söderhielm,f. 1871,Andra valkretsen,Andra kammaren,1921,1921,,man
150,Lars Anton Björklund,f. 1881,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
151,Lars Borggren,s,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
152,Lars Dalgren,f. 1887,Norra valkretsen,Andra kammaren,1921,1921,,man
153,Lars Johan Carlsson i Frosterud,f. 1863,Östra valkretsen,Andra kammaren,1921,1921,,man
154,Lars Olsson i Hov,f. 1869,Hälsinglands norra valkrets,Andra kammaren,1921,1921,,man
155,Ludwig Brännström,h,Norra valkretsen,Andra kammaren,1921,1921,,man
156,Malte Sommelius,f. 1851,"Hälsingborg, Landskrona och Lund",Andra kammaren,1921,1921,,man
157,Martin Andersson i Igelboda,f. 1886,Södra valkretsen,Andra kammaren,1921,1921,,man
158,Martin Jensen,f. 1881,"Hälsingborg, Landskrona och Lund",Andra kammaren,1921,1921,,man
159,Nils Björk i Tryde,s,Sydöstra valkretsen,Andra kammaren,1921,1921,,man
160,Nils Broander,f. 1868,Gotlands län,Andra kammaren,1921,1921,,man
161,Nils Edén,f. 1871,Uppsala län,Andra kammaren,1921,1921,,man
162,Nils Erik Nilsson i Antnäs,h,Södra valkretsen,Andra kammaren,1921,1921,,man
163,Nils Johansson i Brånalt,jordbrukarnas riksförbund,Hallands län,Andra kammaren,1921,1921,,man
164,Nils Månsson i Erlandsro,h,Södra valkretsen,Andra kammaren,1921,1921,,man
165,Nils Olsson i Rösta,f. 1868,Norra valkretsen,Andra kammaren,1921,1921,,man
166,Nils Svensson i Långelanda,f. 1861,Västra valkretsen,Andra kammaren,1921,1921,,man
167,Nils Törnkvist,s,Norra valkretsen,Andra kammaren,1921,1921,,man
168,Nils Winkler,f. 1870,Malmö stad,Andra kammaren,1921,1921,,man
169,O.E. Eriksson i Fors,l,Östra valkretsen,Andra kammaren,1921,1921,,
170,Ola Hansson Waldén,f. 1869,"Hälsingborg, Landskrona och Lund",Andra kammaren,1921,1921,,man
171,Olof Andersson i Höör,s,Mellersta valkretsen,Andra kammaren,1921,1921,,man
172,Olof Johansson i Edsbyn,f,Hälsinglands södra valkrets,Andra kammaren,1921,1921,,man
173,Olof Nilsson,f. 1863,Norra valkretsen,Andra kammaren,1921,1921,,man
174,Olof Nilsson i Örebro,f. 1874,Norra valkretsen,Andra kammaren,1921,1921,,man
175,Olof Olsson,jordbrukarnas riksförbund,Norra valkretsen,Andra kammaren,1921,1921,,man
176,Oscar Carlström,l,Östra valkretsen,Andra kammaren,1921,1921,,man
177,Oscar Ericson i Oberga,f. 1866,Östra valkretsen,Andra kammaren,1921,1921,,man
178,Oscar Johanson i Huskvarna,f. 1870,Västra valkretsen,Andra kammaren,1921,1921,,man
179,Oscar Jonsson i Risinge,jordbrukarnas riksförbund,Norra valkretsen,Andra kammaren,1921,1921,,man
180,Oscar Lövgren i Nyborg,f. 1888,Norra valkretsen,Andra kammaren,1921,1921,,man
181,Oscar Nathanael Olsson (senare Broberg),h,Norra valkretsen,Andra kammaren,1921,1921,,man
182,Oscar Osberg,l,Norra valkretsen,Andra kammaren,1921,1921,,man
183,Oskar Hagman,f. 1880,Första valkretsen,Andra kammaren,1921,1921,,man
184,Oskar Jonson i Remröd,h,Södra valkretsen,Andra kammaren,1921,1921,,man
185,Oskar Kloo,f. 1867,Blekinge län,Andra kammaren,1921,1921,,man
186,Oskar Sjölander,f. 1880,Uppsala län,Andra kammaren,1921,1921,,man
187,Otto Magnusson i Tumbhult,h,Västra valkretsen,Andra kammaren,1921,1921,,man
188,Pehr August Andersson i Knäppinge,f. 1863,Södra valkretsen,Andra kammaren,1921,1921,,
189,Pehr Pehrsson,f. 1867,Göteborgs stad,Andra kammaren,1921,1921,,
190,Per Albin Hansson,s,Andra valkretsen,Andra kammaren,1921,1921,,man
191,Per Edvin Sköld,s,Södra valkretsen,Andra kammaren,1921,1921,,man
192,Per Godén,l,Östra valkretsen,Andra kammaren,1921,1921,,man
193,Per Granath,f. 1882,Hälsinglands norra valkrets,Andra kammaren,1921,1921,,man
194,Per Johan Persson i Tofta,l,Hallands län,Andra kammaren,1921,1921,,man
195,Per Jonas Edberg,f. 1878,Medelpads valkrets,Andra kammaren,1921,1921,,man
196,Per Månsson i Backa,f. 1857,Norra valkretsen,Andra kammaren,1921,1921,,man
197,Per Nilsson i Bonarp,f. 1865,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
198,Per Olsson i Fiskeby,f. 1864,Hälsinglands norra valkrets,Andra kammaren,1921,1921,,man
199,Per Persson i Trången,jordbrukarnas riksförbund,Norra valkretsen,Andra kammaren,1921,1921,,man
200,Peter Magnus Olsson i Blädinge,h,Västra valkretsen,Andra kammaren,1921,1921,,man
201,Petrus Bergström,f. 1881,Ångermanlands norra valkrets,Andra kammaren,1921,1921,,
202,Petrus Ödström,f. 1868,Södra valkretsen,Andra kammaren,1921,1921,,
203,Raoul Hamilton,f. 1855,Sydöstra valkretsen,Andra kammaren,1921,1921,,man
204,Reinhold Eliasson,f. 1872,Västra valkretsen,Andra kammaren,1921,1921,,man
205,Richard Hermelin,h,Hallands län,Andra kammaren,1921,1921,,man
206,Robert Jansson i Falun,f. 1868,Östra valkretsen,Andra kammaren,1921,1921,,man
207,Robert Karlsson i Gasabäck,f. 1869,Medelpads valkrets,Andra kammaren,1921,1921,,man
208,Samuel Hedlund,f. 1878,Södra valkretsen,Andra kammaren,1921,1921,,man
209,Sigurd Carlsson i Solberga,h,Norra valkretsen,Andra kammaren,1921,1921,,man
210,Sven Bengtsson i Norup,f. 1866,Nordvästra valkretsen,Andra kammaren,1921,1921,,man
211,Sven Edward Julius Lübeck,h,Andra valkretsen,Andra kammaren,1921,1921,,man
212,Sven Johan Karlsson i Nynäshamn,f. 1874,Södra valkretsen,Andra kammaren,1921,1921,,man
213,Sven Ljungkvist,f. 1880,Södra valkretsen,Andra kammaren,1921,1921,,man
214,Sven Olsson i Labbemåla,f. 1870,Södra valkretsen,Andra kammaren,1921,1921,,man
215,Svening Alfred Larsson i Kroken,f. 1856,Södra valkretsen,Andra kammaren,1921,1921,,
216,Swen Jönsson i Fridhill,f. 1877,Sydöstra valkretsen,Andra kammaren,1921,1921,,
217,Swen Persson i Fritorp,f. 1875,Sydöstra valkretsen,Andra kammaren,1921,1921,,
218,Theodor Gardell,jordbrukarnas riksförbund,Gotlands län,Andra kammaren,1921,1921,,man
219,Theodor af Ekenstam,f. 1858,Norra valkretsen,Andra kammaren,1921,1921,,man
220,Torsten Thorsell,h,Södra valkretsen,Andra kammaren,1921,1921,,
221,Ulrik Leander,f. 1858,Blekinge län,Andra kammaren,1921,1921,,man
222,Valfrid Eriksson i Överbyn,h,Norra valkretsen,Andra kammaren,1921,1921,,man
223,Verner Hedlund i Sundsvall,f. 1883,Medelpads valkrets,Andra kammaren,1921,1921,,man
224,Verner Karlsson i Vätö,f. 1882,Norra valkretsen,Andra kammaren,1921,1921,,man
225,Viktor Larsson i Västerås,s,Östra valkretsen,Andra kammaren,1921,1921,,man
226,Viktor Öhman,f. 1877,Norra valkretsen,Andra kammaren,1921,1921,,man
227,Värner Rydén,s,Malmö stad,Andra kammaren,1921,1921,,
228,Walter Kant,f. 1872,Uppsala län,Andra kammaren,1921,1921,,man
229,Werner Bäckström,l,Södra valkretsen,Andra kammaren,1921,1921,,
230,A.C. Lindblad,f. 1866,Göteborgs stad,Första kammaren,1921,1921,,
231,Aaby Ericsson,f. 1859,Kronobergs län,Första kammaren,1921,1921,,
232,Adam Hult,f. 1870,Västmanlands län,Första kammaren,1921,1921,,man
233,Adolf Berge,f. 1869,Stockholms län,Första kammaren,1921,1921,,man
234,Albert Bergström,f. 1869,Östergötlands län,Första kammaren,1921,1921,,man
235,Alexis Björkman,f. 1853,Västmanlands län,Första kammaren,1921,1921,,
236,Alfred Petrén,f. 1867,Kopparbergs län,Första kammaren,1921,1921,,man
237,Anders Antonsson,f. 1856,Malmö stad,Första kammaren,1921,1921,,man
238,Anders Elisson,f. 1876,Hallands län,Första kammaren,1921,1921,,man
239,Anders Olof Frändén,f. 1866,Jämtlands län,Första kammaren,1921,1921,,man
240,Anders Pers,f. 1860,Kopparbergs län,Första kammaren,1921,1921,,man
241,Anders Örne,s,Örebro län,Första kammaren,1921,1921,,man
242,Arvid Erikson,f,Stockholms län,Första kammaren,1921,1921,,man
243,Assar Emanuel Åkerman,s,Södermanlands län,Första kammaren,1921,1921,,man
244,August Bruhn,f. 1872,Kristianstads län,Första kammaren,1921,1921,,man
245,August Johansson,f. 1864,Skaraborgs län,Första kammaren,1921,1921,,man
246,August Ljunggren,f. 1874,Kronobergs län,Första kammaren,1921,1921,,man
247,Axel Fredrik Wennersten,f. 1863,Älvsborgs län,Första kammaren,1921,1921,,man
248,Axel Hansson Wachtmeister,f. 1855,Blekinge län,Första kammaren,1921,1921,,man
249,Axel Herman Georg Rogberg,h,Västerbottens län,Första kammaren,1921,1921,,man
250,Axel Modig,f. 1859,Södermanlands län,Första kammaren,1921,1921,,man
251,Axel Olof Rune,f,"Kalmar län, norra delen",Första kammaren,1921,1921,,man
252,Axel Theodor Adelswärd,f,Östergötlands län,Första kammaren,1921,1921,,man
253,Axel Träff,f. 1875,Östergötlands län,Första kammaren,1921,1921,,man
254,Axel Vindahl,f,Örebro län,Första kammaren,1921,1921,,man
255,Axel von Sneidern,f. 1875,Älvsborgs län,Första kammaren,1921,1921,,man
256,Carl Albert Lindhagen,f. 1860,Västernorrlands län,Första kammaren,1921,1921,,man
257,Carl Boberg,f. 1859,"Kalmar län, södra delen",Första kammaren,1921,1921,,man
258,Carl Grewesmühl,f. 1877,Västmanlands län,Första kammaren,1921,1921,,man
259,Carl Gustaf Ekman,f. 1872,Gävleborgs län,Första kammaren,1921,1921,,man
260,Carl Gustaf Wickman,f. 1856,Gävleborgs län,Första kammaren,1921,1921,,man
261,Carl Johan Gustaf Swartz,h,Norrköpings stad,Första kammaren,1921,1921,,man
262,Carl Johansson,f. 1856,Malmöhus län,Första kammaren,1921,1921,,man
263,Carl Romanus,f. 1876,Stockholms stad,Första kammaren,1921,1921,,man
264,Carl Svensson,f. 1879,Södermanlands län,Första kammaren,1921,1921,,man
265,Carl Winberg,f. 1867,Norrbottens län,Första kammaren,1921,1921,,man
266,Carl-Axel Reuterskiöld,f. 1870,Uppsala län,Första kammaren,1921,1921,,
267,Charles Lindley,s,Stockholms stad,Första kammaren,1921,1921,,man
268,Edvard Björnsson,f. 1878,Älvsborgs län,Första kammaren,1921,1921,,man
269,Edvard Hagfält,f. 1873,Uppsala län,Första kammaren,1921,1921,,man
270,Edvard Otto Vilhelm Wavrinsky,f. 1848,Västmanlands län,Första kammaren,1921,1921,,man
271,Edward Larson,f. 1867,Skaraborgs län,Första kammaren,1921,1921,,man
272,Einar Thulin,f. 1883,Östergötlands län,Första kammaren,1921,1921,,man
273,En vakant plats,h,Kronobergs län,Första kammaren,1921,1921,,
274,Eric Hallin,f. 1870,Göteborgs och Bohus län,Första kammaren,1921,1921,,man
275,Erik August Enhörning,f. 1860,Västernorrlands län,Första kammaren,1921,1921,,man
276,Erik Dalberg,f. 1869,Kopparbergs län,Första kammaren,1921,1921,,man
277,Erland von Hofsten,f. 1870,Skaraborgs län,Första kammaren,1921,1921,,man
278,Ernst B. Jönson,f. 1866,Göteborgs och Bohus län,Första kammaren,1921,1921,,man
279,Ernst Klefbeck,f. 1866,Stockholms stad,Första kammaren,1921,1921,,man
280,Ernst Lyberg,f. 1874,Kopparbergs län,Första kammaren,1921,1921,,man
281,Ernst Svensson,f. 1880,Skaraborgs län,Första kammaren,1921,1921,,man
282,Ernst Trygger,f. 1857,Stockholms stad,Första kammaren,1921,1921,,man
283,Ernst Wigforss,s,Göteborgs stad,Första kammaren,1921,1921,,man
284,Fredrik Ström,f. 1880,Norrbottens län,Första kammaren,1921,1921,,man
285,Fritiof Lindskog,f. 1879,Malmöhus län,Första kammaren,1921,1921,,man
286,Frits Leander Lindqvist,f. 1865,Västernorrlands län,Första kammaren,1921,1921,,
287,G.O. Erikson,f. 1876,Stockholms stad,Första kammaren,1921,1921,,
288,Gerhard Halfred von Koch,f. 1872,Örebro län,Första kammaren,1921,1921,,man
289,Gunnar Andersson i Djursholm,f. 1865,Helsingborgs stad,Första kammaren,1921,1921,,man
290,Gustaf Anton Larsén,f. 1870,Hallands län,Första kammaren,1921,1921,,man
291,Gustaf Barthelson,f. 1854,Skaraborgs län,Första kammaren,1921,1921,,man
292,Gustaf Boman,f. 1861,Göteborgs stad,Första kammaren,1921,1921,,man
293,Gustaf Lagerbjelke,f. 1860,Stockholms län,Första kammaren,1921,1921,,man
294,Gustaf Malmberg,f. 1869,"Kalmar län, södra delen",Första kammaren,1921,1921,,man
295,Gustaf Nilsson i Kristianstad,f. 1880,Kristianstads län,Första kammaren,1921,1921,,man
296,Gustaf Sederholm,h,Södermanlands län,Första kammaren,1921,1921,,man
297,Gustaf Strömberg,s,Värmlands län,Första kammaren,1921,1921,,man
298,Gustav Möller,s,Stockholms län,Första kammaren,1921,1921,,man
299,Gustav Rosén,f,Västerbottens län,Första kammaren,1921,1921,,man
300,H.G. Andersson,f. 1877,Östergötlands län,Första kammaren,1921,1921,,
301,Helge Bäckström,f. 1865,Stockholms län,Första kammaren,1921,1921,,man
302,Henrik Öhngren,f. 1853,Västernorrlands län,Första kammaren,1921,1921,,man
303,Herman Kvarnzelius,f,Västernorrlands län,Första kammaren,1921,1921,,man
304,Herman Lamm,f. 1853,Stockholms stad,Första kammaren,1921,1921,,man
305,Hjalmar Wijk,f,Göteborgs stad,Första kammaren,1921,1921,,man
306,Hjalmar von Sydow,h,Örebro län,Första kammaren,1921,1921,,man
307,Hugo Erik Gustaf Hamilton,f. 1849,Älvsborgs län,Första kammaren,1921,1921,,man
308,I. Pettersson,f. 1876,Örebro län,Första kammaren,1921,1921,,
309,Isak Svensson,f,Göteborgs och Bohus län,Första kammaren,1921,1921,,man
310,J. Johansson,f. 1868,Gävleborgs län,Första kammaren,1921,1921,,
311,J. Johansson i Tränäset,j,Norrbottens län,Första kammaren,1921,1921,,
312,Jacob Larsson,f. 1851,Malmöhus län,Första kammaren,1921,1921,,man
