,package_id,pattern,txt,person
57,prot-198182--52,d84fc8cb7cb8f0d1, 16 ERIK LARSSON (c) replik:,Erik Larsson
58,prot-198182--52,d84fc8cb7cb8f0d1, 17 EVERT SVENSSON (s) replik:,Evert Svensson
59,prot-198182--52,d84fc8cb7cb8f0d1, 18 ERIK LARSSON (c) replik:,Erik Larsson
60,prot-198182--52,d84fc8cb7cb8f0d1, 19 EVERT SVENSSON (s) replik:,Evert Svensson
61,prot-198182--52,d84fc8cb7cb8f0d1, 21 EVERT SVENSSON (s) replik:,Evert Svensson
62,prot-198182--52,d84fc8cb7cb8f0d1, 22 RUNE GUSTAVSSON (ec) replik:,Rune Gustavsson
63,prot-198182--52,d84fc8cb7cb8f0d1, 25 EVERT SVENSSON (s) replik:,Evert Svensson
64,prot-198182--52,d84fc8cb7cb8f0d1, 26 KARIN ISRAELSSON (c) replik:,Karin Israelsson
65,prot-198182--52,d84fc8cb7cb8f0d1, 27 EVERT SVENSSON (s) replik:,Evert Svensson
66,prot-198182--52,d84fc8cb7cb8f0d1, 29 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
67,prot-198182--52,d84fc8cb7cb8f0d1, 30 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
68,prot-198182--52,d84fc8cb7cb8f0d1, 31 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
69,prot-198182--52,d84fc8cb7cb8f0d1, 32 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
70,prot-198182--52,d84fc8cb7cb8f0d1, 37 LILLY HANSSON (s) replik:,Lilly Hansson
71,prot-198182--52,d84fc8cb7cb8f0d1, 39 LILLY HANSSON (s) replik:,Lilly Hansson
72,prot-198182--52,d84fc8cb7cb8f0d1, 41 GÖRAN KARLSSON (s) replik:,Göran Karlsson
73,prot-198182--52,d84fc8cb7cb8f0d1, 42 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
74,prot-198182--52,d84fc8cb7cb8f0d1, 44 GÖRAN KARLSSON (s) replik:,Göran Karlsson
75,prot-198182--52,d84fc8cb7cb8f0d1, 45 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
76,prot-198182--52,d84fc8cb7cb8f0d1, 49 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
77,prot-198182--52,d84fc8cb7cb8f0d1, 62 PER ISRAELSSON (vpk) replik:,Per Israelsson
78,prot-198182--52,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
79,prot-198182--52,d84fc8cb7cb8f0d1, 88 ARNE NYGREN (s) replik:,Arne Nygren
80,prot-198182--52,d84fc8cb7cb8f0d1, 89 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
81,prot-198182--52,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
82,prot-198182--52,d84fc8cb7cb8f0d1, 91 ARNE NYGREN (s) replik:,Arne Nygren
83,prot-198182--52,d84fc8cb7cb8f0d1, 92 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
