,package_id,pattern,txt,person
22,prot-198182--107,f0d538d10bda4e34, 47 SVANTE LUNDKVIST (s):,Svante Lundkvist
23,prot-198182--107,f0d538d10bda4e34, 59 BÖRJE STENSSON (fp):,Börje Stensson
24,prot-198182--107,f0d538d10bda4e34, 60 JOHN ANDERSSON (vpk):,John Andersson
25,prot-198182--107,f0d538d10bda4e34, 61 EINAR LARSSON (c):,Einar Larsson
26,prot-198182--107,f0d538d10bda4e34, 66 JAN FRANSSON (s):,Jan Fransson
27,prot-198182--107,f0d538d10bda4e34, 74 HANS WACHTMEISTER (m):,Hans Wachtmeister
28,prot-198182--107,f0d538d10bda4e34, 75 FILIP JOHANSSON (c):,Filip Johansson
29,prot-198182--107,f0d538d10bda4e34, 80 MAJ BRITT THEORIN (s):,Maj Britt Theorin
30,prot-198182--107,f0d538d10bda4e34, 81 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
31,prot-198182--107,f0d538d10bda4e34, 84 GUNHILD BOLANDER (c):,Gunhild Bolander
32,prot-198182--107,f0d538d10bda4e34, 85 LENNART BRUNANDER (c):,Lennart Brunander
33,prot-198182--107,f0d538d10bda4e34, 86 MAJ BRITT THEORIN (s):,Maj Britt Theorin
34,prot-198182--107,f0d538d10bda4e34, 87 LENNART BRUNANDER (c):,Lennart Brunander
35,prot-198182--107,f0d538d10bda4e34, 88 MAJ BRITT THEORIN (s):,Maj Britt Theorin
36,prot-198182--107,f0d538d10bda4e34, 89 LENNART BRUNANDER (c):,Lennart Brunander
37,prot-198182--107,f0d538d10bda4e34, 90 MAJ BRITT THEORIN (s):,Maj Britt Theorin
38,prot-198182--107,f0d538d10bda4e34, 91 BERTIL ZACHRISSON (s):,Bertil Zachrisson
39,prot-198182--107,f0d538d10bda4e34, 92 ROLF CLARKSON (m):,Rolf Clarkson
40,prot-198182--107,f0d538d10bda4e34, 93 SVEN HENRICSSON (vpk):,Sven Henricsson
41,prot-198182--107,f0d538d10bda4e34, 94 RUNE TORWALD (c):,Rune Torwald
42,prot-198182--107,f0d538d10bda4e34, 95 ELVY NILSSON (s):,Elvy Nilsson
43,prot-198182--107,f0d538d10bda4e34, 98 BIRGER ROSQVIST (s):,Birger Rosqvist
44,prot-198182--107,f0d538d10bda4e34, 99 ROLF CLARKSON (m):,Rolf Clarkson
45,prot-198182--107,f0d538d10bda4e34,100 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
46,prot-198182--107,f0d538d10bda4e34, 101 RUNE TORWALD (c):,Rune Torwald
47,prot-198182--107,d84fc8cb7cb8f0d1, 49 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
48,prot-198182--107,d84fc8cb7cb8f0d1, 51 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
49,prot-198182--107,d84fc8cb7cb8f0d1, 54 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
50,prot-198182--107,d84fc8cb7cb8f0d1, 62 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
51,prot-198182--107,d84fc8cb7cb8f0d1, 63 EINAR LARSSON (c) replik:,Einar Larsson
52,prot-198182--107,d84fc8cb7cb8f0d1, 64 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
53,prot-198182--107,d84fc8cb7cb8f0d1, 65 EINAR LARSSON (c) replik:,Einar Larsson
54,prot-198182--107,d84fc8cb7cb8f0d1, 67 BÖRJE STENSSON (fp) replik:,Börje Stensson
55,prot-198182--107,d84fc8cb7cb8f0d1, 69 JAN FRANSSON (s) replik:,Jan Fransson
56,prot-198182--107,d84fc8cb7cb8f0d1, 70 BÖRJE STENSSON (fp) replik:,Börje Stensson
57,prot-198182--107,d84fc8cb7cb8f0d1, 72 JAN FRANSSON (s) replik:,Jan Fransson
58,prot-198182--107,d84fc8cb7cb8f0d1, 77 FILIP JOHANSSON (c) replik:,Filip Johansson
59,prot-198182--107,d84fc8cb7cb8f0d1, 78 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
60,prot-198182--107,d84fc8cb7cb8f0d1, 79 FILIP JOHANSSON (c) replik:,Filip Johansson
61,prot-198182--107,d84fc8cb7cb8f0d1, 83 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
