,package_id,pattern,txt,person
29,prot-198182--99,d84fc8cb7cb8f0d1, 19 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
30,prot-198182--99,d84fc8cb7cb8f0d1, 21 ALLAN HERNELIUS (m) replik:,Allan Hernelius
31,prot-198182--99,d84fc8cb7cb8f0d1, 22 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
32,prot-198182--99,d84fc8cb7cb8f0d1, 26 GUNNEL JONÄNG (c) replik:,Gunnel Jonäng
33,prot-198182--99,d84fc8cb7cb8f0d1, 27 OLLE GÖRANSSON (s) replik:,Olle Göransson
34,prot-198182--99,d84fc8cb7cb8f0d1, 28 GUNNEL JONÄNG (c) replik:,Gunnel Jonäng
35,prot-198182--99,d84fc8cb7cb8f0d1, 29 OLLE GÖRANSSON (s) replik:,Olle Göransson
36,prot-198182--99,d84fc8cb7cb8f0d1, 31 OLLE GÖRANSSON (s) replik:,Olle Göransson
37,prot-198182--99,d84fc8cb7cb8f0d1, 32 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
38,prot-198182--99,d84fc8cb7cb8f0d1, 33 OLLE GÖRANSSON (s) replik:,Olle Göransson
39,prot-198182--99,d84fc8cb7cb8f0d1, 34 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
40,prot-198182--99,d84fc8cb7cb8f0d1, 36 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
41,prot-198182--99,d84fc8cb7cb8f0d1, 37 STURE PALM (s) replik:,Sture Palm
42,prot-198182--99,d84fc8cb7cb8f0d1, 39 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
43,prot-198182--99,d84fc8cb7cb8f0d1, 40 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
44,prot-198182--99,d84fc8cb7cb8f0d1, 41 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
45,prot-198182--99,d84fc8cb7cb8f0d1, 42 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
46,prot-198182--99,d84fc8cb7cb8f0d1, 500 MATS HELLSTRÖM (s) replik:,Mats Hellström
47,prot-198182--99,d84fc8cb7cb8f0d1, 51 CARL BILDT (m) replik:,Carl Bildt
48,prot-198182--99,d84fc8cb7cb8f0d1, 52 MATS HELLSTRÖM (s) replik:,Mats Hellström
49,prot-198182--99,d84fc8cb7cb8f0d1, 53 CARL BILDT (m) replik:,Carl Bildt
50,prot-198182--99,d84fc8cb7cb8f0d1, 55 CARL BILDT (m) replik:,Carl Bildt
51,prot-198182--99,d84fc8cb7cb8f0d1, 56 STURE ERICSON (s) replik:,Sture Ericson
52,prot-198182--99,d84fc8cb7cb8f0d1, 57 CARL BILDT (m) replik:,Carl Bildt
53,prot-198182--99,d84fc8cb7cb8f0d1, 58 STURE ERICSON (s) replik:,Sture Ericson
