,package_id,pattern,txt,person
32,prot-198182--105,f0d538d10bda4e34, 77 MARIANNE KARLSSON (c):,Marianne Karlsson
33,prot-198182--105,f0d538d10bda4e34, 78 ERIK WÄRNBERG (s):,Erik Wärnberg
34,prot-198182--105,f0d538d10bda4e34, 80 BERTIL LIDGARD (m):,Bertil Lidgard
35,prot-198182--105,f0d538d10bda4e34, 81 LISA MATTSON (s):,Lisa Mattson
36,prot-198182--105,f0d538d10bda4e34, 84 BERTIL LIDGARD (m):,Bertil Lidgard
37,prot-198182--105,f0d538d10bda4e34, 86 LISA MATTSON (s):,Lisa Mattson
38,prot-198182--105,f0d538d10bda4e34, 87 RALF LINDSTRÖM (s):,Ralf Lindström
39,prot-198182--105,f0d538d10bda4e34, 88 NILS CARLSHAMRE (m):,Nils Carlshamre
40,prot-198182--105,f0d538d10bda4e34, 93 RAUL BLUCHER (vpk):,
41,prot-198182--105,f0d538d10bda4e34, 94 KERSTIN SANDBORG (fp):,
42,prot-198182--105,f0d538d10bda4e34, 95 MARGARETA GARD (m):,Margareta Gard
43,prot-198182--105,f0d538d10bda4e34, 96 RALF LINDSTRÖM (s):,Ralf Lindström
44,prot-198182--105,f0d538d10bda4e34, 97 HUGO BENGTSSON (s):,Hugo Bengtsson
45,prot-198182--105,d84fc8cb7cb8f0d1, 4 LENNART PETTERSSON (s) replik:,Lennart Pettersson
46,prot-198182--105,d84fc8cb7cb8f0d1, 5 CARL BILDT (m) replik:,Carl Bildt
47,prot-198182--105,d84fc8cb7cb8f0d1, 6 LENNART PETTERSSON (s) replik:,Lennart Pettersson
48,prot-198182--105,d84fc8cb7cb8f0d1, 7 CARL BILDT (m) replik:,Carl Bildt
49,prot-198182--105,d84fc8cb7cb8f0d1, 11 LENNART PETTERSSON (s) replik:,Lennart Pettersson
50,prot-198182--105,d84fc8cb7cb8f0d1, 12 CARL BILDT (m) replik:,Carl Bildt
51,prot-198182--105,d84fc8cb7cb8f0d1, 13 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
52,prot-198182--105,d84fc8cb7cb8f0d1, 15 LENNART PETTERSSON (s) replik:,Lennart Pettersson
53,prot-198182--105,d84fc8cb7cb8f0d1, 16 CARL BILDT (m) replik:,Carl Bildt
54,prot-198182--105,d84fc8cb7cb8f0d1, 17 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
55,prot-198182--105,d84fc8cb7cb8f0d1, 20 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
56,prot-198182--105,d84fc8cb7cb8f0d1, 21 LENNART PETTERSSON (s) replik:,Lennart Pettersson
57,prot-198182--105,d84fc8cb7cb8f0d1, 22 HADAR CARS (fp) replik:,Hadar Cars
58,prot-198182--105,d84fc8cb7cb8f0d1, 23 LENNART PETTERSSON (s) replik:,Lennart Pettersson
59,prot-198182--105,d84fc8cb7cb8f0d1, 24 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
60,prot-198182--105,d84fc8cb7cb8f0d1, 25 HADAR CARS (fp) replik:,Hadar Cars
61,prot-198182--105,d84fc8cb7cb8f0d1, 30 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
62,prot-198182--105,d84fc8cb7cb8f0d1, 31 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
63,prot-198182--105,d84fc8cb7cb8f0d1, 33 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
64,prot-198182--105,d84fc8cb7cb8f0d1, 44 BO LUNDGREN (m) replik:,Bo Lundgren
65,prot-198182--105,d84fc8cb7cb8f0d1, 45 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
66,prot-198182--105,d84fc8cb7cb8f0d1, 46 BO LUNDGREN (m) replik:,Bo Lundgren
67,prot-198182--105,d84fc8cb7cb8f0d1, 47 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
68,prot-198182--105,d84fc8cb7cb8f0d1, 50 BO LUNDGREN (m) replik:,Bo Lundgren
69,prot-198182--105,d84fc8cb7cb8f0d1, 51 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
70,prot-198182--105,d84fc8cb7cb8f0d1, 52 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
71,prot-198182--105,d84fc8cb7cb8f0d1, 533 BO LUNDGREN (m) replik:,Bo Lundgren
72,prot-198182--105,d84fc8cb7cb8f0d1, 54 INGEMAR HALLENIUS (c) replik:,Ingemar Hallenius
73,prot-198182--105,d84fc8cb7cb8f0d1, 55 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
74,prot-198182--105,d84fc8cb7cb8f0d1, 83 LISA MATTSON (s) replik:,Lisa Mattson
75,prot-198182--105,d84fc8cb7cb8f0d1, 89 RALF LINDSTRÖM (s) replik:,Ralf Lindström
76,prot-198182--105,d84fc8cb7cb8f0d1, 90 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
77,prot-198182--105,d84fc8cb7cb8f0d1, 91 RALF LINDSTRÖM (s) replik:,Ralf Lindström
78,prot-198182--105,d84fc8cb7cb8f0d1, 92 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
