,package_id,pattern,txt,person
32,prot-198182--169,d84fc8cb7cb8f0d1, 25 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
33,prot-198182--169,d84fc8cb7cb8f0d1, 26 ELVER JONSSON (fp) replik:,Elver Jonsson
34,prot-198182--169,d84fc8cb7cb8f0d1, 28 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
35,prot-198182--169,d84fc8cb7cb8f0d1, 29 BERNT NILSSON (s) replik:,Bernt Nilsson
36,prot-198182--169,d84fc8cb7cb8f0d1, 30 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
37,prot-198182--169,d84fc8cb7cb8f0d1, 31 BERNT NILSSON (s) replik:,Bernt Nilsson
38,prot-198182--169,d84fc8cb7cb8f0d1, 33 BERNT NILSSON (s) replik:,Bernt Nilsson
39,prot-198182--169,d84fc8cb7cb8f0d1, 34 STEN SVENSSON (m) replik:,Sten Svensson
40,prot-198182--169,d84fc8cb7cb8f0d1, 35 BERNT NILSSON (s) replik:,Bernt Nilsson
41,prot-198182--169,d84fc8cb7cb8f0d1, 36 STEN SVENSSON (m) replik:,Sten Svensson
42,prot-198182--169,d84fc8cb7cb8f0d1, 39 BERNT NILSSON (s) replik:,Bernt Nilsson
43,prot-198182--169,d84fc8cb7cb8f0d1, 40 FRIDA BERGLUND (s) replik:,Frida Berglund
44,prot-198182--169,d84fc8cb7cb8f0d1, 41 STEN SVENSSON (m) replik:,Sten Svensson
45,prot-198182--169,d84fc8cb7cb8f0d1, 42 ARNE FRANSSON (c) replik:,Arne Fransson
46,prot-198182--169,d84fc8cb7cb8f0d1, 43 BERNT NILSSON (s) replik:,Bernt Nilsson
47,prot-198182--169,d84fc8cb7cb8f0d1, 44 FRIDA BERGLUND (s) replik:,Frida Berglund
48,prot-198182--169,d84fc8cb7cb8f0d1, 45 STEN SVENSSON (m) replik:,Sten Svensson
49,prot-198182--169,d84fc8cb7cb8f0d1, 46 ARNE FRANSSON (c) replik:,Arne Fransson
50,prot-198182--169,d84fc8cb7cb8f0d1, 49 ARNE FRANSSON (c) replik:,Arne Fransson
51,prot-198182--169,d84fc8cb7cb8f0d1, 500 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
52,prot-198182--169,d84fc8cb7cb8f0d1, 51 ARNE FRANSSON (c) replik:,Arne Fransson
53,prot-198182--169,d84fc8cb7cb8f0d1, 52 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
54,prot-198182--169,d84fc8cb7cb8f0d1, 54 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
55,prot-198182--169,d84fc8cb7cb8f0d1, 55 ANDERS HÖGMARK (m) replik:,Anders Högmark
56,prot-198182--169,d84fc8cb7cb8f0d1, 56 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
57,prot-198182--169,d84fc8cb7cb8f0d1, 57 ANDERS HÖGMARK (m) replik:,Anders Högmark
58,prot-198182--169,d84fc8cb7cb8f0d1, 59 ARNE FRANSSON (c) replik:,Arne Fransson
59,prot-198182--169,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
60,prot-198182--169,d84fc8cb7cb8f0d1, 62 FRIDA BERGLUND (s) replik:,Frida Berglund
61,prot-198182--169,d84fc8cb7cb8f0d1, 63 MARGIT ODELSPARR (c) replik:,
62,prot-198182--169,d84fc8cb7cb8f0d1, 64 FRIDA BERGLUND (s) replik:,Frida Berglund
63,prot-198182--169,d84fc8cb7cb8f0d1, 65 MARGIT ODELSPARR (c) replik:,
64,prot-198182--169,d84fc8cb7cb8f0d1, 67 ARNE FRANSSON (c) replik:,Arne Fransson
65,prot-198182--169,d84fc8cb7cb8f0d1, 68 SUNE JOHANSSON (s) replik:,Sune Johansson
66,prot-198182--169,d84fc8cb7cb8f0d1, 72 ELVER JONSSON (fp) replik:,Elver Jonsson
67,prot-198182--169,d84fc8cb7cb8f0d1, 73 OLLE ÖSTRAND (s) replik:,Olle Östrand
68,prot-198182--169,d84fc8cb7cb8f0d1, 74 ELVER JONSSON (fp) replik:,Elver Jonsson
69,prot-198182--169,d84fc8cb7cb8f0d1, 79 GÖREL BOHLIN (m) replik:,Görel Bohlin
70,prot-198182--169,d84fc8cb7cb8f0d1, 80 OLLE ÖSTRAND (s) replik:,Olle Östrand
71,prot-198182--169,d84fc8cb7cb8f0d1, 81 FRIDA BERGLUND (s) replik:,Frida Berglund
72,prot-198182--169,d84fc8cb7cb8f0d1, 82 FILIP JOHANSSON (c) replik:,Filip Johansson
73,prot-198182--169,d84fc8cb7cb8f0d1, 83 FRIDA BERGLUND (s) replik:,Frida Berglund
74,prot-198182--169,d84fc8cb7cb8f0d1, 84 FILIP JOHANSSON (c) replik:,Filip Johansson
