,package_id,pattern,txt,person
43,prot-198182--163,d84fc8cb7cb8f0d1, 129 MARGIT ODELSPARR (ec) replik:,
44,prot-198182--163,d84fc8cb7cb8f0d1, 130 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
45,prot-198182--163,d84fc8cb7cb8f0d1, 1331 MARGIT ODELSPARR (c) replik:,
46,prot-198182--163,d84fc8cb7cb8f0d1, 133 SONJA REMBO (m) replik:,Sonja Rembo
47,prot-198182--163,d84fc8cb7cb8f0d1, 134 GUNNEL JONÄNG (c) replik:,Gunnel Jonäng
48,prot-198182--163,d84fc8cb7cb8f0d1, 135 SONJA REMBO (m) replik:,Sonja Rembo
49,prot-198182--163,d84fc8cb7cb8f0d1, 136 GUNNEL JONÄNG (c) replik:,Gunnel Jonäng
50,prot-198182--163,d84fc8cb7cb8f0d1, 143 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
51,prot-198182--163,d84fc8cb7cb8f0d1, 145 STIG JOSEFSON (c) replik:,Stig Josefson
52,prot-198182--163,d84fc8cb7cb8f0d1, 147 STIG JOSEFSON (c) replik:,Stig Josefson
53,prot-198182--163,d84fc8cb7cb8f0d1, 155 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
54,prot-198182--163,d84fc8cb7cb8f0d1, 156 BO LUNDGREN (m) replik:,Bo Lundgren
55,prot-198182--163,d84fc8cb7cb8f0d1, 157 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
56,prot-198182--163,d84fc8cb7cb8f0d1, 158 BO LUNDGREN (m) replik:,Bo Lundgren
57,prot-198182--163,d84fc8cb7cb8f0d1, 161 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
58,prot-198182--163,d84fc8cb7cb8f0d1, 162 JOHN ANDERSSON (vpk) replik:,John Andersson
59,prot-198182--163,d84fc8cb7cb8f0d1, 163 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
60,prot-198182--163,d84fc8cb7cb8f0d1, 164 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
61,prot-198182--163,d84fc8cb7cb8f0d1, 165 JOHN ANDERSSON (vpk) replik:,John Andersson
62,prot-198182--163,d84fc8cb7cb8f0d1, 166 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
63,prot-198182--163,d84fc8cb7cb8f0d1, 177 KURT HUGOSSON (s) replik:,Kurt Hugosson
64,prot-198182--163,d84fc8cb7cb8f0d1, 178 RUNE TORWALD (c) replik:,Rune Torwald
65,prot-198182--163,d84fc8cb7cb8f0d1, 179 KURT HUGOSSON (s) replik:,Kurt Hugosson
66,prot-198182--163,d84fc8cb7cb8f0d1, 180 RUNE TORWALD (c) replik:,Rune Torwald
