,package_id,pattern,txt,person
41,prot-198182--138,d84fc8cb7cb8f0d1, 38 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
42,prot-198182--138,d84fc8cb7cb8f0d1, 39 ALLAN HERNELIUS (m) replik:,Allan Hernelius
43,prot-198182--138,d84fc8cb7cb8f0d1, 40 TORSTEN BENGTSON (c) replik:,
44,prot-198182--138,d84fc8cb7cb8f0d1, 41 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
45,prot-198182--138,d84fc8cb7cb8f0d1, 42 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
46,prot-198182--138,d84fc8cb7cb8f0d1, 43 TORSTEN BENGTSON (c) replik:,
47,prot-198182--138,d84fc8cb7cb8f0d1, 45 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
48,prot-198182--138,d84fc8cb7cb8f0d1, 46 ALLAN HERNELIUS (m) replik:,Allan Hernelius
49,prot-198182--138,d84fc8cb7cb8f0d1, 47 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
50,prot-198182--138,d84fc8cb7cb8f0d1, 48 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
51,prot-198182--138,d84fc8cb7cb8f0d1, 49 ALLAN HERNELIUS (m) replik:,Allan Hernelius
52,prot-198182--138,d84fc8cb7cb8f0d1, 50 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
53,prot-198182--138,d84fc8cb7cb8f0d1, 53 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
54,prot-198182--138,d84fc8cb7cb8f0d1, 54 STEN STURE PATERSON (m) replik:,Sten Sture Paterson
55,prot-198182--138,d84fc8cb7cb8f0d1, 55 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
56,prot-198182--138,d84fc8cb7cb8f0d1, 56 STEN STURE PATERSON (m) replik:,Sten Sture Paterson
57,prot-198182--138,d84fc8cb7cb8f0d1, 64 HADAR CARS (fp) replik:,Hadar Cars
58,prot-198182--138,d84fc8cb7cb8f0d1, 65 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
59,prot-198182--138,d84fc8cb7cb8f0d1, 66 STURE ERICSON (s) replik:,Sture Ericson
60,prot-198182--138,d84fc8cb7cb8f0d1, 67 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
61,prot-198182--138,d84fc8cb7cb8f0d1, 68 STURE ERICSON (s) replik:,Sture Ericson
