,package_id,pattern,txt,person
33,prot-198182--87,f0d538d10bda4e34, 54 ANITA PERSSON (s):,Anita Persson
34,prot-198182--87,f0d538d10bda4e34, 56 TYRA JOHANSSON (s):,Tyra Johansson
35,prot-198182--87,f0d538d10bda4e34, 57 THURE JADESTIG (s):,Thure Jadestig
36,prot-198182--87,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
37,prot-198182--87,f0d538d10bda4e34, 59 THURE JADESTIG (s):,Thure Jadestig
38,prot-198182--87,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
39,prot-198182--87,f0d538d10bda4e34, 61 THURE JADESTIG (s):,Thure Jadestig
40,prot-198182--87,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
41,prot-198182--87,f0d538d10bda4e34, 63 ROLF CLARKSON (m):,Rolf Clarkson
42,prot-198182--87,f0d538d10bda4e34, 64 BERTIL ZACHRISSON (s):,Bertil Zachrisson
43,prot-198182--87,f0d538d10bda4e34, 65 HUGO BENGTSSON (s):,Hugo Bengtsson
44,prot-198182--87,f0d538d10bda4e34, 71 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
45,prot-198182--87,f0d538d10bda4e34, 73 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
46,prot-198182--87,f0d538d10bda4e34, 75 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
47,prot-198182--87,f0d538d10bda4e34, 77 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
48,prot-198182--87,f0d538d10bda4e34, 79 LARS ULANDER (s):,Lars Ulander
49,prot-198182--87,f0d538d10bda4e34, 80 STEN SVENSSON (m):,Sten Svensson
50,prot-198182--87,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
51,prot-198182--87,f0d538d10bda4e34, 94 ELVER JONSSON (fp):,Elver Jonsson
52,prot-198182--87,f0d538d10bda4e34, 101 BO FINNKVIST (s):,Bo Finnkvist
53,prot-198182--87,f0d538d10bda4e34, 102 BENGT WITTBOM (m):,Bengt Wittbom
54,prot-198182--87,f0d538d10bda4e34,103 PÄR GRANSTEDT (c):,Pär Granstedt
55,prot-198182--87,f0d538d10bda4e34, 109 SIVERT ANDERSSON (s):,Sivert Andersson
56,prot-198182--87,f0d538d10bda4e34, 110 LILLY HANSSON (s):,Lilly Hansson
57,prot-198182--87,d84fc8cb7cb8f0d1, 6 ANDERS BJÖRCK (m) replik:,Anders Björck
58,prot-198182--87,d84fc8cb7cb8f0d1, 7 HILDING JOHANSSON (s) replik:,Hilding Johansson
59,prot-198182--87,d84fc8cb7cb8f0d1, 8 ANDERS BJÖRCK (m) replik:,Anders Björck
60,prot-198182--87,d84fc8cb7cb8f0d1, 9 HILDING JOHANSSON (s) replik:,Hilding Johansson
61,prot-198182--87,d84fc8cb7cb8f0d1, 11 ANDERS BJÖRCK (m) replik:,Anders Björck
62,prot-198182--87,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
63,prot-198182--87,d84fc8cb7cb8f0d1, 13 ANDERS BJÖRCK (m) replik:,Anders Björck
64,prot-198182--87,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
65,prot-198182--87,d84fc8cb7cb8f0d1, 16 ANDERS BJÖRCK (m) replik:,Anders Björck
66,prot-198182--87,d84fc8cb7cb8f0d1, 17 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
67,prot-198182--87,d84fc8cb7cb8f0d1, 18 ANDERS BJÖRCK (m) replik:,Anders Björck
68,prot-198182--87,d84fc8cb7cb8f0d1, 19 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
69,prot-198182--87,d84fc8cb7cb8f0d1, 67 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
70,prot-198182--87,d84fc8cb7cb8f0d1, 69 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
71,prot-198182--87,d84fc8cb7cb8f0d1, 81 LARS ULANDER (s) replik:,Lars Ulander
72,prot-198182--87,d84fc8cb7cb8f0d1, 82 STEN SVENSSON (m) replik:,Sten Svensson
73,prot-198182--87,d84fc8cb7cb8f0d1, 83 LARS ULANDER (s) replik:,Lars Ulander
74,prot-198182--87,d84fc8cb7cb8f0d1, 84 STEN SVENSSON (m) replik:,Sten Svensson
75,prot-198182--87,d84fc8cb7cb8f0d1, 87 LARS ULANDER (s) replik:,Lars Ulander
76,prot-198182--87,d84fc8cb7cb8f0d1, 88 STEN SVENSSON (m) replik:,Sten Svensson
77,prot-198182--87,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
78,prot-198182--87,d84fc8cb7cb8f0d1, 91 LARS ULANDER (s) replik:,Lars Ulander
79,prot-198182--87,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
80,prot-198182--87,d84fc8cb7cb8f0d1, 95 STEN SVENSSON (m) replik:,Sten Svensson
81,prot-198182--87,d84fc8cb7cb8f0d1, 96 LARS ULANDER (s) replik:,Lars Ulander
82,prot-198182--87,d84fc8cb7cb8f0d1, 97 ELVER JONSSON (fp) replik:,Elver Jonsson
83,prot-198182--87,d84fc8cb7cb8f0d1, 98 LARS ULANDER (s) replik:,Lars Ulander
84,prot-198182--87,d84fc8cb7cb8f0d1, 99 STEN SVENSSON (m) replik:,Sten Svensson
85,prot-198182--87,d84fc8cb7cb8f0d1, 100 ELVER JONSSON (fp) replik:,Elver Jonsson
86,prot-198182--87,d84fc8cb7cb8f0d1, 104 BENGT WITTBOM (m) replik:,Bengt Wittbom
87,prot-198182--87,d84fc8cb7cb8f0d1, 105 BO FINNKVIST (s) replik:,Bo Finnkvist
88,prot-198182--87,d84fc8cb7cb8f0d1, 106 PÄR GRANSTEDT (c) replik:,Pär Granstedt
89,prot-198182--87,d84fc8cb7cb8f0d1, 107 BENGT WITTBOM (m) replik:,Bengt Wittbom
90,prot-198182--87,d84fc8cb7cb8f0d1, 108 PÄR GRANSTEDT (c) replik:,Pär Granstedt
