,package_id,pattern,txt,person
35,prot-198182--146,f0d538d10bda4e34, 146 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
36,prot-198182--146,f0d538d10bda4e34, 148 DANIEL TARSCHYS (fp):,Daniel Tarschys
37,prot-198182--146,f0d538d10bda4e34, 149 YNGVE NYQUIST (s):,Yngve Nyquist
38,prot-198182--146,f0d538d10bda4e34, 151 DANIEL TARSCHYS (fp):,Daniel Tarschys
39,prot-198182--146,f0d538d10bda4e34, 152 YNGVE NYQUIST (s):,Yngve Nyquist
40,prot-198182--146,f0d538d10bda4e34, 154 DANIEL TARSCHYS (fp):,Daniel Tarschys
41,prot-198182--146,f0d538d10bda4e34, 155 YNGVE NYQUIST (s):,Yngve Nyquist
42,prot-198182--146,f0d538d10bda4e34, 157 DANIEL TARSCHYS (fp):,Daniel Tarschys
43,prot-198182--146,f0d538d10bda4e34, 159 JÖRN SVENSSON (vpk):,Jörn Svensson
44,prot-198182--146,f0d538d10bda4e34, 160 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
45,prot-198182--146,f0d538d10bda4e34, 161 JÖRN SVENSSON (vpk):,Jörn Svensson
46,prot-198182--146,f0d538d10bda4e34, 163 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
47,prot-198182--146,f0d538d10bda4e34, 164 PER ISRAELSSON (vpk):,Per Israelsson
48,prot-198182--146,f0d538d10bda4e34, 165 TORKEL LINDAHL (fp):,Torkel Lindahl
49,prot-198182--146,f0d538d10bda4e34, 166 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
50,prot-198182--146,f0d538d10bda4e34, 167 TORKEL LINDAHL (fp):,Torkel Lindahl
51,prot-198182--146,f0d538d10bda4e34, 168 PER ISRAELSSON (vpk):,Per Israelsson
52,prot-198182--146,f0d538d10bda4e34, 169 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
53,prot-198182--146,f0d538d10bda4e34, 170 TORKEL LINDAHL (fp):,Torkel Lindahl
54,prot-198182--146,f0d538d10bda4e34, 172 YNGVE NYQUIST (s):,Yngve Nyquist
55,prot-198182--146,f0d538d10bda4e34, 173 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
56,prot-198182--146,f0d538d10bda4e34, 174 DANIEL TARSCHYS (fp):,Daniel Tarschys
57,prot-198182--146,f0d538d10bda4e34, 175 YNGVE NYQUIST (s):,Yngve Nyquist
58,prot-198182--146,f0d538d10bda4e34, 176 DANIEL TARSCHYS (fp):,Daniel Tarschys
59,prot-198182--146,f0d538d10bda4e34, 177 YNGVE NYQUIST (s):,Yngve Nyquist
60,prot-198182--146,f0d538d10bda4e34, 178 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
61,prot-198182--146,f0d538d10bda4e34, 179 DANIEL TARSCHYS (fp):,Daniel Tarschys
62,prot-198182--146,f0d538d10bda4e34, 181 JÖRN SVENSSON (vpk):,Jörn Svensson
63,prot-198182--146,f0d538d10bda4e34, 182 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
64,prot-198182--146,f0d538d10bda4e34, 183 JÖRN SVENSSON (vpk):,Jörn Svensson
65,prot-198182--146,f0d538d10bda4e34, 185 DANIEL TARSCHYS (fp):,Daniel Tarschys
