,package_id,pattern,txt,person
41,prot-198182--101,d84fc8cb7cb8f0d1, 37 KURT HUGOSSON (s) replik:,Kurt Hugosson
42,prot-198182--101,d84fc8cb7cb8f0d1, 38 ROLF CLARKSON (m) replik:,Rolf Clarkson
43,prot-198182--101,d84fc8cb7cb8f0d1, 39 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
44,prot-198182--101,d84fc8cb7cb8f0d1, 40 RUNE TORWALD (c) replik:,Rune Torwald
45,prot-198182--101,d84fc8cb7cb8f0d1, 41 KURT HUGOSSON (s) replik:,Kurt Hugosson
46,prot-198182--101,d84fc8cb7cb8f0d1, 42 RUNE TORWALD (c) replik:,Rune Torwald
47,prot-198182--101,d84fc8cb7cb8f0d1, 47 KURT HUGOSSON (s) replik:,Kurt Hugosson
48,prot-198182--101,d84fc8cb7cb8f0d1, 48 SIRI HÄGGMARK (m) replik:,Siri Häggmark
49,prot-198182--101,d84fc8cb7cb8f0d1, 49 KURT HUGOSSON (s) replik:,Kurt Hugosson
50,prot-198182--101,d84fc8cb7cb8f0d1, 50 SIRI HÄGGMARK (m) replik:,Siri Häggmark
51,prot-198182--101,d84fc8cb7cb8f0d1, 65 STURE ERICSON (s) replik:,Sture Ericson
52,prot-198182--101,d84fc8cb7cb8f0d1, 66 TORSTEN BENGTSON (c) replik:,
53,prot-198182--101,d84fc8cb7cb8f0d1, 67 ALLAN HERNELIUS (m) replik:,Allan Hernelius
54,prot-198182--101,d84fc8cb7cb8f0d1, 68 STURE ERICSON (s) replik:,Sture Ericson
55,prot-198182--101,d84fc8cb7cb8f0d1, 69 ALLAN HERNELIUS (m) replik:,Allan Hernelius
56,prot-198182--101,d84fc8cb7cb8f0d1, 71 STURE ERICSON (s) replik:,Sture Ericson
57,prot-198182--101,d84fc8cb7cb8f0d1, 72 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
