,package_id,pattern,txt,person
39,prot-198182--106,f0d538d10bda4e34, 159 GÖRAN PERSSON (s):,Göran Persson
40,prot-198182--106,d84fc8cb7cb8f0d1, 100 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
41,prot-198182--106,d84fc8cb7cb8f0d1, 101 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
42,prot-198182--106,d84fc8cb7cb8f0d1, 102 DORIS HÅVIK (s) replik:,Doris Håvik
43,prot-198182--106,d84fc8cb7cb8f0d1, 103 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
44,prot-198182--106,d84fc8cb7cb8f0d1, 104 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
45,prot-198182--106,d84fc8cb7cb8f0d1, 105 DORIS HÅVIK (s) replik:,Doris Håvik
46,prot-198182--106,d84fc8cb7cb8f0d1, 107 DORIS HÅVIK (s) replik:,Doris Håvik
47,prot-198182--106,d84fc8cb7cb8f0d1, 111 NILS CARLSHAMERE (m) replik:,
48,prot-198182--106,d84fc8cb7cb8f0d1, 112 LARS HENRIKSON (s) replik:,Lars Henrikson
49,prot-198182--106,d84fc8cb7cb8f0d1, 141 SVEN JOHANSSON (c) replik:,Sven Johansson
50,prot-198182--106,d84fc8cb7cb8f0d1, 142 EVERT SVENSSON (s) replik:,Evert Svensson
51,prot-198182--106,d84fc8cb7cb8f0d1, 143 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
52,prot-198182--106,d84fc8cb7cb8f0d1, 144 ESSE PETERSSON (fp) replik:,Jenny Petersson
53,prot-198182--106,d84fc8cb7cb8f0d1, 145 STIG ALEMYR (s) replik:,Stig Alemyr
54,prot-198182--106,d84fc8cb7cb8f0d1, 146 EVERT SVENSSON (s) replik:,Evert Svensson
55,prot-198182--106,d84fc8cb7cb8f0d1, 147 ESSE PETERSSON (fp) replik:,Jenny Petersson
56,prot-198182--106,d84fc8cb7cb8f0d1, 148 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
57,prot-198182--106,d84fc8cb7cb8f0d1, 149 STIG ALEMYR (s) replik:,Stig Alemyr
