,package_id,pattern,txt,person
37,prot-198182--53,f0d538d10bda4e34, 94 ERIC REJDNELL (fp):,Eric Rejdnell
38,prot-198182--53,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
39,prot-198182--53,f0d538d10bda4e34, 100 EVA WINTHER (fp):,Eva Winther
40,prot-198182--53,f0d538d10bda4e34, 101 ROLF CLARKSON (m):,Rolf Clarkson
41,prot-198182--53,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
42,prot-198182--53,f0d538d10bda4e34, 103 EVA WINTHER (fp):,Eva Winther
43,prot-198182--53,f0d538d10bda4e34, 104 ROLF CLARKSON (m):,Rolf Clarkson
44,prot-198182--53,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
45,prot-198182--53,f0d538d10bda4e34, 107 EVA WINTHER (fp):,Eva Winther
46,prot-198182--53,f0d538d10bda4e34, 108 ROLF CLARKSON (m):,Rolf Clarkson
47,prot-198182--53,f0d538d10bda4e34, 110 BERTIL ZACHRISSON (s):,Bertil Zachrisson
48,prot-198182--53,f0d538d10bda4e34, 111 RUNE TORWALD (c):,Rune Torwald
49,prot-198182--53,f0d538d10bda4e34, 116 INGEMAR KONRADSSON (s):,Ingemar Konradsson
50,prot-198182--53,f0d538d10bda4e34, 117 GUNHILD BOLANDER (c):,Gunhild Bolander
51,prot-198182--53,f0d538d10bda4e34,AXEL NILSSON (s):,Pia Nilsson
52,prot-198182--53,f0d538d10bda4e34, 121 BERTIL ZACHRISSON (s):,Bertil Zachrisson
53,prot-198182--53,f0d538d10bda4e34, 122 RUNE TORWALD (c):,Rune Torwald
54,prot-198182--53,f0d538d10bda4e34, 123 LENNART PETTERSSON (s):,Lennart Pettersson
55,prot-198182--53,f0d538d10bda4e34, 124 JOHAN OLSSON (c):,Lotta Olsson
56,prot-198182--53,f0d538d10bda4e34, 129 CHRISTER EIREFELDT (fp):,
57,prot-198182--53,f0d538d10bda4e34, 134 JÖRN SVENSSON (vpk):,Jörn Svensson
58,prot-198182--53,f0d538d10bda4e34, 135 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
59,prot-198182--53,f0d538d10bda4e34, 137 JÖRN SVENSSON (vpk):,Jörn Svensson
60,prot-198182--53,f0d538d10bda4e34, 138 LENNART PETTERSSON (s):,Lennart Pettersson
61,prot-198182--53,f0d538d10bda4e34, 139 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
62,prot-198182--53,f0d538d10bda4e34, 141 JÖRN SVENSSON (vpk):,Jörn Svensson
63,prot-198182--53,f0d538d10bda4e34, 142 TORE CLAESON (vpk):,Tore Claeson
64,prot-198182--53,f0d538d10bda4e34, 144 TORE CLAESON (vpk):,Tore Claeson
65,prot-198182--53,f0d538d10bda4e34, 145 STEN SVENSSON (m):,Sten Svensson
66,prot-198182--53,f0d538d10bda4e34, 146 PÄR GRANSTEDT (c):,Pär Granstedt
67,prot-198182--53,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
68,prot-198182--53,f0d538d10bda4e34, 148 STEN SVENSSON (m):,Sten Svensson
69,prot-198182--53,f0d538d10bda4e34, 149 PÄR GRANSTEDT (c):,Pär Granstedt
70,prot-198182--53,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
71,prot-198182--53,f0d538d10bda4e34, 151 PÄR GRANSTEDT (c):,Pär Granstedt
72,prot-198182--53,f0d538d10bda4e34, 152 STEN SVENSSON (m):,Sten Svensson
73,prot-198182--53,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
74,prot-198182--53,f0d538d10bda4e34, 154 PÄR GRANSTEDT (c):,Pär Granstedt
75,prot-198182--53,f0d538d10bda4e34, 155 STEN SVENSSON (m):,Sten Svensson
76,prot-198182--53,d84fc8cb7cb8f0d1, 7 RAUL BLUCHER (vpk) replik:,
77,prot-198182--53,d84fc8cb7cb8f0d1, 10 RAUL BLUCHER (vpk) replik:,
78,prot-198182--53,d84fc8cb7cb8f0d1, 19 RAUL BLUCHER (vpk) replik:,
79,prot-198182--53,d84fc8cb7cb8f0d1, 20 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
80,prot-198182--53,d84fc8cb7cb8f0d1, 22 RAUL BLUCHER (vpk) replik:,
81,prot-198182--53,d84fc8cb7cb8f0d1, 23 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
82,prot-198182--53,d84fc8cb7cb8f0d1, 28 STIG ALEMYR (s) replik:,Stig Alemyr
83,prot-198182--53,d84fc8cb7cb8f0d1, 30 STIG ALEMYR (s) replik:,Stig Alemyr
84,prot-198182--53,d84fc8cb7cb8f0d1, 34 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
85,prot-198182--53,d84fc8cb7cb8f0d1, 35 GÖRAN PERSSON (s) replik:,Göran Persson
86,prot-198182--53,d84fc8cb7cb8f0d1, 36 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
87,prot-198182--53,d84fc8cb7cb8f0d1, 37 GÖRAN PERSSON (s) replik:,Göran Persson
88,prot-198182--53,d84fc8cb7cb8f0d1, 39 GÖRAN PERSSON (s) replik:,Göran Persson
89,prot-198182--53,d84fc8cb7cb8f0d1, 41 HANS NYHAGE (m) replik:,Hans Nyhage
90,prot-198182--53,d84fc8cb7cb8f0d1, 57 LARS SVENSSON (s) replik:,Lars Svensson
91,prot-198182--53,d84fc8cb7cb8f0d1, 58 HANS NYHAGE (m) replik:,Hans Nyhage
92,prot-198182--53,d84fc8cb7cb8f0d1, 59 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
93,prot-198182--53,d84fc8cb7cb8f0d1, 60 HANS NYHAGE (m) replik:,Hans Nyhage
94,prot-198182--53,d84fc8cb7cb8f0d1, 62 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
95,prot-198182--53,d84fc8cb7cb8f0d1, 64 LARS SVENSSON (s) replik:,Lars Svensson
96,prot-198182--53,d84fc8cb7cb8f0d1, 65 SVEN JOHANSSON (c) replik:,Sven Johansson
97,prot-198182--53,d84fc8cb7cb8f0d1, 69 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
98,prot-198182--53,d84fc8cb7cb8f0d1, 71 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
99,prot-198182--53,d84fc8cb7cb8f0d1,ANDERSSON (c) replik:,
100,prot-198182--53,d84fc8cb7cb8f0d1, 76 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
101,prot-198182--53,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
102,prot-198182--53,d84fc8cb7cb8f0d1, 78 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
103,prot-198182--53,d84fc8cb7cb8f0d1, 84 MATS HELLSTRÖM (s) replik:,Mats Hellström
104,prot-198182--53,d84fc8cb7cb8f0d1, 86 MATS HELLSTRÖM (s) replik:,Mats Hellström
105,prot-198182--53,d84fc8cb7cb8f0d1, 95 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
106,prot-198182--53,d84fc8cb7cb8f0d1, 96 ERIC REJDNELL (fp) replik:,Eric Rejdnell
107,prot-198182--53,d84fc8cb7cb8f0d1, 97 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
108,prot-198182--53,d84fc8cb7cb8f0d1, 98 ERIC REJDNELL (fp) replik:,Eric Rejdnell
109,prot-198182--53,d84fc8cb7cb8f0d1, 112 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
110,prot-198182--53,d84fc8cb7cb8f0d1, 113 RUNE TORWALD (c) replik:,Rune Torwald
111,prot-198182--53,d84fc8cb7cb8f0d1, 114 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
112,prot-198182--53,d84fc8cb7cb8f0d1, 115 RUNE TORWALD (c) replik:,Rune Torwald
113,prot-198182--53,d84fc8cb7cb8f0d1, 118 RUNE TORWALD (c) replik:,Rune Torwald
114,prot-198182--53,d84fc8cb7cb8f0d1, 119 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
115,prot-198182--53,d84fc8cb7cb8f0d1, 125 LENNART PETTERSSON (s) replik:,Lennart Pettersson
116,prot-198182--53,d84fc8cb7cb8f0d1, 126 JOHAN OLSSON (c) replik:,Lotta Olsson
117,prot-198182--53,d84fc8cb7cb8f0d1,127 LENNART PETTERSSON (s) replik:,Lennart Pettersson
118,prot-198182--53,d84fc8cb7cb8f0d1, 128 JOHAN OLSSON (c) replik:,Lotta Olsson
119,prot-198182--53,d84fc8cb7cb8f0d1, 1330 LENNART PETTERSSON (s) replik:,Lennart Pettersson
120,prot-198182--53,d84fc8cb7cb8f0d1, 131 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
121,prot-198182--53,d84fc8cb7cb8f0d1, 1332 LENNART PETTERSSON (s) replik:,Lennart Pettersson
122,prot-198182--53,d84fc8cb7cb8f0d1, 133 CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
