,package_id,pattern,txt,person
37,prot-198182--151,d84fc8cb7cb8f0d1, 70 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
38,prot-198182--151,d84fc8cb7cb8f0d1, 73 HELGE HAGBERG (s) replik:,Helge Hagberg
39,prot-198182--151,d84fc8cb7cb8f0d1, 77 HELGE HAGBERG (s) replik:,Helge Hagberg
40,prot-198182--151,d84fc8cb7cb8f0d1, 78 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
41,prot-198182--151,d84fc8cb7cb8f0d1, 80 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
42,prot-198182--151,d84fc8cb7cb8f0d1, 83 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
43,prot-198182--151,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
44,prot-198182--151,d84fc8cb7cb8f0d1, 85 BIRGITTA HAMBRAEUS (c) replik:,Birgitta Hambraeus
45,prot-198182--151,d84fc8cb7cb8f0d1, 86 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
46,prot-198182--151,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
47,prot-198182--151,d84fc8cb7cb8f0d1, 90 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
48,prot-198182--151,d84fc8cb7cb8f0d1, 91 ALF WENNERFORS (m) replik:,Alf Wennerfors
49,prot-198182--151,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
50,prot-198182--151,d84fc8cb7cb8f0d1, 93 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
51,prot-198182--151,d84fc8cb7cb8f0d1, 94 ALF WENNERFORS (m) replik:,Alf Wennerfors
