,package_id,pattern,txt,person
64,prot-198182--35,d84fc8cb7cb8f0d1, 24 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
65,prot-198182--35,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
66,prot-198182--35,d84fc8cb7cb8f0d1, 31 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
67,prot-198182--35,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
68,prot-198182--35,d84fc8cb7cb8f0d1, 33 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
69,prot-198182--35,d84fc8cb7cb8f0d1, 37 INGA LANTZ (vpk) replik:,Inga Lantz
70,prot-198182--35,d84fc8cb7cb8f0d1, 38 LENNART BLADH (s) replik:,Lennart Bladh
71,prot-198182--35,d84fc8cb7cb8f0d1, 39 INGA LANTZ (vpk) replik:,Inga Lantz
72,prot-198182--35,d84fc8cb7cb8f0d1, 40 LENNART BLADH (s) replik:,Lennart Bladh
73,prot-198182--35,d84fc8cb7cb8f0d1, 44 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
74,prot-198182--35,d84fc8cb7cb8f0d1, 45 TORE NILSSON (m) replik:,Tore Nilsson
75,prot-198182--35,d84fc8cb7cb8f0d1, 46 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
76,prot-198182--35,d84fc8cb7cb8f0d1, 47 TORE NILSSON (m) replik:,Tore Nilsson
77,prot-198182--35,d84fc8cb7cb8f0d1, 49 TORE NILSSON (m) replik:,Tore Nilsson
78,prot-198182--35,d84fc8cb7cb8f0d1, 50 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
79,prot-198182--35,d84fc8cb7cb8f0d1, 51 TORE NILSSON (m) replik:,Tore Nilsson
80,prot-198182--35,d84fc8cb7cb8f0d1, 53 TORE NILSSON (m) replik:,Tore Nilsson
81,prot-198182--35,d84fc8cb7cb8f0d1, 54 LILLY HANSSON (s) replik:,Lilly Hansson
82,prot-198182--35,d84fc8cb7cb8f0d1, 59 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
83,prot-198182--35,d84fc8cb7cb8f0d1, 60 GÖTHE KNUTSON (m) replik:,Göthe Knutson
84,prot-198182--35,d84fc8cb7cb8f0d1, 61 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
85,prot-198182--35,d84fc8cb7cb8f0d1, 62 GÖTHE KNUTSON (m) replik:,Göthe Knutson
86,prot-198182--35,d84fc8cb7cb8f0d1, 70 EINAR LARSSON (c) replik:,Einar Larsson
87,prot-198182--35,d84fc8cb7cb8f0d1, 71 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
88,prot-198182--35,d84fc8cb7cb8f0d1, 72 EINAR LARSSON (c) replik:,Einar Larsson
89,prot-198182--35,d84fc8cb7cb8f0d1, 73 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
90,prot-198182--35,d84fc8cb7cb8f0d1, 89 ALLAN EKSTRÖM (m) replik:,Allan Ekström
91,prot-198182--35,d84fc8cb7cb8f0d1, 90 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
