,package_id,pattern,txt,person
21,prot-198182--161,f0d538d10bda4e34, 51 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
22,prot-198182--161,f0d538d10bda4e34, 52 MARTIN OLSSON (c):,Martin Olsson
23,prot-198182--161,f0d538d10bda4e34,ANDERSSON (c):,
24,prot-198182--161,f0d538d10bda4e34, 55 LARS ULANDER (s):,Lars Ulander
25,prot-198182--161,f0d538d10bda4e34, 56 ALF WENNERFORS (m):,Alf Wennerfors
26,prot-198182--161,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
27,prot-198182--161,f0d538d10bda4e34, 62 ELVER JONSSON (fp):,Elver Jonsson
28,prot-198182--161,f0d538d10bda4e34, 69 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
29,prot-198182--161,f0d538d10bda4e34, 78 SUNE JOHANSSON (s):,Sune Johansson
30,prot-198182--161,f0d538d10bda4e34, 81 PÄR GRANSTEDT (c):,Pär Granstedt
31,prot-198182--161,f0d538d10bda4e34, 88 SIVERT ANDERSSON (s):,Sivert Andersson
32,prot-198182--161,f0d538d10bda4e34, 92 SIVERT ANDERSSON (s):,Sivert Andersson
33,prot-198182--161,f0d538d10bda4e34, 94 SIVERT ANDERSSON (s):,Sivert Andersson
34,prot-198182--161,d84fc8cb7cb8f0d1, 34 INGER LINDQUIST (m) replik:,Inger Lindquist
35,prot-198182--161,d84fc8cb7cb8f0d1, 36 INGER LINDQUIST (m) replik:,Inger Lindquist
36,prot-198182--161,d84fc8cb7cb8f0d1, 37 LENNART ANDERSSON (s) replik:,Lennart Andersson
37,prot-198182--161,d84fc8cb7cb8f0d1, 38 INGER LINDQUIST (m) replik:,Inger Lindquist
38,prot-198182--161,d84fc8cb7cb8f0d1, 39 LENNART ANDERSSON (s) replik:,Lennart Andersson
39,prot-198182--161,d84fc8cb7cb8f0d1, 41 INGER LINDQUIST (m) replik:,Inger Lindquist
40,prot-198182--161,d84fc8cb7cb8f0d1, 42 MARTIN OLSSON (c) replik:,Martin Olsson
41,prot-198182--161,d84fc8cb7cb8f0d1, 43 INGER LINDQUIST (m) replik:,Inger Lindquist
42,prot-198182--161,d84fc8cb7cb8f0d1, 44 MARTIN OLSSON (c) replik:,Martin Olsson
43,prot-198182--161,d84fc8cb7cb8f0d1, 46 INGER LINDQUIST (m) replik:,Inger Lindquist
44,prot-198182--161,d84fc8cb7cb8f0d1, 47 BERNT EKINGE (fp) replik:,Bernt Ekinge
45,prot-198182--161,d84fc8cb7cb8f0d1, 48 INGER LINDQUIST (m) replik:,Inger Lindquist
46,prot-198182--161,d84fc8cb7cb8f0d1, 49 BERNT EKINGE (fp) replik:,Bernt Ekinge
47,prot-198182--161,d84fc8cb7cb8f0d1, 57 LARS ULANDER (s) replik:,Lars Ulander
48,prot-198182--161,d84fc8cb7cb8f0d1, 58 ALF WENNERFORS (m) replik:,Alf Wennerfors
49,prot-198182--161,d84fc8cb7cb8f0d1, 59 LARS ULANDER (s) replik:,Lars Ulander
50,prot-198182--161,d84fc8cb7cb8f0d1, 60 ALF WENNERFORS (m) replik:,Alf Wennerfors
51,prot-198182--161,d84fc8cb7cb8f0d1, 63 LARS ULANDER (s) replik:,Lars Ulander
52,prot-198182--161,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
53,prot-198182--161,d84fc8cb7cb8f0d1, 65 ELVER JONSSON (fp) replik:,Elver Jonsson
54,prot-198182--161,d84fc8cb7cb8f0d1, 66 LARS ULANDER (s) replik:,Lars Ulander
55,prot-198182--161,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
56,prot-198182--161,d84fc8cb7cb8f0d1, 68 ELVER JONSSON (fp) replik:,Elver Jonsson
57,prot-198182--161,d84fc8cb7cb8f0d1, 70 ELVER JONSSON (fp) replik:,Elver Jonsson
58,prot-198182--161,d84fc8cb7cb8f0d1, 72 LARS ULANDER (s) replik:,Lars Ulander
59,prot-198182--161,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
60,prot-198182--161,d84fc8cb7cb8f0d1, 75 LARS ULANDER (s) replik:,Lars Ulander
61,prot-198182--161,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
62,prot-198182--161,d84fc8cb7cb8f0d1, 80 SUNE JOHANSSON (s) replik:,Sune Johansson
63,prot-198182--161,d84fc8cb7cb8f0d1, 82 LARS ULANDER (s) replik:,Lars Ulander
64,prot-198182--161,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
65,prot-198182--161,d84fc8cb7cb8f0d1, 84 PÄR GRANSTEDT (c) replik:,Pär Granstedt
66,prot-198182--161,d84fc8cb7cb8f0d1, 85 LARS ULANDER (s) replik:,Lars Ulander
67,prot-198182--161,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
68,prot-198182--161,d84fc8cb7cb8f0d1, 87 PÄR GRANSTEDT (c) replik:,Pär Granstedt
69,prot-198182--161,d84fc8cb7cb8f0d1, 90 SIVERT ANDERSSON (s) replik:,Sivert Andersson
