,package_id,pattern,txt,person
62,prot-198182--29,d84fc8cb7cb8f0d1, 31 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
63,prot-198182--29,d84fc8cb7cb8f0d1, 32 LAHJA EXNER (s) replik:,Lahja Exner
64,prot-198182--29,d84fc8cb7cb8f0d1, 33 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
65,prot-198182--29,d84fc8cb7cb8f0d1, 35 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
66,prot-198182--29,d84fc8cb7cb8f0d1, 36 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
67,prot-198182--29,d84fc8cb7cb8f0d1, 39 HILDING JOHANSSON (s) replik:,Hilding Johansson
68,prot-198182--29,d84fc8cb7cb8f0d1, 40 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
69,prot-198182--29,d84fc8cb7cb8f0d1, 41 HILDING JOHANSSON (s) replik:,Hilding Johansson
70,prot-198182--29,d84fc8cb7cb8f0d1, 42 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
71,prot-198182--29,d84fc8cb7cb8f0d1, 44 HILDING JOHANSSON (s) replik:,Hilding Johansson
72,prot-198182--29,d84fc8cb7cb8f0d1, 45 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
73,prot-198182--29,d84fc8cb7cb8f0d1, 46 HILDING JOHANSSON (s) replik:,Hilding Johansson
74,prot-198182--29,d84fc8cb7cb8f0d1, 47 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
75,prot-198182--29,d84fc8cb7cb8f0d1, 51 PER ISRAELSSON (vpk) replik:,Per Israelsson
76,prot-198182--29,d84fc8cb7cb8f0d1, 54 OLLE SVENSSON (s) replik:,Olle Svensson
77,prot-198182--29,d84fc8cb7cb8f0d1, 55 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
78,prot-198182--29,d84fc8cb7cb8f0d1, 56 OLLE SVENSSON (s) replik:,Olle Svensson
79,prot-198182--29,d84fc8cb7cb8f0d1, 588 OLLE SVENSSON (s) replik:,Olle Svensson
80,prot-198182--29,d84fc8cb7cb8f0d1, 59 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
81,prot-198182--29,d84fc8cb7cb8f0d1, 60 OLLE SVENSSON (s) replik:,Olle Svensson
82,prot-198182--29,d84fc8cb7cb8f0d1, 62 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
83,prot-198182--29,d84fc8cb7cb8f0d1,ASSON (s) replik:,
84,prot-198182--29,d84fc8cb7cb8f0d1, 86 GUNNAR OLSSON (s) replik:,Gunnar Olsson
85,prot-198182--29,d84fc8cb7cb8f0d1, 90 GUNNAR OLSSON (s) replik:,Gunnar Olsson
86,prot-198182--29,d84fc8cb7cb8f0d1, 91 PER ISRAELSSON (vpk) replik:,Per Israelsson
