,package_id,pattern,txt,person
26,prot-198182--114,f0d538d10bda4e34, 76 PÄR GRANSTEDT (c):,Pär Granstedt
27,prot-198182--114,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
28,prot-198182--114,f0d538d10bda4e34, 86 SONJA REMBO (m):,Sonja Rembo
29,prot-198182--114,f0d538d10bda4e34, 87 MARGIT ODELSPARR (c):,
30,prot-198182--114,f0d538d10bda4e34, 88 GÖREL BOHLIN (m):,Görel Bohlin
31,prot-198182--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
32,prot-198182--114,d84fc8cb7cb8f0d1, 35 ELVER JONSSON (fp) replik:,Elver Jonsson
33,prot-198182--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
34,prot-198182--114,d84fc8cb7cb8f0d1, 37 ELVER JONSSON (fp) replik:,Elver Jonsson
35,prot-198182--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
36,prot-198182--114,d84fc8cb7cb8f0d1, 41 ELVER JONSSON (fp) replik:,Elver Jonsson
37,prot-198182--114,d84fc8cb7cb8f0d1, 42 BENGT WITTBOM (m) replik:,Bengt Wittbom
38,prot-198182--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
39,prot-198182--114,d84fc8cb7cb8f0d1, 44 BENGT WITTBOM (m) replik:,Bengt Wittbom
40,prot-198182--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
41,prot-198182--114,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
42,prot-198182--114,d84fc8cb7cb8f0d1, 49 ARNE FRANSSON (c) replik:,Arne Fransson
43,prot-198182--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
44,prot-198182--114,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
45,prot-198182--114,d84fc8cb7cb8f0d1, 52 ARNE FRANSSON (c) replik:,Arne Fransson
46,prot-198182--114,d84fc8cb7cb8f0d1, 54 ARNE FRANSSON (c) replik:,Arne Fransson
47,prot-198182--114,d84fc8cb7cb8f0d1, 55 BENGT WITTBOM (m) replik:,Bengt Wittbom
48,prot-198182--114,d84fc8cb7cb8f0d1, 56 ERIK JOHANSSON (s) replik:,Erik Johansson
49,prot-198182--114,d84fc8cb7cb8f0d1, 57 ARNE FRANSSON (c) replik:,Arne Fransson
50,prot-198182--114,d84fc8cb7cb8f0d1, 58 BENGT WITTBOM (m) replik:,Bengt Wittbom
51,prot-198182--114,d84fc8cb7cb8f0d1, 59 ERIK JOHANSSON (s) replik:,Erik Johansson
52,prot-198182--114,d84fc8cb7cb8f0d1, 61 ERIK JOHANSSON (s) replik:,Erik Johansson
53,prot-198182--114,d84fc8cb7cb8f0d1, 62 ARNE FRANSSON (c) replik:,Arne Fransson
54,prot-198182--114,d84fc8cb7cb8f0d1, 63 ANDERS HÖGMARK (m) replik:,Anders Högmark
55,prot-198182--114,d84fc8cb7cb8f0d1, 64 ARNE FRANSSON (c) replik:,Arne Fransson
56,prot-198182--114,d84fc8cb7cb8f0d1, 65 ERIK JOHANSSON (s) replik:,Erik Johansson
57,prot-198182--114,d84fc8cb7cb8f0d1, 66 ANDERS HÖGMARK (m) replik:,Anders Högmark
58,prot-198182--114,d84fc8cb7cb8f0d1, 68 ANDERS HÖGMARK (m) replik:,Anders Högmark
59,prot-198182--114,d84fc8cb7cb8f0d1, 69 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
60,prot-198182--114,d84fc8cb7cb8f0d1, 70 ANDERS HÖGMARK (m) replik:,Anders Högmark
61,prot-198182--114,d84fc8cb7cb8f0d1, 72 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
62,prot-198182--114,d84fc8cb7cb8f0d1, 73 EVA WINTHER (fp) replik:,Eva Winther
63,prot-198182--114,d84fc8cb7cb8f0d1, 74 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
64,prot-198182--114,d84fc8cb7cb8f0d1, 75 EVA WINTHER (fp) replik:,Eva Winther
65,prot-198182--114,d84fc8cb7cb8f0d1, 77 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
66,prot-198182--114,d84fc8cb7cb8f0d1, 78 PÄR GRANSTEDT (c) replik:,Pär Granstedt
67,prot-198182--114,d84fc8cb7cb8f0d1, 79 MARIANNE STÅLBERG (s) replik:,Marianne Stålberg
68,prot-198182--114,d84fc8cb7cb8f0d1, 80 PÄR GRANSTEDT (c) replik:,Pär Granstedt
69,prot-198182--114,d84fc8cb7cb8f0d1, 82 PÄR GRANSTEDT (c) replik:,Pär Granstedt
70,prot-198182--114,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
71,prot-198182--114,d84fc8cb7cb8f0d1, 84 PÄR GRANSTEDT (c) replik:,Pär Granstedt
72,prot-198182--114,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
