,package_id,pattern,txt,person
59,prot-198182--125,d84fc8cb7cb8f0d1, 31 KNUT BILLING (m) replik:,Knut Billing
60,prot-198182--125,d84fc8cb7cb8f0d1, 32 TORE CLAESON (vpk) replik:,Tore Claeson
61,prot-198182--125,d84fc8cb7cb8f0d1, 33 KNUT BILLING (m) replik:,Knut Billing
62,prot-198182--125,d84fc8cb7cb8f0d1, 43 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
63,prot-198182--125,d84fc8cb7cb8f0d1, 44 ESSE PETERSSON (fp) replik:,Jenny Petersson
64,prot-198182--125,d84fc8cb7cb8f0d1, 45 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
65,prot-198182--125,d84fc8cb7cb8f0d1, 46 ESSE PETERSSON (fp) replik:,Jenny Petersson
66,prot-198182--125,d84fc8cb7cb8f0d1, 58 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
67,prot-198182--125,d84fc8cb7cb8f0d1, 59 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
68,prot-198182--125,d84fc8cb7cb8f0d1, 60 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
69,prot-198182--125,d84fc8cb7cb8f0d1, 61 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
