,package_id,pattern,txt,person
39,prot-198182--133,f0d538d10bda4e34, 154 PER ISRAELSSON (vpk):,Per Israelsson
40,prot-198182--133,f0d538d10bda4e34, 155 LENNART BRUNANDER (c):,Lennart Brunander
41,prot-198182--133,f0d538d10bda4e34, 156 HÅKAN STRÖMBERG (s):,Håkan Strömberg
42,prot-198182--133,f0d538d10bda4e34, 158 JOHN ANDERSSON (vpk):,John Andersson
43,prot-198182--133,f0d538d10bda4e34, 161 INGEMAR HALLENIUS (c):,Ingemar Hallenius
44,prot-198182--133,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
45,prot-198182--133,f0d538d10bda4e34, 164 RAUL BLUCHER (vpk):,
46,prot-198182--133,f0d538d10bda4e34, 165 ELVER JONSSON (fp):,Elver Jonsson
47,prot-198182--133,f0d538d10bda4e34, 168 HANS NYHAGE (m):,Hans Nyhage
48,prot-198182--133,d84fc8cb7cb8f0d1, 113 HANS NYHAGE (m) replik:,Hans Nyhage
49,prot-198182--133,d84fc8cb7cb8f0d1, 114 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
50,prot-198182--133,d84fc8cb7cb8f0d1, 115 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
51,prot-198182--133,d84fc8cb7cb8f0d1, 116 HANS NYHAGE (m) replik:,Hans Nyhage
52,prot-198182--133,d84fc8cb7cb8f0d1, 117 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
53,prot-198182--133,d84fc8cb7cb8f0d1, 118 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
54,prot-198182--133,d84fc8cb7cb8f0d1, 159 HÅKAN STRÖMBERG (s) replik:,Håkan Strömberg
55,prot-198182--133,d84fc8cb7cb8f0d1, 160 JOHN ANDERSSON (vpk) replik:,John Andersson
56,prot-198182--133,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
57,prot-198182--133,d84fc8cb7cb8f0d1, 167 ELVER JONSSON (fp) replik:,Elver Jonsson
