,package_id,pattern,txt,person
33,prot-198182--174,f0d538d10bda4e34, 48 STIG ALEMYR (s):,Stig Alemyr
34,prot-198182--174,f0d538d10bda4e34, 49 CHRISTINA ROGESTAM (c):,Christina Rogestam
35,prot-198182--174,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
36,prot-198182--174,f0d538d10bda4e34, 52 CHRISTINA ROGESTAM (c):,Christina Rogestam
37,prot-198182--174,f0d538d10bda4e34, 53 THAGE PETERSON (s):,Thage Peterson
38,prot-198182--174,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
39,prot-198182--174,f0d538d10bda4e34, 58 BENGT SJÖNELL (c):,
40,prot-198182--174,f0d538d10bda4e34, 66 ARNE NYGREN (s):,Arne Nygren
41,prot-198182--174,f0d538d10bda4e34, 68 ARNE NYGREN (s):,Arne Nygren
42,prot-198182--174,f0d538d10bda4e34, 69 JOHAN OLSSON (c):,Lotta Olsson
43,prot-198182--174,f0d538d10bda4e34, 71 LENNART BLOM (m):,Lennart Blom
44,prot-198182--174,f0d538d10bda4e34, 76 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
45,prot-198182--174,f0d538d10bda4e34, 77 EIVOR MARKLUND (vpk):,Eivor Marklund
46,prot-198182--174,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
47,prot-198182--174,f0d538d10bda4e34, 79 STURE THUN (s):,Sture Thun
48,prot-198182--174,f0d538d10bda4e34,AXEL NILSSON (s):,Pia Nilsson
49,prot-198182--174,f0d538d10bda4e34, 82 NILS BERNDTSON (vpk):,Nils Berndtson
50,prot-198182--174,f0d538d10bda4e34, 83 ROLF RÄMGÅRD (c):,Rolf Rämgård
51,prot-198182--174,f0d538d10bda4e34, 84 MARGARETA PALMQVIST (s):,Margareta Palmqvist
52,prot-198182--174,f0d538d10bda4e34, 85 ÅKE WICTORSSON (s):,Åke Wictorsson
53,prot-198182--174,f0d538d10bda4e34, 86 PER ISRAELSSON (vpk):,Per Israelsson
54,prot-198182--174,f0d538d10bda4e34, 88 BENGT SJÖNELL (c):,
55,prot-198182--174,f0d538d10bda4e34, 90 BENGT SJÖNELL (c):,
56,prot-198182--174,f0d538d10bda4e34, 92 BENGT SJÖNELL (c):,
57,prot-198182--174,f0d538d10bda4e34, 94 BENGT SJÖNELL (c):,
58,prot-198182--174,f0d538d10bda4e34, 96 SVANTE LUNDKVIST (s):,Svante Lundkvist
59,prot-198182--174,d84fc8cb7cb8f0d1, 11 KJELL NILSSON (s) replik:,Kjell Nilsson
60,prot-198182--174,d84fc8cb7cb8f0d1, 12 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
61,prot-198182--174,d84fc8cb7cb8f0d1, 33 JOHAN OLSSON (c) replik:,Lotta Olsson
62,prot-198182--174,d84fc8cb7cb8f0d1, 34 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
63,prot-198182--174,d84fc8cb7cb8f0d1, 36 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
64,prot-198182--174,d84fc8cb7cb8f0d1, 37 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
65,prot-198182--174,d84fc8cb7cb8f0d1, 39 JOHAN OLSSON (ec) replik:,Lotta Olsson
66,prot-198182--174,d84fc8cb7cb8f0d1, 40 HADAR CARS (fp) replik:,Hadar Cars
67,prot-198182--174,d84fc8cb7cb8f0d1, 50 STIG ALEMYR (s) replik:,Stig Alemyr
68,prot-198182--174,d84fc8cb7cb8f0d1, 60 THAGE PETERSON (s) replik:,Thage Peterson
69,prot-198182--174,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
70,prot-198182--174,d84fc8cb7cb8f0d1, 63 THAGE PETERSON (s) replik:,Thage Peterson
71,prot-198182--174,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
72,prot-198182--174,d84fc8cb7cb8f0d1, 72 JOHAN OLSSON (ec) replik:,Lotta Olsson
73,prot-198182--174,d84fc8cb7cb8f0d1, 73 LENNART BLOM (m) replik:,Lennart Blom
74,prot-198182--174,d84fc8cb7cb8f0d1, 74 JOHAN OLSSON (c) replik:,Lotta Olsson
75,prot-198182--174,d84fc8cb7cb8f0d1, 75 LENNART BLOM (m) replik:,Lennart Blom
76,prot-198182--174,d84fc8cb7cb8f0d1, 98 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
77,prot-198182--174,d84fc8cb7cb8f0d1, 100 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
