,package_id,pattern,txt,person
42,prot-198182--112,f0d538d10bda4e34, 94 BERTIL LIDGARD (m):,Bertil Lidgard
43,prot-198182--112,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
44,prot-198182--112,f0d538d10bda4e34, 97 ALLAN ÅKERLIND (m):,Allan Åkerlind
45,prot-198182--112,f0d538d10bda4e34, 98 LENNART ANDERSSON (s):,Lennart Andersson
46,prot-198182--112,f0d538d10bda4e34, 99 ALLAN ÅKERLIND (m):,Allan Åkerlind
47,prot-198182--112,f0d538d10bda4e34, 100 LENNART ANDERSSON (s):,Lennart Andersson
48,prot-198182--112,f0d538d10bda4e34, 101 ALLAN ÅKERLIND (m):,Allan Åkerlind
49,prot-198182--112,f0d538d10bda4e34, 103 EVERT SVENSSON (s):,Evert Svensson
50,prot-198182--112,f0d538d10bda4e34, 104 MÅRTEN WERNER (m):,Mårten Werner
51,prot-198182--112,f0d538d10bda4e34, 105 KARIN NORDLANDER (vpk):,Karin Nordlander
52,prot-198182--112,f0d538d10bda4e34, 106 GABRIEL ROMANUS (fp):,Gabriel Romanus
53,prot-198182--112,f0d538d10bda4e34, 114 KARIN ISRAELSSON (c):,Karin Israelsson
54,prot-198182--112,f0d538d10bda4e34, 115 INGA LANTZ (vpk):,Inga Lantz
55,prot-198182--112,d84fc8cb7cb8f0d1, 5 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
56,prot-198182--112,d84fc8cb7cb8f0d1,6 ROLF CLARKSON (m) replik:,Rolf Clarkson
57,prot-198182--112,d84fc8cb7cb8f0d1, 8 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
58,prot-198182--112,d84fc8cb7cb8f0d1, 9 ROLF CLARKSON (m) replik:,Rolf Clarkson
59,prot-198182--112,d84fc8cb7cb8f0d1, 12 ROLF CLARKSON (m) replik:,Rolf Clarkson
60,prot-198182--112,d84fc8cb7cb8f0d1, 13 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
61,prot-198182--112,d84fc8cb7cb8f0d1, 14 BERTIL JONASSON (c) replik:,Bertil Jonasson
62,prot-198182--112,d84fc8cb7cb8f0d1, 15 ROLF CLARKSON (m) replik:,Rolf Clarkson
63,prot-198182--112,d84fc8cb7cb8f0d1, 16 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
64,prot-198182--112,d84fc8cb7cb8f0d1, 17 BERTIL JONASSON (c) replik:,Bertil Jonasson
65,prot-198182--112,d84fc8cb7cb8f0d1, 20 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
66,prot-198182--112,d84fc8cb7cb8f0d1, 21 ERIC REJDNELL (fp) replik:,Eric Rejdnell
67,prot-198182--112,d84fc8cb7cb8f0d1, 22 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
68,prot-198182--112,d84fc8cb7cb8f0d1, 23 ERIC REJDNELL (fp) replik:,Eric Rejdnell
69,prot-198182--112,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
70,prot-198182--112,d84fc8cb7cb8f0d1, 27 ERIC REJDNELL (fp) replik:,Eric Rejdnell
71,prot-198182--112,d84fc8cb7cb8f0d1, 28 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
72,prot-198182--112,d84fc8cb7cb8f0d1, 29 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
73,prot-198182--112,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
74,prot-198182--112,d84fc8cb7cb8f0d1, 31 ERIC REJDNELL (fp) replik:,Eric Rejdnell
75,prot-198182--112,d84fc8cb7cb8f0d1, 32 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
76,prot-198182--112,d84fc8cb7cb8f0d1, 33 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
77,prot-198182--112,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
78,prot-198182--112,d84fc8cb7cb8f0d1, 36 RUNE TORWALD (c) replik:,Rune Torwald
79,prot-198182--112,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
80,prot-198182--112,d84fc8cb7cb8f0d1, 38 RUNE TORWALD (c) replik:,Rune Torwald
81,prot-198182--112,d84fc8cb7cb8f0d1, 40 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
82,prot-198182--112,d84fc8cb7cb8f0d1, 41 ERIC REJDNELL (fp) replik:,Eric Rejdnell
83,prot-198182--112,d84fc8cb7cb8f0d1, 43 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
84,prot-198182--112,d84fc8cb7cb8f0d1, 44 ERIC REJDNELL (fp) replik:,Eric Rejdnell
85,prot-198182--112,d84fc8cb7cb8f0d1, 45 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
86,prot-198182--112,d84fc8cb7cb8f0d1, 46 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
87,prot-198182--112,d84fc8cb7cb8f0d1, 47 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
88,prot-198182--112,d84fc8cb7cb8f0d1, 49 ROLF CLARKSON (m) replik:,Rolf Clarkson
89,prot-198182--112,d84fc8cb7cb8f0d1, 50 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
90,prot-198182--112,d84fc8cb7cb8f0d1, 51 GÖTHE KNUTSON (m) replik:,Göthe Knutson
91,prot-198182--112,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
92,prot-198182--112,d84fc8cb7cb8f0d1, 90 BERTIL LIDGARD (m) replik:,Bertil Lidgard
93,prot-198182--112,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
94,prot-198182--112,d84fc8cb7cb8f0d1, 92 BERTIL LIDGARD (m) replik:,Bertil Lidgard
95,prot-198182--112,d84fc8cb7cb8f0d1, 107 EVERT SVENSSON (s) replik:,Evert Svensson
96,prot-198182--112,d84fc8cb7cb8f0d1, 108 MÅRTEN WERNER (m) replik:,Mårten Werner
97,prot-198182--112,d84fc8cb7cb8f0d1, 109 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
98,prot-198182--112,d84fc8cb7cb8f0d1, 110 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
99,prot-198182--112,d84fc8cb7cb8f0d1, 111 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
100,prot-198182--112,d84fc8cb7cb8f0d1, 112 EVERT SVENSSON (s) replik:,Evert Svensson
101,prot-198182--112,d84fc8cb7cb8f0d1, 113 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
