,package_id,pattern,txt,person
38,prot-198182--134,d84fc8cb7cb8f0d1, 41 HILDING JOHANSSON (s) replik:,Hilding Johansson
39,prot-198182--134,d84fc8cb7cb8f0d1, 42 MÅRTEN WERNER (m) replik:,Mårten Werner
40,prot-198182--134,d84fc8cb7cb8f0d1, 43 HILDING JOHANSSON (s) replik:,Hilding Johansson
41,prot-198182--134,d84fc8cb7cb8f0d1, 50 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
42,prot-198182--134,d84fc8cb7cb8f0d1, 51 STEN SVENSSON (m) replik:,Sten Svensson
43,prot-198182--134,d84fc8cb7cb8f0d1, 52 OLLE GÖRANSSON (s) replik:,Olle Göransson
44,prot-198182--134,d84fc8cb7cb8f0d1, 54 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
45,prot-198182--134,d84fc8cb7cb8f0d1, 55 OLLE GÖRANSSON (s) replik:,Olle Göransson
46,prot-198182--134,d84fc8cb7cb8f0d1, 56 STEN SVENSSON (m) replik:,Sten Svensson
47,prot-198182--134,d84fc8cb7cb8f0d1, 59 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
48,prot-198182--134,d84fc8cb7cb8f0d1, 60 GÖREL BOHLIN (m) replik:,Görel Bohlin
49,prot-198182--134,d84fc8cb7cb8f0d1, 61 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
50,prot-198182--134,d84fc8cb7cb8f0d1, 62 GÖREL BOHLIN (m) replik:,Görel Bohlin
51,prot-198182--134,d84fc8cb7cb8f0d1, 69 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
52,prot-198182--134,d84fc8cb7cb8f0d1, 70 HUGO BENGTSSON (s) replik:,Hugo Bengtsson
53,prot-198182--134,d84fc8cb7cb8f0d1, 72 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
54,prot-198182--134,d84fc8cb7cb8f0d1, 75 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
55,prot-198182--134,d84fc8cb7cb8f0d1, 77 MATS HELLSTRÖM (s) replik:,Mats Hellström
56,prot-198182--134,d84fc8cb7cb8f0d1, 78 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
57,prot-198182--134,d84fc8cb7cb8f0d1, 80 MATS HELLSTRÖM (s) replik:,Mats Hellström
