,package_id,pattern,txt,person
31,prot-198182--55,f0d538d10bda4e34, 72 IRIS MÅRTENSSON (s):,Iris Mårtensson
32,prot-198182--55,f0d538d10bda4e34, 74 RAUL BLUCHER (vpk):,
33,prot-198182--55,f0d538d10bda4e34, 75 SVEN JOHANSSON (c):,Sven Johansson
34,prot-198182--55,f0d538d10bda4e34, 77 RAUL BLUCHER (vpk):,
35,prot-198182--55,f0d538d10bda4e34, 78 SVEN JOHANSSON (c):,Sven Johansson
36,prot-198182--55,f0d538d10bda4e34, 80 RAUL BLUCHER (vpk):,
37,prot-198182--55,f0d538d10bda4e34, 81 SVEN JOHANSSON (c):,Sven Johansson
38,prot-198182--55,f0d538d10bda4e34, 83 RAUL BLUCHER (vpk):,
39,prot-198182--55,f0d538d10bda4e34, 84 LENNART BLOM (m):,Lennart Blom
40,prot-198182--55,f0d538d10bda4e34, 85 SVEN ANDERSSON (fp):,Tobias Andersson
41,prot-198182--55,f0d538d10bda4e34, 87 LENNART BLOM (m):,Lennart Blom
42,prot-198182--55,f0d538d10bda4e34, 89 LENNART BLOM (m):,Lennart Blom
43,prot-198182--55,d84fc8cb7cb8f0d1, 5 JOHN ANDERSSON (vpk) replik:,John Andersson
44,prot-198182--55,d84fc8cb7cb8f0d1, 6 JOHAN OLSSON (c) replik:,Lotta Olsson
45,prot-198182--55,d84fc8cb7cb8f0d1, 7 JOHN ANDERSSON (vpk) replik:,John Andersson
46,prot-198182--55,d84fc8cb7cb8f0d1, 8 JOHAN OLSSON (c) replik:,Lotta Olsson
47,prot-198182--55,d84fc8cb7cb8f0d1, 10 TAGE ADOLFSSON (m) replik:,Tage Adolfsson
48,prot-198182--55,d84fc8cb7cb8f0d1, 11 JOHAN OLSSON (c) replik:,Lotta Olsson
49,prot-198182--55,d84fc8cb7cb8f0d1, 12 LILLY HANSSON (s) replik:,Lilly Hansson
50,prot-198182--55,d84fc8cb7cb8f0d1, 13 JOHAN OLSSON (c) replik:,Lotta Olsson
51,prot-198182--55,d84fc8cb7cb8f0d1, 14 LILLY HANSSON (s) replik:,Lilly Hansson
52,prot-198182--55,d84fc8cb7cb8f0d1, 17 ROLF SELLGREN (fp) replik:,Rolf Sellgren
53,prot-198182--55,d84fc8cb7cb8f0d1, 18 RUNE JONSSON (s) replik:,Rune Jonsson
54,prot-198182--55,d84fc8cb7cb8f0d1, 19 ROLF SELLGREN (fp) replik:,Rolf Sellgren
55,prot-198182--55,d84fc8cb7cb8f0d1, 22 LILLY HANSSON (s) replik:,Lilly Hansson
56,prot-198182--55,d84fc8cb7cb8f0d1, 23 RUNE JONSSON (s) replik:,Rune Jonsson
57,prot-198182--55,d84fc8cb7cb8f0d1, 24 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
58,prot-198182--55,d84fc8cb7cb8f0d1, 26 LILLY HANSSON (s) replik:,Lilly Hansson
59,prot-198182--55,d84fc8cb7cb8f0d1, 27 JOHN ANDERSSON (vpk) replik:,John Andersson
60,prot-198182--55,d84fc8cb7cb8f0d1, 28 ARNE NYGREN (s) replik:,Arne Nygren
61,prot-198182--55,d84fc8cb7cb8f0d1, 29 ULLA ORRING (fp) replik:,Ulla Orring
62,prot-198182--55,d84fc8cb7cb8f0d1, 30 LILLY HANSSON (s) replik:,Lilly Hansson
63,prot-198182--55,d84fc8cb7cb8f0d1, 31 ARNE NYGREN (s) replik:,Arne Nygren
64,prot-198182--55,d84fc8cb7cb8f0d1, 32 JOHN ANDERSSON (vpk) replik:,John Andersson
65,prot-198182--55,d84fc8cb7cb8f0d1, 34 JOHAN OLSSON (ec) replik:,Lotta Olsson
66,prot-198182--55,d84fc8cb7cb8f0d1, 35 THAGE PETERSON (s) replik:,Thage Peterson
67,prot-198182--55,d84fc8cb7cb8f0d1, 36 JOHAN OLSSON (c) replik:,Lotta Olsson
68,prot-198182--55,d84fc8cb7cb8f0d1, 37 THAGE PETERSON (s) replik:,Thage Peterson
69,prot-198182--55,d84fc8cb7cb8f0d1, 39 ARNE NYGREN (s) replik:,Arne Nygren
70,prot-198182--55,d84fc8cb7cb8f0d1, 40 TORE NILSSON (m) replik:,Tore Nilsson
71,prot-198182--55,d84fc8cb7cb8f0d1, 55 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
72,prot-198182--55,d84fc8cb7cb8f0d1, 56 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
73,prot-198182--55,d84fc8cb7cb8f0d1, 57 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
74,prot-198182--55,d84fc8cb7cb8f0d1, 58 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
75,prot-198182--55,d84fc8cb7cb8f0d1, 61 NILS BERNDTSON (vpk) replik:,Nils Berndtson
76,prot-198182--55,d84fc8cb7cb8f0d1, 62 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
77,prot-198182--55,d84fc8cb7cb8f0d1, 64 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
78,prot-198182--55,d84fc8cb7cb8f0d1, 65 SVEN ANDERSSON (fp) replik:,Tobias Andersson
79,prot-198182--55,d84fc8cb7cb8f0d1, 66 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
80,prot-198182--55,d84fc8cb7cb8f0d1, 67 NILS BERNDTSON (vpk) replik:,Nils Berndtson
81,prot-198182--55,d84fc8cb7cb8f0d1, 68 SVEN ANDERSSON (fp) replik:,Tobias Andersson
82,prot-198182--55,d84fc8cb7cb8f0d1, 70 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
83,prot-198182--55,d84fc8cb7cb8f0d1, 71 TORSTEN KARLSSON (s) replik:,Torsten Karlsson
