,package_id,pattern,txt,person
65,prot-198182--41,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
66,prot-198182--41,f0d538d10bda4e34, 81 BLENDA LITTMARCK (m):,Blenda Littmarck
67,prot-198182--41,f0d538d10bda4e34, 82 KARIN NORDLANDER (vpk):,Karin Nordlander
68,prot-198182--41,f0d538d10bda4e34, 83 BLENDA LITTMARCK (m):,Blenda Littmarck
69,prot-198182--41,f0d538d10bda4e34, 87 NILS CARLSHAMRE (m):,Nils Carlshamre
70,prot-198182--41,f0d538d10bda4e34, 90 KARIN NORDLANDER (vpk):,Karin Nordlander
71,prot-198182--41,f0d538d10bda4e34, 91 GÖRAN KARLSSON (s):,Göran Karlsson
72,prot-198182--41,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
73,prot-198182--41,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
74,prot-198182--41,f0d538d10bda4e34, 97 BO SÖDERSTEN (s):,Bo Södersten
75,prot-198182--41,f0d538d10bda4e34, 98 GULLAN LINDBLAD (m):,Gullan Lindblad
76,prot-198182--41,f0d538d10bda4e34, 99 STIG ALEMYR (s):,Stig Alemyr
77,prot-198182--41,f0d538d10bda4e34, 102 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
78,prot-198182--41,f0d538d10bda4e34, 103 STIG ALEMYR (s):,Stig Alemyr
79,prot-198182--41,f0d538d10bda4e34, 104 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
80,prot-198182--41,f0d538d10bda4e34, 105 JAN FRANSSON (s):,Jan Fransson
81,prot-198182--41,f0d538d10bda4e34, 106 BÖRJE STENSSON (fp):,Börje Stensson
82,prot-198182--41,f0d538d10bda4e34, 107 PER ISRAELSSON (vpk):,Per Israelsson
83,prot-198182--41,f0d538d10bda4e34, 108 EINAR LARSSON (c):,Einar Larsson
84,prot-198182--41,f0d538d10bda4e34, 113 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
85,prot-198182--41,f0d538d10bda4e34, 114 KERSTIN EKMAN (fp):,Kerstin Ekman
86,prot-198182--41,f0d538d10bda4e34, 115 SVEN ANDERSSON (fp):,Tobias Andersson
87,prot-198182--41,d84fc8cb7cb8f0d1, 133 ULLA JOHANSSON (s) replik:,Ulla Johansson
88,prot-198182--41,d84fc8cb7cb8f0d1, 63 GÖRAN KARLSSON (s) replik:,Göran Karlsson
89,prot-198182--41,d84fc8cb7cb8f0d1, 64 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
90,prot-198182--41,d84fc8cb7cb8f0d1, 65 GÖRAN KARLSSON (s) replik:,Göran Karlsson
91,prot-198182--41,d84fc8cb7cb8f0d1,GRETA SKANTZ (s) replik:,Anna-Greta Skantz
92,prot-198182--41,d84fc8cb7cb8f0d1, 68 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
93,prot-198182--41,d84fc8cb7cb8f0d1,GRETA SKANTZ (s) replik:,Anna-Greta Skantz
94,prot-198182--41,d84fc8cb7cb8f0d1, 71 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
95,prot-198182--41,d84fc8cb7cb8f0d1, 74 GÖRAN KARLSSON (s) replik:,Göran Karlsson
96,prot-198182--41,d84fc8cb7cb8f0d1, 75 ARNE NYGREN (s) replik:,Arne Nygren
97,prot-198182--41,d84fc8cb7cb8f0d1, 76 GÖRAN KARLSSON (s) replik:,Göran Karlsson
98,prot-198182--41,d84fc8cb7cb8f0d1, 79 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
99,prot-198182--41,d84fc8cb7cb8f0d1,GÖSTA SIGNELL (s) replik:,Sven-Gösta Signell
100,prot-198182--41,d84fc8cb7cb8f0d1, 84 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
101,prot-198182--41,d84fc8cb7cb8f0d1, 85 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
102,prot-198182--41,d84fc8cb7cb8f0d1, 86 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
103,prot-198182--41,d84fc8cb7cb8f0d1, 88 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
104,prot-198182--41,d84fc8cb7cb8f0d1, 100 BO SÖDERSTEN (s) replik:,Bo Södersten
105,prot-198182--41,d84fc8cb7cb8f0d1, 101 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
106,prot-198182--41,d84fc8cb7cb8f0d1, 109 JAN FRANSSON (s) replik:,Jan Fransson
107,prot-198182--41,d84fc8cb7cb8f0d1, 110 PER ISRAELSSON (vpk) replik:,Per Israelsson
108,prot-198182--41,d84fc8cb7cb8f0d1, 111 EINAR LARSSON (c) replik:,Einar Larsson
109,prot-198182--41,d84fc8cb7cb8f0d1, 112 JAN FRANSSON (s) replik:,Jan Fransson
