,package_id,pattern,txt,person
54,prot-198182--167,d84fc8cb7cb8f0d1, 17 LENNART PETTERSSON (s) replik:,Lennart Pettersson
55,prot-198182--167,d84fc8cb7cb8f0d1, 18 BENGT SJÖNELL (c) replik:,
56,prot-198182--167,d84fc8cb7cb8f0d1, 22 LENNART PETTERSSON (s) replik:,Lennart Pettersson
57,prot-198182--167,d84fc8cb7cb8f0d1, 23 PER WESTERBERG (m) replik:,Per Westerberg
58,prot-198182--167,d84fc8cb7cb8f0d1, 46 INGA LANTZ (vpk) replik:,Inga Lantz
59,prot-198182--167,d84fc8cb7cb8f0d1, 47 KARIN ISRAELSSON (c) replik:,Karin Israelsson
60,prot-198182--167,d84fc8cb7cb8f0d1, 48 INGA LANTZ (vpk) replik:,Inga Lantz
61,prot-198182--167,d84fc8cb7cb8f0d1, 49 KARIN ISRAELSSON (c) replik:,Karin Israelsson
62,prot-198182--167,d84fc8cb7cb8f0d1, 51 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
63,prot-198182--167,d84fc8cb7cb8f0d1, 52 MARGARETA WINBERG (s) replik:,Margareta Winberg
64,prot-198182--167,d84fc8cb7cb8f0d1, 53 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
65,prot-198182--167,d84fc8cb7cb8f0d1, 54 MARGARETA WINBERG (s) replik:,Margareta Winberg
66,prot-198182--167,d84fc8cb7cb8f0d1, 56 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
67,prot-198182--167,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
68,prot-198182--167,d84fc8cb7cb8f0d1, 58 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
69,prot-198182--167,d84fc8cb7cb8f0d1, 65 NILS BERNDTSON (vpk) replik:,Nils Berndtson
70,prot-198182--167,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
71,prot-198182--167,d84fc8cb7cb8f0d1, 67 NILS BERNDTSON (vpk) replik:,Nils Berndtson
72,prot-198182--167,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
