,package_id,pattern,txt,person
22,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
23,prot-198182--120,f0d538d10bda4e34, 50 ANITA PERSSON (s):,Anita Persson
24,prot-198182--120,f0d538d10bda4e34, 55 BO FINNKVIST (s):,Bo Finnkvist
25,prot-198182--120,f0d538d10bda4e34, 566 GUNNAR STRÄNG (s):,Gunnar Sträng
26,prot-198182--120,f0d538d10bda4e34, 57 PER WESTERBERG (m):,Per Westerberg
27,prot-198182--120,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
28,prot-198182--120,f0d538d10bda4e34, 59 GUNNAR STRÄNG (s):,Gunnar Sträng
29,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
30,prot-198182--120,f0d538d10bda4e34, 61 PER WESTERBERG (m):,Per Westerberg
31,prot-198182--120,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
32,prot-198182--120,f0d538d10bda4e34, 63 GUNNAR STRÄNG (s):,Gunnar Sträng
33,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
34,prot-198182--120,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
35,prot-198182--120,f0d538d10bda4e34, 66 GUNNAR STRÄNG (s):,Gunnar Sträng
36,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
37,prot-198182--120,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
38,prot-198182--120,f0d538d10bda4e34, 69 BERTIL ZACHRISSON (s):,Bertil Zachrisson
39,prot-198182--120,f0d538d10bda4e34, 70 ROLF CLARKSON (m):,Rolf Clarkson
40,prot-198182--120,f0d538d10bda4e34, 71 BERTIL JONASSON (c):,Bertil Jonasson
41,prot-198182--120,f0d538d10bda4e34, 72 SVEN HENRICSSON (vpk):,Sven Henricsson
42,prot-198182--120,f0d538d10bda4e34, 73 ERIC REJDNELL (fp):,Eric Rejdnell
43,prot-198182--120,f0d538d10bda4e34, 74 WIGGO KOMSTEDT (m):,Wiggo Komstedt
44,prot-198182--120,f0d538d10bda4e34, 76 LARS SVENSSON (s):,Lars Svensson
45,prot-198182--120,f0d538d10bda4e34, 77 HANS NYHAGE (m):,Hans Nyhage
46,prot-198182--120,f0d538d10bda4e34, 78 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
47,prot-198182--120,f0d538d10bda4e34, 79 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
48,prot-198182--120,f0d538d10bda4e34, 84 GÖRAN PERSSON (s):,Göran Persson
49,prot-198182--120,f0d538d10bda4e34, 91 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
50,prot-198182--120,f0d538d10bda4e34, 95 ANNA ELIASSON (c):,Anna Eliasson
51,prot-198182--120,d84fc8cb7cb8f0d1, 39 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
52,prot-198182--120,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
53,prot-198182--120,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
54,prot-198182--120,d84fc8cb7cb8f0d1, 46 PER WESTERBERG (m) replik:,Per Westerberg
55,prot-198182--120,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
56,prot-198182--120,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
57,prot-198182--120,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
58,prot-198182--120,d84fc8cb7cb8f0d1, 51 PER WESTERBERG (m) replik:,Per Westerberg
59,prot-198182--120,d84fc8cb7cb8f0d1, 52 ANITA PERSSON (s) replik:,Anita Persson
60,prot-198182--120,d84fc8cb7cb8f0d1, 533 PER WESTERBERG (m) replik:,Per Westerberg
61,prot-198182--120,d84fc8cb7cb8f0d1, 54 ANITA PERSSON (s) replik:,Anita Persson
62,prot-198182--120,d84fc8cb7cb8f0d1, 80 LARS SVENSSON (s) replik:,Lars Svensson
63,prot-198182--120,d84fc8cb7cb8f0d1, 81 HANS NYHAGE (m) replik:,Hans Nyhage
64,prot-198182--120,d84fc8cb7cb8f0d1, 82 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
65,prot-198182--120,d84fc8cb7cb8f0d1, 83 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
66,prot-198182--120,d84fc8cb7cb8f0d1, 85 HANS NYHAGE (m) replik:,Hans Nyhage
67,prot-198182--120,d84fc8cb7cb8f0d1, 86 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
68,prot-198182--120,d84fc8cb7cb8f0d1, 87 GÖRAN PERSSON (s) replik:,Göran Persson
69,prot-198182--120,d84fc8cb7cb8f0d1, 88 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
70,prot-198182--120,d84fc8cb7cb8f0d1, 89 HANS NYHAGE (m) replik:,Hans Nyhage
71,prot-198182--120,d84fc8cb7cb8f0d1, 90 GÖRAN PERSSON (s) replik:,Göran Persson
72,prot-198182--120,d84fc8cb7cb8f0d1, 92 GÖRAN PERSSON (s) replik:,Göran Persson
73,prot-198182--120,d84fc8cb7cb8f0d1, 93 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
74,prot-198182--120,d84fc8cb7cb8f0d1, 94 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
