,package_id,pattern,txt,person
25,prot-198182--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
26,prot-198182--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
27,prot-198182--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
28,prot-198182--154,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
29,prot-198182--154,f0d538d10bda4e34, 55 MARGARETA PALMQVIST (s):,Margareta Palmqvist
30,prot-198182--154,f0d538d10bda4e34, 57 MARGARETA PALMQVIST (s):,Margareta Palmqvist
31,prot-198182--154,f0d538d10bda4e34, 59 MARGARETA PALMQVIST (s):,Margareta Palmqvist
32,prot-198182--154,f0d538d10bda4e34, 61 BIRGITTA RYDLE (m):,Birgitta Rydle
33,prot-198182--154,f0d538d10bda4e34, 63 BIRGITTA RYDLE (m):,Birgitta Rydle
34,prot-198182--154,f0d538d10bda4e34, 65 BIRGITTA RYDLE (m):,Birgitta Rydle
35,prot-198182--154,f0d538d10bda4e34, 68 PÄR GRANSTEDT (c):,Pär Granstedt
36,prot-198182--154,f0d538d10bda4e34, 74 NILS BERNDTSON (vpk):,Nils Berndtson
37,prot-198182--154,f0d538d10bda4e34, 75 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
38,prot-198182--154,f0d538d10bda4e34, 76 INGA LANTZ (vpk):,Inga Lantz
39,prot-198182--154,f0d538d10bda4e34, 77 KARIN NORDLANDER (vpk):,Karin Nordlander
40,prot-198182--154,f0d538d10bda4e34, 78 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
41,prot-198182--154,f0d538d10bda4e34, 799 TORE CLAESON (vpk):,Tore Claeson
42,prot-198182--154,f0d538d10bda4e34, 81 NILS BERNDTSON (vpk):,Nils Berndtson
43,prot-198182--154,f0d538d10bda4e34, 82 INGA LANTZ (vpk):,Inga Lantz
44,prot-198182--154,f0d538d10bda4e34, 83 KARIN NORDLANDER (vpk):,Karin Nordlander
45,prot-198182--154,f0d538d10bda4e34, 84 TORE CLAESON (vpk):,Tore Claeson
46,prot-198182--154,f0d538d10bda4e34, 86 NILS BERNDTSON (vpk):,Nils Berndtson
47,prot-198182--154,f0d538d10bda4e34, 87 INGA LANTZ (vpk):,Inga Lantz
48,prot-198182--154,f0d538d10bda4e34, 88 KARIN NORDLANDER (vpk):,Karin Nordlander
49,prot-198182--154,f0d538d10bda4e34, 89 TORE CLAESON (vpk):,Tore Claeson
50,prot-198182--154,f0d538d10bda4e34, 91 NILS BERNDTSON (vpk):,Nils Berndtson
51,prot-198182--154,f0d538d10bda4e34, 92 TORE CLAESON (vpk):,Tore Claeson
52,prot-198182--154,f0d538d10bda4e34, 94 NILS BERNDTSON (vpk):,Nils Berndtson
53,prot-198182--154,f0d538d10bda4e34, 96 CARL BILDT (m):,Carl Bildt
54,prot-198182--154,f0d538d10bda4e34, 98 CARL BILDT (m):,Carl Bildt
55,prot-198182--154,f0d538d10bda4e34, 100 CARL BILDT (m):,Carl Bildt
56,prot-198182--154,f0d538d10bda4e34, 102 CARL BILDT (m):,Carl Bildt
57,prot-198182--154,f0d538d10bda4e34, 104 CARL BILDT (m):,Carl Bildt
