,package_id,pattern,txt,person
25,prot-198182--46,f0d538d10bda4e34, 66 GABRIEL ROMANUS (fp):,Gabriel Romanus
26,prot-198182--46,f0d538d10bda4e34, 67 GÖRAN KARLSSON (s):,Göran Karlsson
27,prot-198182--46,f0d538d10bda4e34, 68 GABRIEL ROMANUS (fp):,Gabriel Romanus
28,prot-198182--46,f0d538d10bda4e34, 69 GUNNEL LILJEGREN (m):,Gunnel Liljegren
29,prot-198182--46,f0d538d10bda4e34, 70 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
30,prot-198182--46,f0d538d10bda4e34, 71 STIG ALEMYR (s):,Stig Alemyr
31,prot-198182--46,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
32,prot-198182--46,f0d538d10bda4e34, 73 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
33,prot-198182--46,f0d538d10bda4e34, 74 EINAR LARSSON (c):,Einar Larsson
34,prot-198182--46,f0d538d10bda4e34, 75 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
35,prot-198182--46,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
36,prot-198182--46,f0d538d10bda4e34, 77 EINAR LARSSON (c):,Einar Larsson
37,prot-198182--46,f0d538d10bda4e34, 78 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
38,prot-198182--46,f0d538d10bda4e34, 79 EINAR LARSSON (c):,Einar Larsson
39,prot-198182--46,f0d538d10bda4e34, 80 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
40,prot-198182--46,f0d538d10bda4e34, 81 EINAR LARSSON (c):,Einar Larsson
41,prot-198182--46,f0d538d10bda4e34, 82 GRETHE LUNDBLAD (s):,Grethe Lundblad
42,prot-198182--46,f0d538d10bda4e34, 84 LENNART BRUNANDER (c):,Lennart Brunander
43,prot-198182--46,f0d538d10bda4e34, 85 GRETHE LUNDBLAD (s):,Grethe Lundblad
44,prot-198182--46,f0d538d10bda4e34, 86 LENNART BRUNANDER (c):,Lennart Brunander
45,prot-198182--46,f0d538d10bda4e34, 87 GRETHE LUNDBLAD (s):,Grethe Lundblad
46,prot-198182--46,f0d538d10bda4e34, 88 LENNART BRUNANDER (c):,Lennart Brunander
47,prot-198182--46,f0d538d10bda4e34, 89 JAN FRANSSON (s):,Jan Fransson
48,prot-198182--46,f0d538d10bda4e34, 90 BÖRJE STENSSON (fp):,Börje Stensson
49,prot-198182--46,f0d538d10bda4e34, 91 LARS AHLMARK (m):,Lars Ahlmark
50,prot-198182--46,f0d538d10bda4e34, 92 ERIC HÄGELMARK (fp):,Eric Hägelmark
51,prot-198182--46,f0d538d10bda4e34, 93 HANS WACHTMEISTER (m):,Hans Wachtmeister
52,prot-198182--46,f0d538d10bda4e34, 94 BÖRJE STENSSON (fp):,Börje Stensson
53,prot-198182--46,f0d538d10bda4e34, 95 JAN FRANSSON (s):,Jan Fransson
54,prot-198182--46,f0d538d10bda4e34, 96 ERIC HÄGELMARK (fp):,Eric Hägelmark
55,prot-198182--46,f0d538d10bda4e34, 97 HANS WACHTMEISTER (m):,Hans Wachtmeister
56,prot-198182--46,f0d538d10bda4e34, 98 JAN FRANSSON (s):,Jan Fransson
57,prot-198182--46,f0d538d10bda4e34, 99 HANS WACHTMEISTER (m):,Hans Wachtmeister
58,prot-198182--46,f0d538d10bda4e34, 100 JAN FRANSSON (s):,Jan Fransson
59,prot-198182--46,f0d538d10bda4e34, 101 JAN FRANSSON (s):,Jan Fransson
60,prot-198182--46,f0d538d10bda4e34, 102 EINAR LARSSON (c):,Einar Larsson
61,prot-198182--46,f0d538d10bda4e34, 103 BÖRJE STENSSON (fp):,Börje Stensson
62,prot-198182--46,f0d538d10bda4e34, 104 JAN FRANSSON (s):,Jan Fransson
63,prot-198182--46,f0d538d10bda4e34, 105 BÖRJE STENSSON (fp):,Börje Stensson
64,prot-198182--46,f0d538d10bda4e34, 106 JAN FRANSSON (s):,Jan Fransson
65,prot-198182--46,f0d538d10bda4e34, 107 BÖRJE STENSSON (fp):,Börje Stensson
66,prot-198182--46,d84fc8cb7cb8f0d1, 3 LARS ULANDER (s) replik:,Lars Ulander
67,prot-198182--46,d84fc8cb7cb8f0d1, 4 STEN SVENSSON (m) replik:,Sten Svensson
68,prot-198182--46,d84fc8cb7cb8f0d1, 5 LARS ULANDER (s) replik:,Lars Ulander
69,prot-198182--46,d84fc8cb7cb8f0d1, 6 STEN SVENSSON (m) replik:,Sten Svensson
70,prot-198182--46,d84fc8cb7cb8f0d1, 9 LARS ULANDER (s) replik:,Lars Ulander
71,prot-198182--46,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
72,prot-198182--46,d84fc8cb7cb8f0d1, 11 STEN SVENSSON (m) replik:,Sten Svensson
73,prot-198182--46,d84fc8cb7cb8f0d1, 12 ELVER JONSSON (fp) replik:,Elver Jonsson
74,prot-198182--46,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
75,prot-198182--46,d84fc8cb7cb8f0d1, 14 LARS ULANDER (s) replik:,Lars Ulander
76,prot-198182--46,d84fc8cb7cb8f0d1, 15 ELVER JONSSON (fp) replik:,Elver Jonsson
77,prot-198182--46,d84fc8cb7cb8f0d1, 17 ELVER JONSSON (fp) replik:,Elver Jonsson
78,prot-198182--46,d84fc8cb7cb8f0d1, 18 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
79,prot-198182--46,d84fc8cb7cb8f0d1, 19 ELVER JONSSON (fp) replik:,Elver Jonsson
80,prot-198182--46,d84fc8cb7cb8f0d1, 20 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
81,prot-198182--46,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
82,prot-198182--46,d84fc8cb7cb8f0d1, 23 LARS ULANDER (s) replik:,Lars Ulander
83,prot-198182--46,d84fc8cb7cb8f0d1, 24 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
84,prot-198182--46,d84fc8cb7cb8f0d1, 25 PÄR GRANSTEDT (c) replik:,Pär Granstedt
85,prot-198182--46,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
86,prot-198182--46,d84fc8cb7cb8f0d1, 27 LARS ULANDER (s) replik:,Lars Ulander
87,prot-198182--46,d84fc8cb7cb8f0d1, 28 PÄR GRANSTEDT (c) replik:,Pär Granstedt
88,prot-198182--46,d84fc8cb7cb8f0d1, 29 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
89,prot-198182--46,d84fc8cb7cb8f0d1, 31 ELVER JONSSON (fp) replik:,Elver Jonsson
90,prot-198182--46,d84fc8cb7cb8f0d1, 32 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
91,prot-198182--46,d84fc8cb7cb8f0d1, 33 ANDERS HÖGMARK (m) replik:,Anders Högmark
92,prot-198182--46,d84fc8cb7cb8f0d1, 34 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
93,prot-198182--46,d84fc8cb7cb8f0d1, 35 ANDERS HÖGMARK (m) replik:,Anders Högmark
94,prot-198182--46,d84fc8cb7cb8f0d1, 38 STEN SVENSSON (m) replik:,Sten Svensson
95,prot-198182--46,d84fc8cb7cb8f0d1, 40 STEN SVENSSON (m) replik:,Sten Svensson
96,prot-198182--46,d84fc8cb7cb8f0d1, 46 SUNE JOHANSSON (s) replik:,Sune Johansson
97,prot-198182--46,d84fc8cb7cb8f0d1, 47 SONJA REMBO (m) replik:,Sonja Rembo
98,prot-198182--46,d84fc8cb7cb8f0d1, 48 SUNE JOHANSSON (s) replik:,Sune Johansson
99,prot-198182--46,d84fc8cb7cb8f0d1, 49 SONJA REMBO (m) replik:,Sonja Rembo
100,prot-198182--46,d84fc8cb7cb8f0d1, 58 KARL LEUCHOVIUS (m) replik:,Karl Leuchovius
101,prot-198182--46,d84fc8cb7cb8f0d1, 59 KJELL NILSSON (s) replik:,Kjell Nilsson
