,pattern,txt,replacement,filename
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--40
