,pattern,txt,replacement,filename
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
